symbol,date,close,open,volume,low,high
CTAS,2020-09-10 15:59:00,317.4800109863281,317.44000244140625,11238.0,317.19000244140625,317.7300109863281
CTAS,2020-09-10 15:58:00,317.75,317.6700134277344,7391.0,317.2699890136719,317.75
CTAS,2020-09-10 15:57:00,317.75,318.0400085449219,5763.0,317.5950012207031,318.0400085449219
CTAS,2020-09-10 15:56:00,317.9800109863281,318.25,4024.0,317.92999267578125,318.4700012207031
CTAS,2020-09-10 15:55:00,318.260009765625,318.239990234375,3921.0,318.0899963378906,318.32000732421875
CTAS,2020-09-10 15:54:00,317.989990234375,317.6400146484375,4142.0,317.57501220703125,318.1000061035156
CTAS,2020-09-10 15:53:00,317.8299865722656,317.7225036621094,2417.0,317.7099914550781,318.21990966796875
CTAS,2020-09-10 15:52:00,317.69000244140625,317.6600036621094,1489.0,317.5,317.7300109863281
CTAS,2020-09-10 15:51:00,317.635009765625,317.3999938964844,4136.0,317.3800048828125,317.95001220703125
CTAS,2020-09-10 15:50:00,317.3699951171875,316.7900085449219,6481.0,316.5400085449219,317.3699951171875
CTAS,2020-09-10 15:49:00,316.760009765625,316.8699951171875,4501.0,316.3900146484375,316.8699951171875
CTAS,2020-09-10 15:48:00,317.0199890136719,317.3299865722656,2719.0,317.0199890136719,317.6099853515625
CTAS,2020-09-10 15:47:00,317.42999267578125,317.3500061035156,744.0,317.3500061035156,317.42999267578125
CTAS,2020-09-10 15:46:00,317.30999755859375,317.3800048828125,4279.0,317.2950134277344,317.6199951171875
CTAS,2020-09-10 15:45:00,317.3599853515625,317.5199890136719,1660.0,317.19000244140625,317.5199890136719
CTAS,2020-09-10 15:44:00,317.6449890136719,317.6199951171875,2337.0,317.510009765625,317.67999267578125
CTAS,2020-09-10 15:43:00,317.9200134277344,317.510009765625,1966.0,317.510009765625,318.1099853515625
CTAS,2020-09-10 15:42:00,317.510009765625,317.44000244140625,2188.0,317.30999755859375,317.510009765625
CTAS,2020-09-10 15:41:00,317.5400085449219,317.3999938964844,1385.0,317.3500061035156,317.5400085449219
CTAS,2020-09-10 15:40:00,317.42999267578125,316.9200134277344,1070.0,316.9200134277344,317.42999267578125
CTAS,2020-09-10 15:39:00,316.81500244140625,316.0799865722656,2597.0,316.0799865722656,316.81500244140625
CTAS,2020-09-10 15:38:00,316.239990234375,316.3399963378906,1803.0,316.1449890136719,316.3399963378906
CTAS,2020-09-10 15:37:00,316.5,316.17999267578125,1441.0,316.17999267578125,316.5
CTAS,2020-09-10 15:36:00,316.32000732421875,316.32000732421875,497.0,316.32000732421875,316.32000732421875
CTAS,2020-09-10 15:35:00,316.32000732421875,316.397705078125,1448.0,316.32000732421875,316.5
CTAS,2020-09-10 15:34:00,316.760009765625,316.0799865722656,1915.0,315.8399963378906,316.760009765625
CTAS,2020-09-10 15:33:00,316.1650085449219,315.8749084472656,1640.0,315.8749084472656,316.1700134277344
CTAS,2020-09-10 15:32:00,315.92999267578125,315.7099914550781,1021.0,315.69500732421875,315.92999267578125
