,symbol,date,open,close,high,volume,low
0,CTAS,2020-09-11 15:59:00,321.2099914550781,320.8299865722656,321.2699890136719,6229.0,320.79998779296875
1,CTAS,2020-09-11 15:58:00,320.8450012207031,321.114990234375,321.2650146484375,5697.0,320.8450012207031
2,CTAS,2020-09-11 15:57:00,321.1499938964844,320.9200134277344,321.1499938964844,2499.0,320.8599853515625
3,CTAS,2020-09-11 15:56:00,320.6199951171875,321.04998779296875,321.04998779296875,2107.0,320.5400085449219
4,CTAS,2020-09-11 15:55:00,320.54998779296875,320.6000061035156,320.7200012207031,2260.0,320.54998779296875
5,CTAS,2020-09-11 15:54:00,320.55999755859375,320.5899963378906,320.739990234375,1973.0,320.55999755859375
6,CTAS,2020-09-11 15:53:00,320.8800048828125,320.55999755859375,320.8800048828125,1272.0,320.55999755859375
7,CTAS,2020-09-11 15:52:00,320.7300109863281,320.8399963378906,320.8399963378906,968.0,320.6199951171875
8,CTAS,2020-09-11 15:51:00,320.7300109863281,320.67999267578125,320.9100036621094,737.0,320.67999267578125
9,CTAS,2020-09-11 15:50:00,320.94000244140625,320.92999267578125,320.94000244140625,3232.0,320.3999938964844
10,CTAS,2020-09-11 15:49:00,321.0199890136719,321.1600036621094,321.1600036621094,861.0,320.8299865722656
11,CTAS,2020-09-11 15:48:00,321.1199951171875,321.17999267578125,321.3949890136719,860.0,321.1199951171875
12,CTAS,2020-09-11 15:47:00,320.9100036621094,320.9150085449219,321.0199890136719,1134.0,320.9100036621094
13,CTAS,2020-09-11 15:46:00,320.6199951171875,320.760009765625,320.760009765625,774.0,320.6199951171875
14,CTAS,2020-09-11 15:45:00,320.8800048828125,320.8800048828125,321.0,1111.0,320.8599853515625
15,CTAS,2020-09-11 15:44:00,320.82000732421875,321.010009765625,321.010009765625,672.0,320.82000732421875
16,CTAS,2020-09-11 15:43:00,320.9100036621094,320.9150085449219,320.9150085449219,403.0,320.9100036621094
17,CTAS,2020-09-11 15:42:00,320.67999267578125,320.67498779296875,320.8900146484375,1879.0,320.6449890136719
18,CTAS,2020-09-11 15:41:00,320.9150085449219,320.8699951171875,320.95001220703125,691.0,320.8699951171875
19,CTAS,2020-09-11 15:40:00,320.8699951171875,320.8699951171875,320.8699951171875,491.0,320.8699951171875
20,CTAS,2020-09-11 15:39:00,320.7200012207031,320.7900085449219,320.7950134277344,1423.0,320.5899963378906
21,CTAS,2020-09-11 15:37:00,321.2699890136719,321.1600036621094,321.2699890136719,578.0,321.1600036621094
22,CTAS,2020-09-11 15:36:00,321.3699951171875,321.3699951171875,321.3699951171875,481.0,321.3699951171875
23,CTAS,2020-09-11 15:35:00,321.7699890136719,321.55499267578125,321.7699890136719,570.0,321.55499267578125
24,CTAS,2020-09-11 15:33:00,321.8699951171875,321.9100036621094,321.9100036621094,1542.0,321.82000732421875
25,CTAS,2020-09-11 15:32:00,321.739990234375,321.739990234375,321.739990234375,240.0,321.739990234375
26,CTAS,2020-09-11 15:30:00,321.5199890136719,321.3399963378906,321.5199890136719,1407.0,321.3399963378906
27,CTAS,2020-09-11 15:29:00,321.5199890136719,321.489990234375,321.5199890136719,670.0,321.489990234375
28,CTAS,2020-09-11 15:28:00,321.30999755859375,321.3699951171875,321.3699951171875,527.0,321.30999755859375
29,CTAS,2020-09-11 15:27:00,321.2200012207031,321.2200012207031,321.2200012207031,399.0,321.2200012207031
30,CTAS,2020-09-11 15:26:00,321.0950012207031,321.32000732421875,321.32000732421875,344.0,321.0950012207031
31,CTAS,2020-09-11 15:25:00,321.0,321.1300048828125,321.1300048828125,959.0,320.8299865722656
32,CTAS,2020-09-11 15:22:00,320.79998779296875,321.0350036621094,321.0350036621094,921.0,320.79998779296875
33,CTAS,2020-09-11 15:21:00,320.82000732421875,320.82000732421875,320.82000732421875,107.0,320.82000732421875
34,CTAS,2020-09-11 15:20:00,320.5899963378906,320.5899963378906,320.5899963378906,287.0,320.5899963378906
35,CTAS,2020-09-11 15:19:00,320.4967956542969,320.510009765625,320.510009765625,678.0,320.4967956542969
36,CTAS,2020-09-11 15:18:00,320.2650146484375,320.2650146484375,320.2650146484375,267.0,320.2650146484375
37,CTAS,2020-09-11 15:17:00,320.05999755859375,320.05999755859375,320.05999755859375,284.0,320.05999755859375
38,CTAS,2020-09-11 15:16:00,320.3299865722656,320.0400085449219,320.3299865722656,540.0,320.0400085449219
39,CTAS,2020-09-11 15:14:00,319.6300048828125,319.9599914550781,319.9599914550781,990.0,319.6300048828125
