symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-06-15 09:30:00,83.3125,2040761.0,83.1449966430664,83.31937408447266,83.9124984741211,0.0,0.0
AAPL,2020-06-15 09:35:00,83.32749938964844,852067.0,83.29499816894531,84.06749725341797,84.19999694824219,0.0,0.0
AAPL,2020-06-15 09:40:00,84.0824966430664,575687.0,83.46102142333984,83.4749984741211,84.0999984741211,0.0,0.0
AAPL,2020-06-15 09:45:00,83.4749984741211,541694.0,83.25807189941406,83.29875183105469,83.5250015258789,0.0,0.0
AAPL,2020-06-15 09:50:00,83.26499938964844,680106.0,83.18250274658203,83.70999908447266,83.78250122070312,0.0,0.0
AAPL,2020-06-15 09:55:00,83.73374938964844,528260.0,83.68499755859375,84.04000091552734,84.05447387695312,0.0,0.0
AAPL,2020-06-15 10:00:00,84.02749633789062,526679.0,83.91000366210938,84.13175201416016,84.21475219726562,0.0,0.0
AAPL,2020-06-15 10:05:00,84.13214874267578,524815.0,84.10250091552734,84.36750030517578,84.41124725341797,0.0,0.0
AAPL,2020-06-15 10:10:00,84.37249755859375,473221.0,84.12000274658203,84.12999725341797,84.39624786376953,0.0,0.0
AAPL,2020-06-15 10:15:00,84.12999725341797,409926.0,83.97002410888672,84.19999694824219,84.22750091552734,0.0,0.0
AAPL,2020-06-15 10:20:00,84.19000244140625,384252.0,83.99250030517578,84.04000091552734,84.29499816894531,0.0,0.0
AAPL,2020-06-15 10:25:00,84.03500366210938,329934.0,83.84249877929688,83.87999725341797,84.18499755859375,0.0,0.0
AAPL,2020-06-15 10:30:00,83.875,382329.0,83.72250366210938,84.0824966430664,84.0875015258789,0.0,0.0
AAPL,2020-06-15 10:35:00,84.08000183105469,293163.0,83.83779907226562,83.85250091552734,84.1050033569336,0.0,0.0
AAPL,2020-06-15 10:40:00,83.6500015258789,402293.0,83.5999984741211,83.84750366210938,83.84750366210938,0.0,0.0
AAPL,2020-06-15 10:45:00,83.91702270507812,416469.0,83.8770523071289,84.0199966430664,84.125,0.0,0.0
AAPL,2020-06-15 10:50:00,84.01750183105469,302640.0,83.9000015258789,84.05502319335938,84.11499786376953,0.0,0.0
AAPL,2020-06-15 10:55:00,84.05999755859375,360142.0,83.85250091552734,83.89749908447266,84.17250061035156,0.0,0.0
AAPL,2020-06-15 11:00:00,83.89250183105469,382449.0,83.86002349853516,84.3324966430664,84.34249877929688,0.0,0.0
AAPL,2020-06-15 11:05:00,84.3324966430664,412860.0,84.20752716064453,84.38999938964844,84.41000366210938,0.0,0.0
AAPL,2020-06-15 11:10:00,84.40247344970703,413153.0,84.17500305175781,84.36250305175781,84.44750213623047,0.0,0.0
AAPL,2020-06-15 11:15:00,84.35977172851562,346088.0,84.12000274658203,84.19757843017578,84.36000061035156,0.0,0.0
AAPL,2020-06-15 11:20:00,84.20500183105469,332919.0,84.12750244140625,84.42250061035156,84.44999694824219,0.0,0.0
AAPL,2020-06-15 11:25:00,84.4262466430664,383841.0,84.13999938964844,84.30500030517578,84.4375,0.0,0.0
AAPL,2020-06-15 11:30:00,84.2925033569336,303857.0,84.15750122070312,84.28500366210938,84.42500305175781,0.0,0.0
AAPL,2020-06-15 11:35:00,84.29624938964844,255543.0,84.27249908447266,84.3967514038086,84.47750091552734,0.0,0.0
AAPL,2020-06-15 11:40:00,84.41000366210938,298125.0,84.23999786376953,84.27625274658203,84.4749984741211,0.0,0.0
