symbol,date,high,low,close,open,volume,dividends,splits
AAPL,2020-06-12 09:30:00,86.94999694824219,85.58000183105469,85.58499908447266,86.18000030517578,10076449.0,0.0,0.0
AAPL,2020-06-12 10:30:00,85.69750213623047,84.6125259399414,84.78500366210938,85.58255004882812,3200706.0,0.0,0.0
AAPL,2020-06-12 12:30:00,85.03250122070312,84.43499755859375,84.5374984741211,84.99250030517578,15818678.0,0.0,0.0
AAPL,2020-06-12 13:30:00,84.64497375488281,83.55582427978516,84.21487426757812,84.53250122070312,6350916.0,0.0,0.0
AAPL,2020-06-12 14:30:00,85.0,84.15499877929688,84.24500274658203,84.22785186767578,6305516.0,0.0,0.0
AAPL,2020-06-12 15:30:00,85.25,84.05500030517578,84.63249969482422,84.24250030517578,4364777.0,0.0,0.0
AAPL,2020-06-15 09:30:00,84.41124725341797,83.1449966430664,83.87999725341797,83.3125,7867402.0,0.0,0.0
AAPL,2020-06-15 10:30:00,84.44999694824219,83.5999984741211,84.30500030517578,83.875,4428346.0,0.0,0.0
AAPL,2020-06-15 11:30:00,84.97624969482422,84.15499877929688,84.84500122070312,84.2925033569336,3921611.0,0.0,0.0
AAPL,2020-06-15 12:30:00,85.15247344970703,84.7125015258789,84.9000015258789,84.84500122070312,2935243.0,0.0,0.0
AAPL,2020-06-15 13:30:00,86.16999816894531,84.87249755859375,86.05249786376953,84.89250183105469,4562440.0,0.0,0.0
AAPL,2020-06-15 14:30:00,86.19999694824219,85.55500030517578,85.63749694824219,86.05249786376953,3978550.0,0.0,0.0
AAPL,2020-06-15 15:30:00,86.41999816894531,85.29750061035156,85.76750183105469,85.6429214477539,4133904.0,0.0,0.0
AAPL,2020-06-16 09:30:00,88.2550277709961,87.26249694824219,87.95249938964844,87.86499786376953,10051867.0,0.0,0.0
AAPL,2020-06-16 10:30:00,88.14250183105469,86.18000030517578,87.375,87.9625015258789,7749186.0,0.0,0.0
AAPL,2020-06-16 11:30:00,87.90499877929688,87.26499938964844,87.63999938964844,87.40249633789062,4088881.0,0.0,0.0
AAPL,2020-06-16 12:30:00,88.0,87.61499786376953,87.94750213623047,87.62999725341797,3879508.0,0.0,0.0
AAPL,2020-06-16 13:30:00,88.30000305175781,87.68250274658203,88.04499816894531,87.92749786376953,4591836.0,0.0,0.0
AAPL,2020-06-16 14:30:00,88.23750305175781,87.2925033569336,87.60347747802734,88.04125213623047,3929112.0,0.0,0.0
AAPL,2020-06-16 15:30:00,88.08000183105469,87.4519271850586,88.05000305175781,87.6050033569336,3780082.0,0.0,0.0
AAPL,2020-06-17 09:30:00,88.8499984741211,88.0824966430664,88.2925033569336,88.7874984741211,8571300.0,0.0,0.0
AAPL,2020-06-17 10:30:00,88.67250061035156,88.15595245361328,88.37999725341797,88.31124877929688,3320778.0,0.0,0.0
AAPL,2020-06-17 11:30:00,88.77249908447266,88.27999877929688,88.60099792480469,88.37999725341797,3027098.0,0.0,0.0
AAPL,2020-06-17 12:30:00,88.80000305175781,88.58499908447266,88.73124694824219,88.59750366210938,2256520.0,0.0,0.0
AAPL,2020-06-17 13:30:00,88.8125,88.55999755859375,88.70249938964844,88.7300033569336,2199442.0,0.0,0.0
AAPL,2020-06-17 14:30:00,88.7699966430664,88.02002716064453,88.13999938964844,88.69999694824219,3225810.0,0.0,0.0
AAPL,2020-06-17 15:30:00,88.3125,87.77249908447266,87.85275268554688,88.14250183105469,3418607.0,0.0,0.0
AAPL,2020-06-18 09:30:00,88.20999908447266,87.71499633789062,87.8550033569336,87.85250091552734,5846547.0,0.0,0.0
AAPL,2020-06-18 10:30:00,88.36250305175781,87.58000183105469,88.16427612304688,87.8550033569336,4019076.0,0.0,0.0
AAPL,2020-06-18 11:30:00,88.208251953125,87.83999633789062,88.03250122070312,88.1624984741211,2209813.0,0.0,0.0
AAPL,2020-06-18 12:30:00,88.10749816894531,87.82499694824219,87.9124984741211,88.03250122070312,1765992.0,0.0,0.0
AAPL,2020-06-18 13:30:00,88.07749938964844,87.62999725341797,87.69584655761719,87.91000366210938,1970102.0,0.0,0.0
AAPL,2020-06-18 14:30:00,87.81500244140625,87.30500030517578,87.57749938964844,87.69249725341797,3288566.0,0.0,0.0
AAPL,2020-06-18 15:30:00,88.0250015258789,87.49500274658203,87.89749908447266,87.57125091552734,2826031.0,0.0,0.0
AAPL,2020-06-19 09:30:00,89.13999938964844,88.52999877929688,88.66987609863281,88.65875244140625,11439393.0,0.0,0.0
AAPL,2020-06-19 10:30:00,88.76750183105469,88.23999786376953,88.42749786376953,88.66999816894531,3667281.0,0.0,0.0
AAPL,2020-06-19 11:30:00,88.45852661132812,87.02999877929688,87.40125274658203,88.41999816894531,6894640.0,0.0,0.0
AAPL,2020-06-19 12:30:00,87.79000091552734,87.14005279541016,87.17250061035156,87.3949966430664,4811757.0,0.0,0.0
AAPL,2020-06-19 13:30:00,87.32242584228516,86.42250061035156,86.44999694824219,87.16874694824219,6326492.0,0.0,0.0
AAPL,2020-06-19 14:30:00,87.2125015258789,86.2874984741211,86.94000244140625,86.45375061035156,6692257.0,0.0,0.0
AAPL,2020-06-19 15:30:00,87.58000183105469,86.77999877929688,87.37750244140625,86.94000244140625,6780099.0,0.0,0.0
AAPL,2020-06-22 09:30:00,89.05249786376953,87.7874984741211,88.72750091552734,87.83499908447266,8174048.0,0.0,0.0
AAPL,2020-06-22 10:30:00,88.88249969482422,88.46749877929688,88.83499908447266,88.73249816894531,3359602.0,0.0,0.0
AAPL,2020-06-22 11:30:00,89.35250091552734,88.7699966430664,89.29732513427734,88.84500122070312,3648925.0,0.0,0.0
AAPL,2020-06-22 12:30:00,89.41999816894531,89.10749816894531,89.31999969482422,89.2925033569336,3132529.0,0.0,0.0
AAPL,2020-06-22 13:30:00,89.38500213623047,89.1050033569336,89.36497497558594,89.31997680664062,3290448.0,0.0,0.0
AAPL,2020-06-22 14:30:00,89.80500030517578,89.30999755859375,89.42749786376953,89.36624908447266,5975388.0,0.0,0.0
AAPL,2020-06-22 15:30:00,89.86499786376953,89.37000274658203,89.72250366210938,89.42749786376953,3460144.0,0.0,0.0
AAPL,2020-06-23 09:30:00,91.5250015258789,90.5675277709961,91.44625091552734,91.0,11141606.0,0.0,0.0
AAPL,2020-06-23 10:30:00,91.67250061035156,91.2300033569336,91.66502380371094,91.44499969482422,5980696.0,0.0,0.0
AAPL,2020-06-23 11:30:00,92.34500122070312,91.61499786376953,92.31749725341797,91.66500091552734,5882220.0,0.0,0.0
AAPL,2020-06-23 12:30:00,92.8499984741211,92.2925033569336,92.8438720703125,92.32062530517578,6787671.0,0.0,0.0
AAPL,2020-06-23 13:30:00,93.09500122070312,92.25,92.52950286865234,92.8499984741211,8531003.0,0.0,0.0
AAPL,2020-06-23 14:30:00,92.75499725341797,91.70249938964844,91.74749755859375,92.53099822998047,6678951.0,0.0,0.0
AAPL,2020-06-23 15:30:00,91.98750305175781,91.50749969482422,91.59249877929688,91.73249816894531,5542921.0,0.0,0.0
AAPL,2020-06-24 09:30:00,92.19750213623047,90.56999969482422,91.29750061035156,91.25,12046282.0,0.0,0.0
AAPL,2020-06-24 10:30:00,91.30249786376953,90.11499786376953,90.48249816894531,91.2874984741211,7721705.0,0.0,0.0
AAPL,2020-06-24 11:30:00,90.54750061035156,89.62999725341797,90.3949966430664,90.48249816894531,6526157.0,0.0,0.0
AAPL,2020-06-24 12:30:00,90.95562744140625,90.11250305175781,90.5,90.395751953125,5242116.0,0.0,0.0
AAPL,2020-06-24 13:30:00,90.55000305175781,89.82252502441406,90.43499755859375,90.49500274658203,4867147.0,0.0,0.0
AAPL,2020-06-24 14:30:00,90.59249877929688,89.91752624511719,90.30500030517578,90.4310531616211,5149888.0,0.0,0.0
AAPL,2020-06-24 15:30:00,90.47250366210938,89.875,90.00749969482422,90.3062515258789,3860537.0,0.0,0.0
AAPL,2020-06-25 09:30:00,90.84500122070312,89.39250183105469,90.63249969482422,90.17500305175781,9545702.0,0.0,0.0
AAPL,2020-06-25 10:30:00,90.71749877929688,89.9000015258789,90.39250183105469,90.63500213623047,4898410.0,0.0,0.0
AAPL,2020-06-25 11:30:00,91.00499725341797,90.05500030517578,90.71499633789062,90.4000015258789,4409968.0,0.0,0.0
AAPL,2020-06-25 12:30:00,90.86750030517578,90.30999755859375,90.52874755859375,90.71499633789062,2880016.0,0.0,0.0
AAPL,2020-06-25 13:30:00,90.73497772216797,90.11750030517578,90.27749633789062,90.5250015258789,2325362.0,0.0,0.0
AAPL,2020-06-25 14:30:00,90.88249969482422,90.0,90.79499816894531,90.27249908447266,4637591.0,0.0,0.0
AAPL,2020-06-25 15:30:00,91.25,90.604248046875,91.24252319335938,90.79499816894531,3518095.0,0.0,0.0
AAPL,2020-06-26 09:30:00,91.33000183105469,88.79499816894531,89.40499877929688,91.10250091552734,9657781.0,0.0,0.0
AAPL,2020-06-26 10:30:00,89.95999908447266,88.83999633789062,89.74749755859375,89.41500091552734,6560142.0,0.0,0.0
AAPL,2020-06-26 11:30:00,90.3499984741211,89.26499938964844,89.5625,89.76499938964844,4795744.0,0.0,0.0
AAPL,2020-06-26 12:30:00,90.04750061035156,89.20999908447266,89.94999694824219,89.55750274658203,4909648.0,0.0,0.0
AAPL,2020-06-26 13:30:00,89.9749984741211,89.06500244140625,89.15249633789062,89.9625015258789,4173104.0,0.0,0.0
