symbol,date,volume,close,open,high,low,splits
TSLA,2020-06-12 09:30:00,855800.0,196.1999969482422,196.0,196.58200073242188,195.1999969482422,0.0
TSLA,2020-06-12 09:35:00,822660.0,196.53929138183594,195.32400512695312,196.88800048828125,195.27200317382812,0.0
TSLA,2020-06-12 09:40:00,381180.0,197.09201049804688,196.5290069580078,197.5959930419922,196.5290069580078,0.0
TSLA,2020-06-12 09:45:00,213200.0,195.8699951171875,197.1999969482422,197.2740020751953,195.8000030517578,0.0
TSLA,2020-06-12 09:50:00,214192.0,195.21200561523438,196.2939910888672,196.5,195.01998901367188,0.0
TSLA,2020-06-12 09:55:00,313361.0,194.3730010986328,195.18199157714844,195.66397094726562,194.19200134277344,0.0
TSLA,2020-06-12 10:00:00,315373.0,194.60000610351562,194.25601196289062,196.17709350585938,194.16220092773438,0.0
TSLA,2020-06-12 10:05:00,417256.0,192.30799865722656,194.60400390625,194.60800170898438,192.25,0.0
TSLA,2020-06-12 10:10:00,281549.0,192.06410217285156,192.36000061035156,193.53379821777344,192.05999755859375,0.0
TSLA,2020-06-12 10:15:00,197390.0,191.6739959716797,192.0748748779297,192.2060089111328,191.66000366210938,0.0
TSLA,2020-06-12 10:25:00,609487.0,191.25799560546875,191.71400451660156,191.73399353027344,191.16000366210938,0.0
TSLA,2020-06-12 10:30:00,249263.0,191.50643920898438,191.54598999023438,191.66799926757812,190.64999389648438,0.0
TSLA,2020-06-12 10:35:00,417723.0,188.63955688476562,191.4290008544922,191.43800354003906,188.42800903320312,0.0
TSLA,2020-06-12 10:40:00,383645.0,189.8900146484375,188.60000610351562,190.4541778564453,188.48199462890625,0.0
TSLA,2020-06-12 10:45:00,248620.0,190.15798950195312,189.98001098632812,190.97598266601562,189.71800231933594,0.0
TSLA,2020-06-12 10:50:00,266016.0,188.46701049804688,190.11000061035156,190.11880493164062,188.0260009765625,0.0
TSLA,2020-06-12 10:55:00,58221.0,188.91188049316406,188.46299743652344,188.98001098632812,188.17800903320312,0.0
TSLA,2020-06-12 13:00:00,4513027.0,187.2239990234375,187.4420166015625,187.50999450683594,187.22000122070312,0.0
TSLA,2020-06-12 13:05:00,99780.0,187.54000854492188,187.1800079345703,187.74200439453125,187.0621795654297,0.0
TSLA,2020-06-12 13:10:00,56025.0,187.1600799560547,187.4459991455078,187.4980010986328,187.0800018310547,0.0
TSLA,2020-06-12 13:15:00,139676.0,186.44000244140625,187.24200439453125,187.24200439453125,186.44000244140625,0.0
TSLA,2020-06-12 13:20:00,183651.0,186.37997436523438,186.49639892578125,186.8999786376953,186.0,0.0
TSLA,2020-06-12 13:25:00,126207.0,186.73001098632812,186.30599975585938,186.88198852539062,186.17599487304688,0.0
TSLA,2020-06-12 13:30:00,109483.0,186.06805419921875,186.685302734375,187.0,185.96400451660156,0.0
TSLA,2020-06-12 13:35:00,168158.0,185.75399780273438,186.13999938964844,186.3387908935547,185.30599975585938,0.0
TSLA,2020-06-12 13:40:00,137626.0,185.55059814453125,185.68800354003906,186.38999938964844,185.4980010986328,0.0
TSLA,2020-06-12 13:45:00,225755.0,184.9739990234375,185.5780029296875,185.65597534179688,184.6300048828125,0.0
TSLA,2020-06-12 13:50:00,369251.0,183.03799438476562,184.9250030517578,185.24200439453125,182.51998901367188,0.0
TSLA,2020-06-12 13:55:00,255347.0,184.14199829101562,183.02999877929688,184.87997436523438,182.84219360351562,0.0
TSLA,2020-06-12 14:00:00,187009.0,184.43600463867188,184.20401000976562,185.60736083984375,184.16000366210938,0.0
TSLA,2020-06-12 14:05:00,167506.0,183.96299743652344,184.3780059814453,184.39083862304688,183.64199829101562,0.0
TSLA,2020-06-12 14:10:00,140442.0,184.81661987304688,183.99000549316406,185.17599487304688,183.99000549316406,0.0
TSLA,2020-06-12 14:15:00,115522.0,184.24337768554688,184.7939910888672,184.89797973632812,184.07400512695312,0.0
TSLA,2020-06-12 14:20:00,87789.0,184.4813995361328,184.20211791992188,184.6800079345703,183.97799682617188,0.0
TSLA,2020-06-12 14:25:00,112975.0,185.19583129882812,184.5444793701172,185.3699951171875,184.2760009765625,0.0
TSLA,2020-06-12 14:30:00,209607.0,185.53797912597656,185.13729858398438,186.07400512695312,185.02200317382812,0.0
