symbol,date,low,high,close,volume,open,splits
TSLA,2020-06-12 09:30:00,191.16000366210938,197.5959930419922,191.25799560546875,4621448.0,196.0,0.0
TSLA,2020-06-12 10:30:00,188.0260009765625,191.66799926757812,188.91188049316406,1623488.0,191.54598999023438,0.0
TSLA,2020-06-12 12:30:00,186.0,187.74200439453125,186.73001098632812,5118366.0,187.56866455078125,0.0
TSLA,2020-06-12 13:30:00,182.51998901367188,187.0,185.19583129882812,2076863.0,186.685302734375,0.0
TSLA,2020-06-12 14:30:00,184.0,186.43399047851562,184.42449951171875,1614289.0,185.13729858398438,0.0
TSLA,2020-06-12 15:30:00,184.31399536132812,187.7579803466797,187.03399658203125,1410273.0,184.44326782226562,0.0
TSLA,2020-06-15 09:30:00,181.6999969482422,189.18399047851562,186.71739196777344,3637872.0,183.55799865722656,0.0
TSLA,2020-06-15 10:30:00,186.30999755859375,190.6199951171875,189.991455078125,2231069.0,186.77999877929688,0.0
TSLA,2020-06-15 11:30:00,188.5,191.58999633789062,191.49893188476562,1418022.0,189.9980010986328,0.0
TSLA,2020-06-15 12:30:00,191.2514190673828,194.94000244140625,193.01998901367188,2132820.0,191.55401611328125,0.0
TSLA,2020-06-15 13:30:00,192.302001953125,196.60000610351562,196.0,1890660.0,193.01309204101562,0.0
TSLA,2020-06-15 14:30:00,195.41600036621094,199.76800537109375,198.19398498535156,2511028.0,196.0,0.0
TSLA,2020-06-15 15:30:00,197.1719970703125,199.1999969482422,198.14999389648438,1433934.0,198.18399047851562,0.0
TSLA,2020-06-16 09:30:00,196.25,202.5760040283203,197.53799438476562,4569954.0,202.3699951171875,0.0
TSLA,2020-06-16 10:30:00,192.47799682617188,199.60000610351562,196.04598999023438,2726187.0,197.5240020751953,0.0
TSLA,2020-06-16 11:30:00,193.68600463867188,196.58303833007812,195.39999389648438,1600454.0,196.0229949951172,0.0
TSLA,2020-06-16 12:30:00,194.91400146484375,199.0,198.4219970703125,1790168.0,195.4239959716797,0.0
TSLA,2020-06-16 13:30:00,196.0,198.5316619873047,196.75399780273438,1234113.0,198.4678955078125,0.0
TSLA,2020-06-16 14:30:00,194.7310028076172,197.26600646972656,196.03199768066406,1104061.0,196.8040008544922,0.0
TSLA,2020-06-16 15:30:00,195.1999969482422,196.86639404296875,196.302001953125,835279.0,196.0279998779297,0.0
TSLA,2020-06-17 09:30:00,196.51419067382812,199.38999938964844,197.53602600097656,2503793.0,197.04042053222656,0.0
TSLA,2020-06-17 10:30:00,197.1719970703125,199.2220001220703,198.85000610351562,1234595.0,197.572021484375,0.0
TSLA,2020-06-17 11:30:00,198.77999877929688,199.89981079101562,198.80599975585938,1100211.0,198.9076385498047,0.0
TSLA,2020-06-17 12:30:00,198.71200561523438,201.0,200.55799865722656,1343241.0,198.802001953125,0.0
TSLA,2020-06-17 13:30:00,198.17599487304688,200.720458984375,198.74969482421875,1138422.0,200.56199645996094,0.0
TSLA,2020-06-17 14:30:00,197.28399658203125,199.802001953125,197.6479949951172,1156397.0,198.77200317382812,0.0
TSLA,2020-06-17 15:30:00,197.3780059814453,198.73655700683594,198.11199951171875,740016.0,197.60000610351562,0.0
TSLA,2020-06-18 09:30:00,199.82199096679688,203.83999633789062,201.08468627929688,3495004.0,200.60000610351562,0.0
TSLA,2020-06-18 10:30:00,200.00999450683594,201.8000030517578,200.90200805664062,1161666.0,201.07778930664062,0.0
TSLA,2020-06-18 11:30:00,198.8941650390625,201.02159118652344,200.48001098632812,1281465.0,200.8939971923828,0.0
TSLA,2020-06-18 12:30:00,199.8199920654297,201.0500030517578,200.42105102539062,959090.0,200.42271423339844,0.0
TSLA,2020-06-18 13:30:00,199.343994140625,201.12399291992188,199.51480102539062,884610.0,200.40200805664062,0.0
TSLA,2020-06-18 14:30:00,199.20799255371094,200.4759979248047,200.43846130371094,1009047.0,199.5500030517578,0.0
TSLA,2020-06-18 15:30:00,199.84201049804688,200.81199645996094,200.8040008544922,753581.0,200.43899536132812,0.0
TSLA,2020-06-19 09:30:00,200.84201049804688,203.19398498535156,201.6289520263672,2184552.0,202.55599975585938,0.0
TSLA,2020-06-19 10:30:00,200.6800079345703,201.7939910888672,200.9759979248047,885306.0,201.69595336914062,0.0
TSLA,2020-06-19 11:30:00,198.26800537109375,201.03399658203125,199.16600036621094,1322525.0,201.03399658203125,0.0
TSLA,2020-06-19 12:30:00,199.0019989013672,200.23399353027344,199.78659057617188,944563.0,199.19265747070312,0.0
TSLA,2020-06-19 13:30:00,198.5,200.0,198.80398559570312,869965.0,199.74398803710938,0.0
TSLA,2020-06-19 14:30:00,198.41600036621094,200.3000030517578,200.0279998779297,1032800.0,198.72000122070312,0.0
TSLA,2020-06-19 15:30:00,199.86599731445312,200.45999145507812,200.11399841308594,902039.0,200.03599548339844,0.0
TSLA,2020-06-22 09:30:00,198.8520050048828,201.7760009765625,200.60000610351562,2200572.0,199.99000549316406,0.0
TSLA,2020-06-22 10:30:00,198.00399780273438,200.73081970214844,199.16000366210938,1199682.0,200.6999969482422,0.0
TSLA,2020-06-22 11:30:00,198.80201721191406,200.1499786376953,199.64599609375,631485.0,199.16000366210938,0.0
TSLA,2020-06-22 12:30:00,199.23800659179688,200.01400756835938,199.8800048828125,388648.0,199.70799255371094,0.0
TSLA,2020-06-22 13:30:00,199.24000549316406,200.177978515625,199.3699951171875,499840.0,199.8800048828125,0.0
TSLA,2020-06-22 14:30:00,199.00999450683594,200.0,199.11500549316406,652321.0,199.3515625,0.0
TSLA,2020-06-22 15:30:00,198.66200256347656,199.31997680664062,198.90798950195312,613524.0,199.1540069580078,0.0
TSLA,2020-06-23 09:30:00,198.80201721191406,202.39999389648438,201.51315307617188,2193759.0,199.7760009765625,0.0
TSLA,2020-06-23 10:30:00,200.39999389648438,201.88800048828125,201.45999145507812,848647.0,201.58200073242188,0.0
TSLA,2020-06-23 11:30:00,200.45999145507812,201.7740020751953,200.78399658203125,496592.0,201.4108123779297,0.0
TSLA,2020-06-23 12:30:00,200.0,200.92800903320312,200.5240020751953,543385.0,200.70999145507812,0.0
TSLA,2020-06-23 13:30:00,199.83799743652344,201.0,200.16200256347656,533419.0,200.49398803710938,0.0
TSLA,2020-06-23 14:30:00,199.29200744628906,200.39999389648438,199.94400024414062,773446.0,200.16200256347656,0.0
TSLA,2020-06-23 15:30:00,199.64999389648438,200.61599731445312,200.33200073242188,668834.0,199.85804748535156,0.0
TSLA,2020-06-24 09:30:00,190.62828063964844,200.17691040039062,196.5937957763672,3608846.0,198.82199096679688,0.0
TSLA,2020-06-24 10:30:00,193.1999969482422,196.60000610351562,194.3000030517578,1721162.0,196.2738037109375,0.0
TSLA,2020-06-24 11:30:00,191.1999969482422,194.26315307617188,192.9739990234375,1746394.0,194.2001953125,0.0
TSLA,2020-06-24 12:30:00,192.26199340820312,194.1699981689453,192.54800415039062,1072421.0,192.968994140625,0.0
TSLA,2020-06-24 13:30:00,192.0,193.28399658203125,193.05758666992188,755124.0,192.45401000976562,0.0
TSLA,2020-06-24 14:30:00,192.0,193.58999633789062,192.9109649658203,899880.0,193.093994140625,0.0
TSLA,2020-06-24 15:30:00,192.00399780273438,193.94400024414062,192.1479949951172,971073.0,192.91000366210938,0.0
TSLA,2020-06-25 09:30:00,187.4300079345703,192.69699096679688,192.39599609375,3027126.0,190.85400390625,0.0
TSLA,2020-06-25 10:30:00,190.843994140625,193.55776977539062,192.23727416992188,1311805.0,192.39599609375,0.0
TSLA,2020-06-25 11:30:00,191.53199768066406,194.99000549316406,194.10507202148438,1033837.0,192.28399658203125,0.0
TSLA,2020-06-25 12:30:00,193.64599609375,195.093994140625,194.45799255371094,798268.0,194.11199951171875,0.0
TSLA,2020-06-25 13:30:00,193.98199462890625,195.14599609375,194.51199340820312,809418.0,194.43875122070312,0.0
TSLA,2020-06-25 14:30:00,193.78599548339844,196.1999969482422,196.06600952148438,1005443.0,194.45999145507812,0.0
TSLA,2020-06-25 15:30:00,195.5500030517578,197.18600463867188,197.05999755859375,902772.0,196.04800415039062,0.0
TSLA,2020-06-26 09:30:00,193.44400024414062,199.0,194.85400390625,2430258.0,198.9560089111328,0.0
TSLA,2020-06-26 10:30:00,192.3800048828125,195.02198791503906,194.3199920654297,1605584.0,194.64100646972656,0.0
TSLA,2020-06-26 11:30:00,192.91600036621094,195.43099975585938,193.70999145507812,834928.0,194.3199920654297,0.0
TSLA,2020-06-26 12:30:00,193.05799865722656,194.39999389648438,193.88299560546875,586323.0,193.7550048828125,0.0
TSLA,2020-06-26 13:30:00,192.38198852539062,193.91400146484375,192.56600952148438,583065.0,193.8459930419922,0.0
TSLA,2020-06-26 14:30:00,192.02200317382812,193.49000549316406,192.6719970703125,932833.0,192.56399536132812,0.0
TSLA,2020-06-26 15:30:00,190.9739990234375,192.7539825439453,192.03399658203125,932157.0,192.64999389648438,0.0
TSLA,2020-06-29 09:30:00,189.70401000976562,195.26800537109375,195.13497924804688,2365877.0,193.802001953125,0.0
TSLA,2020-06-29 10:30:00,195.0810089111328,197.83360290527344,197.56800842285156,1594993.0,195.13400268554688,0.0
TSLA,2020-06-29 11:30:00,196.70199584960938,198.89599609375,198.3800048828125,936379.0,197.59799194335938,0.0
TSLA,2020-06-29 12:30:00,197.08399963378906,198.74398803710938,198.46102905273438,606450.0,198.45199584960938,0.0
TSLA,2020-06-29 13:30:00,197.77999877929688,199.39999389648438,198.07199096679688,662197.0,198.45999145507812,0.0
TSLA,2020-06-29 14:30:00,197.197998046875,199.3979949951172,199.39285278320312,745465.0,198.18399047851562,0.0
TSLA,2020-06-29 15:30:00,199.27999877929688,202.0,201.97799682617188,1875183.0,199.3280029296875,0.0
TSLA,2020-06-30 09:30:00,200.74600219726562,209.75601196289062,209.1171112060547,4275784.0,201.3000030517578,0.0
TSLA,2020-06-30 10:30:00,208.77999877929688,212.76998901367188,212.51998901367188,2456949.0,209.0959930419922,0.0
TSLA,2020-06-30 11:30:00,212.52200317382812,217.53799438476562,216.53799438476562,3733572.0,212.53799438476562,0.0
TSLA,2020-06-30 12:30:00,213.23001098632812,217.10000610351562,215.5423583984375,2065408.0,216.5520477294922,0.0
TSLA,2020-06-30 13:30:00,214.4659881591797,216.0,215.79800415039062,1047476.0,215.5318603515625,0.0
TSLA,2020-06-30 14:30:00,215.2919921875,217.1280059814453,215.69448852539062,1518503.0,215.76718139648438,0.0
TSLA,2020-06-30 15:30:00,215.01998901367188,216.4860076904297,215.8000030517578,1114171.0,215.6739959716797,0.0
TSLA,2020-07-01 09:30:00,216.10000610351562,225.39999389648438,224.9080047607422,4728431.0,216.60000610351562,0.0
TSLA,2020-07-01 10:30:00,224.7560272216797,227.0659942626953,225.1746826171875,2328365.0,225.09591674804688,0.0
TSLA,2020-07-01 11:30:00,223.4199981689453,225.98001098632812,224.31698608398438,1345548.0,225.2159881591797,0.0
TSLA,2020-07-01 12:30:00,221.9000244140625,225.2320098876953,223.13998413085938,1206675.0,224.5110321044922,0.0
TSLA,2020-07-01 13:30:00,221.5019989013672,225.58999633789062,224.9559783935547,1305119.0,223.10763549804688,0.0
TSLA,2020-07-01 14:30:00,222.7580108642578,225.1999969482422,224.64199829101562,1141518.0,224.91299438476562,0.0
TSLA,2020-07-01 15:30:00,223.0,224.89999389648438,223.9080047607422,928168.0,224.54598999023438,0.0
TSLA,2020-07-02 09:30:00,239.3219757080078,245.0,241.08798217773438,7184197.0,244.29598999023438,0.0
TSLA,2020-07-02 10:30:00,237.1199951171875,242.1599884033203,239.10000610351562,3077504.0,241.2419891357422,0.0
TSLA,2020-07-02 11:30:00,238.16799926757812,242.0,241.7159881591797,1578662.0,239.156005859375,0.0
TSLA,2020-07-02 12:30:00,239.6739959716797,242.73599243164062,240.31201171875,1513799.0,241.74398803710938,0.0
TSLA,2020-07-02 13:30:00,239.76998901367188,241.6999969482422,241.5500030517578,951179.0,240.4128875732422,0.0
TSLA,2020-07-02 14:30:00,240.9706268310547,242.989990234375,242.22421264648438,1532393.0,241.5084228515625,0.0
TSLA,2020-07-02 15:30:00,241.27999877929688,242.8000030517578,241.760009765625,1055554.0,242.18600463867188,0.0
TSLA,2020-07-06 09:30:00,253.2087860107422,261.95001220703125,260.4320068359375,5619456.0,255.33798217773438,0.0
TSLA,2020-07-06 10:30:00,259.49798583984375,265.20001220703125,264.51898193359375,2585630.0,260.42999267578125,0.0
TSLA,2020-07-06 11:30:00,263.6000061035156,268.3999938964844,266.27545166015625,3342737.0,264.5486145019531,0.0
TSLA,2020-07-06 12:30:00,264.20001220703125,266.59600830078125,266.52801513671875,1362529.0,266.26904296875,0.0
TSLA,2020-07-06 13:30:00,261.5979919433594,266.989990234375,264.28997802734375,1726818.0,266.46429443359375,0.0
TSLA,2020-07-06 14:30:00,264.1399841308594,269.5580139160156,268.5137634277344,2216556.0,264.2660217285156,0.0
TSLA,2020-07-06 15:30:00,268.09600830078125,275.5580139160156,274.20001220703125,2583149.0,268.52801513671875,0.0
TSLA,2020-07-07 09:30:00,267.34197998046875,285.6419982910156,274.3600158691406,8528233.0,281.00201416015625,0.0
TSLA,2020-07-07 10:30:00,272.0679931640625,283.96002197265625,283.6300048828125,3388551.0,274.260009765625,0.0
TSLA,2020-07-07 11:30:00,276.87200927734375,284.6000061035156,278.12371826171875,2434788.0,283.4825134277344,0.0
TSLA,2020-07-07 12:30:00,277.3999938964844,282.0,279.4700012207031,1709898.0,278.0,0.0
TSLA,2020-07-07 13:30:00,278.6051025390625,281.14056396484375,279.3110046386719,1280653.0,279.3240051269531,0.0
TSLA,2020-07-07 14:30:00,273.20001220703125,279.31280517578125,275.96600341796875,2225772.0,279.24200439453125,0.0
TSLA,2020-07-07 15:30:00,275.79998779296875,280.9679870605469,277.93798828125,1522755.0,276.1780090332031,0.0
TSLA,2020-07-08 09:30:00,277.79998779296875,283.3999938964844,279.590087890625,3749464.0,281.0,0.0
TSLA,2020-07-08 10:30:00,276.2060241699219,280.86102294921875,277.78399658203125,2009039.0,279.43402099609375,0.0
TSLA,2020-07-08 11:30:00,277.2539978027344,279.97601318359375,278.63311767578125,1155759.0,277.6620178222656,0.0
TSLA,2020-07-08 12:30:00,276.73602294921875,279.20001220703125,277.6080017089844,898818.0,278.72900390625,0.0
TSLA,2020-07-08 13:30:00,272.0,278.1000061035156,273.46197509765625,2019224.0,277.63360595703125,0.0
TSLA,2020-07-08 14:30:00,262.26800537109375,273.46197509765625,271.87799072265625,4655756.0,273.46197509765625,0.0
TSLA,2020-07-08 15:30:00,270.72601318359375,274.2439880371094,273.16107177734375,1451942.0,271.852294921875,0.0
TSLA,2020-07-09 09:30:00,274.0039978027344,281.5,276.5559997558594,3511338.0,279.39801025390625,0.0
TSLA,2020-07-09 10:30:00,270.2560119628906,277.3999938964844,273.7659912109375,2230987.0,276.64398193359375,0.0
TSLA,2020-07-09 11:30:00,272.80975341796875,276.74395751953125,274.41497802734375,1378290.0,273.7929992675781,0.0
TSLA,2020-07-09 12:30:00,273.97601318359375,276.3999938964844,275.39727783203125,675318.0,274.52398681640625,0.0
TSLA,2020-07-09 13:30:00,274.40802001953125,278.0,277.4679870605469,808694.0,275.6000061035156,0.0
TSLA,2020-07-09 14:30:00,276.3659973144531,280.6000061035156,276.6080017089844,1872581.0,277.48797607421875,0.0
TSLA,2020-07-09 15:30:00,275.79998779296875,279.7679748535156,278.76202392578125,1000104.0,276.6809997558594,0.0
TSLA,2020-07-10 09:30:00,275.2020263671875,280.4939880371094,280.39532470703125,2623769.0,278.2203674316406,0.0
