symbol,date,open,volume,high,low,close
DOCU,2020-06-12 09:30:00,152.05999755859375,1049172.0,155.13999938964844,151.5800018310547,152.82000732421875
DOCU,2020-06-12 10:30:00,153.0,223192.0,153.77999877929688,151.22000122070312,151.2666015625
DOCU,2020-06-12 12:30:00,149.67999267578125,1040786.0,150.03619384765625,148.69000244140625,149.14999389648438
DOCU,2020-06-12 13:30:00,149.24000549316406,393447.0,149.38340759277344,146.27999877929688,148.8300018310547
DOCU,2020-06-12 14:30:00,148.7899932861328,411442.0,150.7100067138672,148.41000366210938,149.4600067138672
DOCU,2020-06-12 15:30:00,149.4199981689453,336721.0,151.0,149.25999450683594,150.60000610351562
DOCU,2020-06-15 09:30:00,154.8800048828125,1702744.0,159.9499969482422,152.8632049560547,157.85000610351562
DOCU,2020-06-15 10:30:00,157.89869689941406,923436.0,160.89999389648438,157.38999938964844,159.25
DOCU,2020-06-15 11:30:00,159.27000427246094,652170.0,160.80999755859375,158.84500122070312,159.5399932861328
DOCU,2020-06-15 12:30:00,159.57000732421875,1482597.0,163.6999969482422,158.7100067138672,162.27999877929688
DOCU,2020-06-15 13:30:00,162.17999267578125,944739.0,162.5500030517578,159.82000732421875,162.0500030517578
DOCU,2020-06-15 14:30:00,162.08999633789062,898924.0,163.0189971923828,161.47000122070312,161.72000122070312
DOCU,2020-06-15 15:30:00,161.67999267578125,986422.0,163.16000366210938,161.24000549316406,162.69000244140625
DOCU,2020-06-16 09:30:00,164.94000244140625,2004072.0,164.99000549316406,158.18370056152344,160.3800048828125
DOCU,2020-06-16 10:30:00,160.39999389648438,718894.0,162.5,159.55999755859375,161.6699981689453
DOCU,2020-06-16 11:30:00,161.61239624023438,446034.0,162.90089416503906,160.97000122070312,162.41000366210938
DOCU,2020-06-16 12:30:00,162.41000366210938,670986.0,165.0800018310547,162.21200561523438,163.4550018310547
DOCU,2020-06-16 13:30:00,163.4149932861328,404377.0,164.07000732421875,162.07000732421875,162.22000122070312
DOCU,2020-06-16 14:30:00,162.22000122070312,502105.0,163.07000732421875,161.32000732421875,162.57000732421875
DOCU,2020-06-16 15:30:00,162.62989807128906,453124.0,163.24000549316406,162.1199951171875,163.05999755859375
DOCU,2020-06-17 09:30:00,164.27000427246094,1125769.0,167.8679962158203,163.35000610351562,165.44000244140625
DOCU,2020-06-17 10:30:00,165.3699951171875,547374.0,166.02000427246094,164.72000122070312,165.16000366210938
DOCU,2020-06-17 11:30:00,165.16000366210938,403749.0,165.16050720214844,163.8699951171875,164.02499389648438
DOCU,2020-06-17 12:30:00,163.9600067138672,417543.0,164.6300048828125,163.47999572753906,163.8000030517578
DOCU,2020-06-17 13:30:00,163.78309631347656,308025.0,163.94000244140625,162.92999267578125,163.77000427246094
DOCU,2020-06-17 14:30:00,163.77499389648438,430273.0,164.0,161.58999633789062,161.64999389648438
