symbol,date,high,volume,close,open,low
DOCU,2020-06-12 09:30:00,153.49000549316406,124715.0,153.25999450683594,152.05999755859375,151.5800018310547
DOCU,2020-06-12 09:35:00,153.77000427246094,167643.0,152.97500610351562,152.8800048828125,151.70509338378906
DOCU,2020-06-12 09:40:00,155.13999938964844,209187.0,154.35000610351562,153.0500030517578,152.88999938964844
DOCU,2020-06-12 09:45:00,154.94000244140625,73806.0,154.00999450683594,154.4600067138672,153.61000061035156
DOCU,2020-06-12 09:50:00,154.5800018310547,51712.0,154.30889892578125,154.10000610351562,153.75
DOCU,2020-06-12 09:55:00,154.52999877929688,55725.0,154.10609436035156,154.3887939453125,153.8699951171875
DOCU,2020-06-12 10:00:00,154.3795928955078,74091.0,153.3000030517578,154.1300048828125,153.05999755859375
DOCU,2020-06-12 10:05:00,153.33999633789062,73881.0,153.10499572753906,153.28990173339844,152.6199951171875
DOCU,2020-06-12 10:10:00,153.49000549316406,63783.0,151.7899932861328,153.1300048828125,151.61000061035156
DOCU,2020-06-12 10:15:00,152.4199981689453,20527.0,152.38710021972656,151.8000030517578,151.78500366210938
DOCU,2020-06-12 10:25:00,153.3300018310547,134102.0,152.82000732421875,153.3300018310547,152.69200134277344
DOCU,2020-06-12 10:30:00,153.77000427246094,42604.0,153.77000427246094,153.0,152.83999633789062
DOCU,2020-06-12 10:35:00,153.77999877929688,39477.0,152.55999755859375,153.6300048828125,152.55999755859375
DOCU,2020-06-12 10:40:00,153.08999633789062,34674.0,152.8699951171875,152.5500030517578,152.44000244140625
DOCU,2020-06-12 10:45:00,153.0,42596.0,152.66000366210938,152.8000030517578,152.36940002441406
DOCU,2020-06-12 10:50:00,152.52999877929688,50264.0,151.5800018310547,152.50999450683594,151.25999450683594
DOCU,2020-06-12 10:55:00,151.6999969482422,13577.0,151.2666015625,151.57000732421875,151.22000122070312
DOCU,2020-06-12 13:05:00,149.4499969482422,977731.0,149.36000061035156,149.36000061035156,148.94000244140625
DOCU,2020-06-12 13:10:00,149.60000610351562,15249.0,149.27000427246094,149.3000946044922,149.1699981689453
DOCU,2020-06-12 13:15:00,149.47999572753906,19335.0,149.42999267578125,149.22999572753906,148.69000244140625
DOCU,2020-06-12 13:20:00,149.63999938964844,16570.0,148.88999938964844,149.3699951171875,148.8300018310547
DOCU,2020-06-12 13:25:00,149.4600067138672,11901.0,149.14999389648438,148.97000122070312,148.94000244140625
DOCU,2020-06-12 13:30:00,149.38340759277344,22016.0,148.39999389648438,149.24000549316406,148.39999389648438
DOCU,2020-06-12 13:35:00,148.83590698242188,25460.0,148.68499755859375,148.4600067138672,148.2899932861328
DOCU,2020-06-12 13:40:00,149.10000610351562,34338.0,148.4499969482422,148.6999969482422,148.35000610351562
DOCU,2020-06-12 13:45:00,148.7899932861328,83816.0,147.19000244140625,148.50999450683594,147.12010192871094
DOCU,2020-06-12 13:50:00,147.36219787597656,45627.0,147.0749969482422,147.25,146.63999938964844
DOCU,2020-06-12 13:55:00,147.42999267578125,27281.0,146.5800018310547,146.92190551757812,146.5800018310547
DOCU,2020-06-12 14:00:00,147.47999572753906,31994.0,147.19000244140625,146.58999633789062,146.3878936767578
DOCU,2020-06-12 14:05:00,147.1999969482422,43134.0,146.27999877929688,147.1999969482422,146.27999877929688
DOCU,2020-06-12 14:10:00,147.85499572753906,24796.0,147.68809509277344,146.3699951171875,146.3699951171875
DOCU,2020-06-12 14:15:00,147.75990295410156,17693.0,147.24000549316406,147.75990295410156,147.24000549316406
DOCU,2020-06-12 14:20:00,148.14999389648438,15219.0,148.00999450683594,147.42999267578125,147.38499450683594
DOCU,2020-06-12 14:25:00,148.83999633789062,22073.0,148.8300018310547,147.9499969482422,147.9499969482422
DOCU,2020-06-12 14:30:00,149.55999755859375,28562.0,149.1699981689453,148.7899932861328,148.7899932861328
DOCU,2020-06-12 14:35:00,149.52000427246094,23683.0,148.72000122070312,149.41000366210938,148.44000244140625
DOCU,2020-06-12 14:40:00,149.22000122070312,19701.0,148.86289978027344,148.6199951171875,148.41000366210938
DOCU,2020-06-12 14:45:00,149.6300048828125,27403.0,149.2198944091797,149.0,148.9600067138672
DOCU,2020-06-12 14:50:00,149.72999572753906,36961.0,149.6999969482422,149.1654052734375,148.89999389648438
DOCU,2020-06-12 14:55:00,150.0,38684.0,149.8000946044922,149.63999938964844,149.30999755859375
DOCU,2020-06-12 15:00:00,150.27740478515625,32516.0,150.03500366210938,149.77999877929688,149.77999877929688
