symbol,date,high,low,close,open,volume
DOCU,2020-06-12 09:30:00,155.13999938964844,151.5800018310547,152.82000732421875,152.05999755859375,1049172.0
DOCU,2020-06-12 10:30:00,153.77999877929688,151.22000122070312,151.2666015625,153.0,223192.0
DOCU,2020-06-12 12:30:00,149.63999938964844,148.69000244140625,149.14999389648438,149.36000061035156,1040786.0
DOCU,2020-06-12 13:30:00,149.38340759277344,146.27999877929688,148.8300018310547,149.24000549316406,393447.0
DOCU,2020-06-12 14:30:00,150.7100067138672,148.41000366210938,149.4600067138672,148.7899932861328,411442.0
DOCU,2020-06-12 15:30:00,151.0,149.25999450683594,150.60000610351562,149.4199981689453,336721.0
DOCU,2020-06-15 09:30:00,159.9499969482422,152.8632049560547,157.85000610351562,154.8800048828125,1702744.0
DOCU,2020-06-15 10:30:00,160.89999389648438,157.38999938964844,159.25,157.89869689941406,923436.0
DOCU,2020-06-15 11:30:00,160.80999755859375,158.84500122070312,159.5399932861328,159.27000427246094,652170.0
DOCU,2020-06-15 12:30:00,163.6999969482422,158.7100067138672,162.27999877929688,159.57000732421875,1482597.0
DOCU,2020-06-15 13:30:00,162.5500030517578,159.82000732421875,162.0500030517578,162.17999267578125,944739.0
DOCU,2020-06-15 14:30:00,163.0189971923828,161.47000122070312,161.72000122070312,162.08999633789062,898924.0
DOCU,2020-06-15 15:30:00,163.16000366210938,161.24000549316406,162.69000244140625,161.67999267578125,986422.0
DOCU,2020-06-16 09:30:00,164.99000549316406,158.18370056152344,160.3800048828125,164.94000244140625,2004072.0
DOCU,2020-06-16 10:30:00,162.5,159.55999755859375,161.6699981689453,160.39999389648438,718894.0
DOCU,2020-06-16 11:30:00,162.90089416503906,160.97000122070312,162.41000366210938,161.61239624023438,446034.0
DOCU,2020-06-16 12:30:00,165.0800018310547,162.21200561523438,163.4550018310547,162.41000366210938,670986.0
DOCU,2020-06-16 13:30:00,164.07000732421875,162.07000732421875,162.22000122070312,163.4149932861328,404377.0
DOCU,2020-06-16 14:30:00,163.07000732421875,161.32000732421875,162.6699981689453,162.22000122070312,501008.0
DOCU,2020-06-16 15:30:00,163.24000549316406,162.1199951171875,163.05999755859375,162.5449981689453,454221.0
DOCU,2020-06-17 09:30:00,167.8679962158203,163.35000610351562,165.44000244140625,164.27000427246094,1125769.0
DOCU,2020-06-17 10:30:00,166.02000427246094,164.72000122070312,165.16000366210938,165.3699951171875,547374.0
DOCU,2020-06-17 11:30:00,165.16050720214844,163.8699951171875,164.02499389648438,165.16000366210938,403749.0
DOCU,2020-06-17 12:30:00,164.6300048828125,163.47999572753906,163.8000030517578,163.9600067138672,417543.0
DOCU,2020-06-17 13:30:00,163.94000244140625,162.92999267578125,163.77000427246094,163.78309631347656,308025.0
DOCU,2020-06-17 14:30:00,164.0,161.58999633789062,161.64999389648438,163.77499389648438,430273.0
DOCU,2020-06-17 15:30:00,162.28500366210938,160.92999267578125,161.94000244140625,161.65499877929688,800609.0
DOCU,2020-06-18 09:30:00,163.60000610351562,160.41000366210938,161.60499572753906,161.7100067138672,1079923.0
DOCU,2020-06-18 10:30:00,163.3000030517578,161.71519470214844,162.26499938964844,161.71519470214844,542914.0
DOCU,2020-06-18 11:30:00,162.3300018310547,161.07000732421875,162.0052947998047,162.24000549316406,344421.0
DOCU,2020-06-18 12:30:00,162.25,161.6199951171875,162.19400024414062,162.0,303017.0
DOCU,2020-06-18 13:30:00,162.7100067138672,161.75,162.30499267578125,162.1999969482422,447023.0
DOCU,2020-06-18 14:30:00,163.00999450683594,162.07000732421875,162.93499755859375,162.33799743652344,602273.0
DOCU,2020-06-18 15:30:00,163.0,162.2949981689453,162.3000030517578,162.95989990234375,838343.0
DOCU,2020-06-19 09:30:00,164.38999938964844,162.24000549316406,162.52999877929688,163.07000732421875,1028674.0
DOCU,2020-06-19 10:30:00,163.86000061035156,162.42999267578125,163.69610595703125,162.63999938964844,654987.0
DOCU,2020-06-19 11:30:00,163.6999969482422,161.6699981689453,162.38999938964844,163.67999267578125,497207.0
DOCU,2020-06-19 12:30:00,163.5625,162.1699981689453,162.5,162.3699951171875,484182.0
DOCU,2020-06-19 13:30:00,163.0850067138672,161.97000122070312,162.82000732421875,162.5,448972.0
DOCU,2020-06-19 14:30:00,164.77000427246094,162.5399932861328,164.09100341796875,162.77999877929688,937915.0
DOCU,2020-06-19 15:30:00,165.0,160.0,161.64010620117188,164.25,1941468.0
DOCU,2020-06-22 09:30:00,168.5399932861328,163.49000549316406,167.5919952392578,164.3300018310547,1028680.0
DOCU,2020-06-22 10:30:00,169.85000610351562,166.80999755859375,169.50999450683594,167.4949951171875,603794.0
DOCU,2020-06-22 11:30:00,169.50999450683594,167.91000366210938,169.1699981689453,169.50999450683594,454377.0
DOCU,2020-06-22 12:30:00,169.57000732421875,167.58999633789062,167.94000244140625,169.19000244140625,301562.0
DOCU,2020-06-22 13:30:00,168.22999572753906,166.8000030517578,166.86000061035156,167.94000244140625,352414.0
DOCU,2020-06-22 14:30:00,167.49000549316406,165.6999969482422,165.89999389648438,166.89999389648438,420227.0
DOCU,2020-06-22 15:30:00,168.47000122070312,165.9199981689453,168.30999755859375,165.94000244140625,615100.0
DOCU,2020-06-23 09:30:00,171.1999969482422,167.3300018310547,170.24000549316406,170.33999633789062,1330508.0
DOCU,2020-06-23 10:30:00,170.72000122070312,169.0821990966797,169.8800048828125,170.47999572753906,367141.0
DOCU,2020-06-23 11:30:00,170.0,168.41000366210938,169.19000244140625,169.30999755859375,322583.0
DOCU,2020-06-23 12:30:00,169.74000549316406,168.60000610351562,169.64999389648438,169.22000122070312,349089.0
DOCU,2020-06-23 13:30:00,169.93499755859375,168.10000610351562,168.55499267578125,169.6699981689453,334620.0
DOCU,2020-06-23 14:30:00,168.72999572753906,165.77999877929688,166.25,168.52999877929688,651699.0
DOCU,2020-06-23 15:30:00,167.6999969482422,165.38999938964844,166.77499389648438,166.2528076171875,500594.0
DOCU,2020-06-24 09:30:00,170.5500030517578,166.1999969482422,169.92999267578125,167.41000366210938,1017484.0
DOCU,2020-06-24 10:30:00,172.2100067138672,167.86000061035156,168.0850067138672,169.92999267578125,1745807.0
DOCU,2020-06-24 11:30:00,168.6168975830078,165.11000061035156,165.63699340820312,168.09500122070312,744970.0
