symbol,date,high,volume,close,open,low
FB,2020-06-12 09:30:00,231.66000366210938,7656247.0,229.46119689941406,229.89999389648438,227.72000122070312
FB,2020-06-12 10:30:00,229.97000122070312,1103752.0,228.1699981689453,229.49000549316406,227.35000610351562
FB,2020-06-12 12:30:00,227.75,4685738.0,226.72000122070312,227.6199951171875,226.47000122070312
FB,2020-06-12 13:30:00,226.92999267578125,2003844.0,226.13999938964844,226.6999969482422,224.5
FB,2020-06-12 14:30:00,228.05999755859375,2111294.0,225.98899841308594,226.20010375976562,225.49000549316406
FB,2020-06-12 15:30:00,229.3800048828125,2280546.0,228.42999267578125,225.99000549316406,225.75
FB,2020-06-15 09:30:00,230.3000030517578,3931843.0,228.87120056152344,225.08999633789062,224.8000030517578
FB,2020-06-15 10:30:00,229.3699951171875,1831947.0,228.19000244140625,228.83999633789062,227.5894012451172
FB,2020-06-15 11:30:00,229.58999633789062,1442809.0,229.17999267578125,228.26499938964844,227.76010131835938
FB,2020-06-15 12:30:00,229.9499969482422,1129991.0,229.4600067138672,229.1699981689453,228.14999389648438
FB,2020-06-15 13:30:00,232.72999572753906,2086630.0,232.6199951171875,229.4550018310547,229.35000610351562
FB,2020-06-15 14:30:00,233.02000427246094,1531068.0,232.1699981689453,232.6300048828125,231.88999938964844
FB,2020-06-15 15:30:00,233.77000427246094,1899771.0,232.52999877929688,232.25,231.27000427246094
FB,2020-06-16 09:30:00,238.4600067138672,4490764.0,237.6999969482422,237.13999938964844,235.5399932861328
FB,2020-06-16 10:30:00,237.92999267578125,2975948.0,236.07000732421875,237.6699981689453,233.0
FB,2020-06-16 11:30:00,237.0,1406408.0,235.8300018310547,236.077392578125,235.22000122070312
FB,2020-06-16 12:30:00,236.716796875,883472.0,236.1699981689453,235.7899932861328,235.77000427246094
FB,2020-06-16 13:30:00,236.35000610351562,1192315.0,235.50999450683594,236.15550231933594,234.9300994873047
FB,2020-06-16 14:30:00,235.97999572753906,1278208.0,235.11000061035156,235.5,233.91000366210938
FB,2020-06-16 15:30:00,235.88999938964844,1494315.0,235.69000244140625,235.13999938964844,234.49000549316406
FB,2020-06-17 09:30:00,235.61000061035156,4722034.0,232.45989990234375,235.0,231.726806640625
FB,2020-06-17 10:30:00,234.4199981689453,3522937.0,234.33999633789062,232.4199981689453,231.87339782714844
FB,2020-06-17 11:30:00,236.3800048828125,2414990.0,236.2989044189453,234.30999755859375,233.8101043701172
FB,2020-06-17 12:30:00,237.58999633789062,2899989.0,237.1750030517578,236.25999450683594,236.25
FB,2020-06-17 13:30:00,237.35000610351562,1499924.0,236.65499877929688,237.17999267578125,235.9239959716797
FB,2020-06-17 14:30:00,237.5,2168007.0,235.48500061035156,236.6999969482422,234.82000732421875
FB,2020-06-17 15:30:00,236.0800018310547,1198433.0,235.52999877929688,235.45010375976562,234.8800048828125
FB,2020-06-18 09:30:00,235.83999633789062,4053524.0,232.80999755859375,234.99000549316406,232.14999389648438
FB,2020-06-18 10:30:00,234.88999938964844,2865512.0,234.50999450683594,232.85000610351562,232.55380249023438
FB,2020-06-18 11:30:00,234.75,1290832.0,234.58999633789062,234.49000549316406,233.6999969482422
FB,2020-06-18 12:30:00,235.49000549316406,1362891.0,234.9600067138672,234.58999633789062,234.3300018310547
FB,2020-06-18 13:30:00,236.1300048828125,1662043.0,234.75,234.99000549316406,234.16000366210938
FB,2020-06-18 14:30:00,235.25,1515098.0,234.5299072265625,234.72999572753906,233.94090270996094
FB,2020-06-18 15:30:00,236.13999938964844,1607408.0,236.0,234.531005859375,234.28329467773438
FB,2020-06-19 09:30:00,240.8300018310547,8747529.0,240.52000427246094,237.7899932861328,236.30999755859375
FB,2020-06-19 10:30:00,240.64999389648438,2974633.0,239.3939971923828,240.53460693359375,238.75999450683594
FB,2020-06-19 11:30:00,239.77999877929688,3027329.0,237.3000030517578,239.41000366210938,236.60000610351562
FB,2020-06-19 12:30:00,238.60000610351562,2117757.0,237.24000549316406,237.3000030517578,236.94000244140625
FB,2020-06-19 13:30:00,237.39999389648438,2021737.0,235.78500366210938,237.2100067138672,235.64999389648438
FB,2020-06-19 14:30:00,237.88999938964844,2146000.0,237.75999450683594,235.8000030517578,235.5500030517578
FB,2020-06-19 15:30:00,238.85000610351562,2616796.0,238.6999969482422,237.77499389648438,237.25999450683594
FB,2020-06-22 09:30:00,239.62399291992188,3819578.0,239.33999633789062,238.55999755859375,236.91000366210938
FB,2020-06-22 10:30:00,240.64999389648438,3303458.0,240.64999389648438,239.3415985107422,238.14999389648438
FB,2020-06-22 11:30:00,240.6999969482422,2877065.0,239.55499267578125,240.64999389648438,239.22999572753906
FB,2020-06-22 12:30:00,239.7899932861328,1949485.0,238.8000030517578,239.5500030517578,237.9499969482422
FB,2020-06-22 13:30:00,239.52000427246094,1676761.0,238.5800018310547,238.7899932861328,237.97000122070312
FB,2020-06-22 14:30:00,239.7299041748047,2426949.0,238.44000244140625,238.55999755859375,238.08999633789062
FB,2020-06-22 15:30:00,239.4499969482422,1405869.0,239.22000122070312,238.4600067138672,238.42999267578125
FB,2020-06-23 09:30:00,243.0,7610871.0,242.8000030517578,241.27999877929688,239.86000061035156
FB,2020-06-23 10:30:00,243.8699951171875,4164229.0,243.74989318847656,242.8000030517578,241.57000732421875
FB,2020-06-23 11:30:00,244.64999389648438,2634283.0,244.19000244140625,243.74000549316406,243.39999389648438
FB,2020-06-23 12:30:00,244.47999572753906,1636855.0,244.4199981689453,244.19000244140625,243.5749969482422
FB,2020-06-23 13:30:00,244.91000366210938,1707033.0,244.64999389648438,244.4199981689453,243.6699981689453
FB,2020-06-23 14:30:00,245.185302734375,2797995.0,242.46580505371094,244.66000366210938,242.4499969482422
FB,2020-06-23 15:30:00,243.0399932861328,2048929.0,242.13999938964844,242.4499969482422,241.00379943847656
FB,2020-06-24 09:30:00,243.22000122070312,6436602.0,237.44349670410156,241.1999969482422,234.63999938964844
FB,2020-06-24 10:30:00,237.49000549316406,2879678.0,235.17999267578125,237.39999389648438,234.14999389648438
FB,2020-06-24 11:30:00,235.32000732421875,2636914.0,234.8323974609375,235.22999572753906,232.67999267578125
FB,2020-06-24 12:30:00,236.12550354003906,1436616.0,234.80999755859375,234.82350158691406,234.22000122070312
FB,2020-06-24 13:30:00,234.82000732421875,1657914.0,234.36000061035156,234.80999755859375,233.1300048828125
FB,2020-06-24 14:30:00,234.64999389648438,2135485.0,234.14500427246094,234.35000610351562,233.0
FB,2020-06-24 15:30:00,234.9199981689453,2010228.0,234.0800018310547,234.13999938964844,233.25
FB,2020-06-25 09:30:00,236.80999755859375,4333542.0,236.25,234.6199951171875,232.74000549316406
FB,2020-06-25 10:30:00,236.75,3049433.0,235.86000061035156,236.25,234.55999755859375
FB,2020-06-25 11:30:00,237.3000030517578,2051870.0,236.32000732421875,235.8800048828125,234.89999389648438
FB,2020-06-25 12:30:00,236.72999572753906,1299424.0,235.9499969482422,236.3300018310547,235.63999938964844
FB,2020-06-25 13:30:00,236.5399932861328,1656356.0,235.41000366210938,235.89999389648438,235.3800048828125
FB,2020-06-25 14:30:00,235.88999938964844,2640640.0,235.4600067138672,235.3800048828125,234.36000061035156
FB,2020-06-25 15:30:00,236.42999267578125,2159033.0,235.9499969482422,235.4600067138672,235.2100067138672
FB,2020-06-26 09:30:00,233.08999633789062,14278614.0,221.94000244140625,232.63999938964844,221.0399932861328
FB,2020-06-26 10:30:00,223.47999572753906,12143293.0,222.77999877929688,221.9600067138672,218.47999572753906
FB,2020-06-26 11:30:00,225.13999938964844,9885905.0,219.16000366210938,222.77999877929688,218.64999389648438
FB,2020-06-26 12:30:00,219.47000122070312,10246870.0,218.69000244140625,219.13890075683594,215.39999389648438
FB,2020-06-26 13:30:00,220.6199951171875,9205781.0,219.7899932861328,218.7196044921875,217.3000030517578
FB,2020-06-26 14:30:00,219.7899932861328,7053519.0,218.17779541015625,219.7899932861328,217.0
FB,2020-06-26 15:30:00,218.30999755859375,6788603.0,215.86000061035156,218.16000366210938,215.57000732421875
FB,2020-06-29 09:30:00,215.1699981689453,19025561.0,214.9199981689453,209.75,207.9600067138672
FB,2020-06-29 10:30:00,217.05999755859375,9340890.0,215.6699981689453,214.9333038330078,212.85000610351562
FB,2020-06-29 11:30:00,218.4499969482422,6332361.0,218.36000061035156,215.6501007080078,215.4600067138672
FB,2020-06-29 12:30:00,219.94000244140625,7017037.0,219.5800018310547,218.3699951171875,217.9499969482422
FB,2020-06-29 13:30:00,220.67950439453125,5206278.0,219.53309631347656,219.55499267578125,219.25
FB,2020-06-29 14:30:00,220.27999877929688,6548462.0,218.88999938964844,219.52879333496094,217.41000366210938
FB,2020-06-29 15:30:00,220.75,3185974.0,220.72999572753906,218.89999389648438,218.6300048828125
FB,2020-06-30 09:30:00,222.3000030517578,7074955.0,218.8800048828125,220.58999633789062,218.47000122070312
FB,2020-06-30 10:30:00,222.39999389648438,4226220.0,221.72000122070312,218.85000610351562,218.83999633789062
FB,2020-06-30 11:30:00,224.89999389648438,5739594.0,224.28500366210938,221.75,221.74000549316406
FB,2020-06-30 12:30:00,224.4499969482422,2573658.0,223.8699951171875,224.24099731445312,222.76010131835938
FB,2020-06-30 13:30:00,224.85000610351562,2268280.0,224.83999633789062,223.8800048828125,223.60009765625
FB,2020-06-30 14:30:00,226.55999755859375,4834732.0,226.4199981689453,224.8300018310547,224.58999633789062
FB,2020-06-30 15:30:00,227.5,3590824.0,227.0500030517578,226.42999267578125,226.07000732421875
FB,2020-07-01 09:30:00,231.89999389648438,9277920.0,231.72689819335938,228.5,227.55999755859375
FB,2020-07-01 10:30:00,235.67999267578125,6729843.0,233.96080017089844,231.71009826660156,231.13999938964844
FB,2020-07-01 11:30:00,236.8300018310547,7508147.0,236.3300018310547,233.95919799804688,233.32000732421875
FB,2020-07-01 12:30:00,236.8000030517578,4305675.0,234.8000030517578,236.35000610351562,233.92999267578125
FB,2020-07-01 13:30:00,237.0,3981361.0,236.73500061035156,234.8000030517578,234.75
FB,2020-07-01 14:30:00,238.5,5389898.0,237.77999877929688,236.74000549316406,236.30999755859375
FB,2020-07-01 15:30:00,239.0,4657373.0,237.52999877929688,237.88999938964844,237.41000366210938
FB,2020-07-02 09:30:00,240.0,10040230.0,234.875,239.0,234.57000732421875
FB,2020-07-02 10:30:00,236.7899932861328,4619628.0,234.0,234.85000610351562,233.69000244140625
