symbol,date,volume,close,open,high,low
FB,2020-06-12 09:30:00,7656247.0,229.46119689941406,229.89999389648438,231.66000366210938,227.72000122070312
FB,2020-06-12 10:30:00,1103752.0,228.1699981689453,229.49000549316406,229.97000122070312,227.35000610351562
FB,2020-06-12 12:30:00,4685738.0,226.72000122070312,227.6199951171875,227.75,226.47000122070312
FB,2020-06-12 13:30:00,2003844.0,226.13999938964844,226.6999969482422,226.92999267578125,224.5
FB,2020-06-12 14:30:00,2111294.0,225.98899841308594,226.20010375976562,228.05999755859375,225.49000549316406
FB,2020-06-12 15:30:00,2280546.0,228.42999267578125,225.99000549316406,229.3800048828125,225.75
FB,2020-06-15 09:30:00,3931843.0,228.87120056152344,225.08999633789062,230.3000030517578,224.8000030517578
FB,2020-06-15 10:30:00,1831947.0,228.19000244140625,228.83999633789062,229.3699951171875,227.5894012451172
FB,2020-06-15 11:30:00,1442809.0,229.17999267578125,228.26499938964844,229.58999633789062,227.76010131835938
FB,2020-06-15 12:30:00,1129991.0,229.4600067138672,229.1699981689453,229.9499969482422,228.14999389648438
FB,2020-06-15 13:30:00,2086630.0,232.6199951171875,229.4550018310547,232.72999572753906,229.35000610351562
FB,2020-06-15 14:30:00,1531068.0,232.1699981689453,232.6300048828125,233.02000427246094,231.88999938964844
FB,2020-06-15 15:30:00,1899771.0,232.52999877929688,232.25,233.77000427246094,231.27000427246094
FB,2020-06-16 09:30:00,4490764.0,237.6999969482422,237.13999938964844,238.4600067138672,235.5399932861328
FB,2020-06-16 10:30:00,2975948.0,236.07000732421875,237.6699981689453,237.92999267578125,233.0
FB,2020-06-16 11:30:00,1406408.0,235.8300018310547,236.077392578125,237.0,235.22000122070312
FB,2020-06-16 12:30:00,883472.0,236.1699981689453,235.7899932861328,236.716796875,235.77000427246094
FB,2020-06-16 13:30:00,1192315.0,235.50999450683594,236.15550231933594,236.35000610351562,234.9300994873047
FB,2020-06-16 14:30:00,1278208.0,235.11000061035156,235.5,235.97999572753906,233.91000366210938
FB,2020-06-16 15:30:00,1494315.0,235.69000244140625,235.13999938964844,235.88999938964844,234.49000549316406
FB,2020-06-17 09:30:00,4722034.0,232.45989990234375,235.0,235.61000061035156,231.726806640625
FB,2020-06-17 10:30:00,3522937.0,234.33999633789062,232.4199981689453,234.4199981689453,231.87339782714844
FB,2020-06-17 11:30:00,2414990.0,236.2989044189453,234.30999755859375,236.3800048828125,233.8101043701172
FB,2020-06-17 12:30:00,2899989.0,237.1750030517578,236.25999450683594,237.58999633789062,236.25
FB,2020-06-17 13:30:00,1499924.0,236.65499877929688,237.17999267578125,237.35000610351562,235.9239959716797
FB,2020-06-17 14:30:00,2168007.0,235.48500061035156,236.6999969482422,237.5,234.82000732421875
FB,2020-06-17 15:30:00,1198433.0,235.52999877929688,235.45010375976562,236.0800018310547,234.8800048828125
FB,2020-06-18 09:30:00,4053524.0,232.80999755859375,234.99000549316406,235.83999633789062,232.14999389648438
FB,2020-06-18 10:30:00,2865512.0,234.50999450683594,232.85000610351562,234.88999938964844,232.55380249023438
FB,2020-06-18 11:30:00,1290832.0,234.58999633789062,234.49000549316406,234.75,233.6999969482422
FB,2020-06-18 12:30:00,1362891.0,234.9600067138672,234.58999633789062,235.49000549316406,234.3300018310547
FB,2020-06-18 13:30:00,1662043.0,234.75,234.99000549316406,236.1300048828125,234.16000366210938
FB,2020-06-18 14:30:00,1515098.0,234.5299072265625,234.72999572753906,235.25,233.94090270996094
FB,2020-06-18 15:30:00,1607408.0,236.0,234.531005859375,236.13999938964844,234.28329467773438
FB,2020-06-19 09:30:00,8747529.0,240.52000427246094,237.7899932861328,240.8300018310547,236.30999755859375
FB,2020-06-19 10:30:00,2974633.0,239.3939971923828,240.53460693359375,240.64999389648438,238.75999450683594
FB,2020-06-19 11:30:00,3027329.0,237.3000030517578,239.41000366210938,239.77999877929688,236.60000610351562
FB,2020-06-19 12:30:00,2117757.0,237.24000549316406,237.3000030517578,238.60000610351562,236.94000244140625
FB,2020-06-19 13:30:00,2021737.0,235.78500366210938,237.2100067138672,237.39999389648438,235.64999389648438
FB,2020-06-19 14:30:00,2146000.0,237.75999450683594,235.8000030517578,237.88999938964844,235.5500030517578
FB,2020-06-19 15:30:00,2616796.0,238.6999969482422,237.77499389648438,238.85000610351562,237.25999450683594
FB,2020-06-22 09:30:00,3819578.0,239.33999633789062,238.55999755859375,239.62399291992188,236.91000366210938
FB,2020-06-22 10:30:00,3303458.0,240.64999389648438,239.3415985107422,240.64999389648438,238.14999389648438
FB,2020-06-22 11:30:00,2877065.0,239.55499267578125,240.64999389648438,240.6999969482422,239.22999572753906
FB,2020-06-22 12:30:00,1949485.0,238.8000030517578,239.5500030517578,239.7899932861328,237.9499969482422
FB,2020-06-22 13:30:00,1676761.0,238.5800018310547,238.7899932861328,239.52000427246094,237.97000122070312
FB,2020-06-22 14:30:00,2426949.0,238.44000244140625,238.55999755859375,239.7299041748047,238.08999633789062
FB,2020-06-22 15:30:00,1405869.0,239.22000122070312,238.4600067138672,239.4499969482422,238.42999267578125
FB,2020-06-23 09:30:00,7610871.0,242.8000030517578,241.27999877929688,243.0,239.86000061035156
FB,2020-06-23 10:30:00,4164229.0,243.74989318847656,242.8000030517578,243.8699951171875,241.57000732421875
FB,2020-06-23 11:30:00,2634283.0,244.19000244140625,243.74000549316406,244.64999389648438,243.39999389648438
FB,2020-06-23 12:30:00,1636855.0,244.4199981689453,244.19000244140625,244.47999572753906,243.5749969482422
FB,2020-06-23 13:30:00,1707033.0,244.64999389648438,244.4199981689453,244.91000366210938,243.6699981689453
FB,2020-06-23 14:30:00,2797995.0,242.46580505371094,244.66000366210938,245.185302734375,242.4499969482422
FB,2020-06-23 15:30:00,2048929.0,242.13999938964844,242.4499969482422,243.0399932861328,241.00379943847656
FB,2020-06-24 09:30:00,6436602.0,237.44349670410156,241.1999969482422,243.22000122070312,234.63999938964844
FB,2020-06-24 10:30:00,2879678.0,235.17999267578125,237.39999389648438,237.49000549316406,234.14999389648438
FB,2020-06-24 11:30:00,2636914.0,234.8323974609375,235.22999572753906,235.32000732421875,232.67999267578125
FB,2020-06-24 12:30:00,1436616.0,234.80999755859375,234.82350158691406,236.12550354003906,234.22000122070312
FB,2020-06-24 13:30:00,1657914.0,234.36000061035156,234.80999755859375,234.82000732421875,233.1300048828125
FB,2020-06-24 14:30:00,2135485.0,234.14500427246094,234.35000610351562,234.64999389648438,233.0
FB,2020-06-24 15:30:00,2010228.0,234.0800018310547,234.13999938964844,234.9199981689453,233.25
FB,2020-06-25 09:30:00,4333542.0,236.25,234.6199951171875,236.80999755859375,232.74000549316406
FB,2020-06-25 10:30:00,3049433.0,235.86000061035156,236.25,236.75,234.55999755859375
FB,2020-06-25 11:30:00,2051870.0,236.32000732421875,235.8800048828125,237.3000030517578,234.89999389648438
FB,2020-06-25 12:30:00,1299424.0,235.9499969482422,236.3300018310547,236.72999572753906,235.63999938964844
FB,2020-06-25 13:30:00,1656356.0,235.41000366210938,235.89999389648438,236.5399932861328,235.3800048828125
FB,2020-06-25 14:30:00,2640640.0,235.4600067138672,235.3800048828125,235.88999938964844,234.36000061035156
FB,2020-06-25 15:30:00,2159033.0,235.9499969482422,235.4600067138672,236.42999267578125,235.2100067138672
FB,2020-06-26 09:30:00,14278614.0,221.94000244140625,232.63999938964844,233.08999633789062,221.0399932861328
FB,2020-06-26 10:30:00,12143293.0,222.77999877929688,221.9600067138672,223.47999572753906,218.47999572753906
FB,2020-06-26 11:30:00,9885905.0,219.16000366210938,222.77999877929688,225.13999938964844,218.64999389648438
FB,2020-06-26 12:30:00,10246870.0,218.69000244140625,219.13890075683594,219.47000122070312,215.39999389648438
FB,2020-06-26 13:30:00,9205781.0,219.7899932861328,218.7196044921875,220.6199951171875,217.3000030517578
FB,2020-06-26 14:30:00,7053519.0,218.17779541015625,219.7899932861328,219.7899932861328,217.0
FB,2020-06-26 15:30:00,6788603.0,215.86000061035156,218.16000366210938,218.30999755859375,215.57000732421875
FB,2020-06-29 09:30:00,19025561.0,214.9199981689453,209.75,215.1699981689453,207.9600067138672
FB,2020-06-29 10:30:00,9340890.0,215.6699981689453,214.9333038330078,217.05999755859375,212.85000610351562
FB,2020-06-29 11:30:00,6332361.0,218.36000061035156,215.6501007080078,218.4499969482422,215.4600067138672
FB,2020-06-29 12:30:00,7017037.0,219.5800018310547,218.3699951171875,219.94000244140625,217.9499969482422
FB,2020-06-29 13:30:00,5206278.0,219.53309631347656,219.55499267578125,220.67950439453125,219.25
FB,2020-06-29 14:30:00,6548462.0,218.88999938964844,219.52879333496094,220.27999877929688,217.41000366210938
FB,2020-06-29 15:30:00,3185974.0,220.72999572753906,218.89999389648438,220.75,218.6300048828125
FB,2020-06-30 09:30:00,7074955.0,218.8800048828125,220.58999633789062,222.3000030517578,218.47000122070312
FB,2020-06-30 10:30:00,4226220.0,221.72000122070312,218.85000610351562,222.39999389648438,218.83999633789062
FB,2020-06-30 11:30:00,5739594.0,224.28500366210938,221.75,224.89999389648438,221.74000549316406
FB,2020-06-30 12:30:00,2573658.0,223.8699951171875,224.24099731445312,224.4499969482422,222.76010131835938
FB,2020-06-30 13:30:00,2268280.0,224.83999633789062,223.8800048828125,224.85000610351562,223.60009765625
FB,2020-06-30 14:30:00,4834732.0,226.4199981689453,224.8300018310547,226.55999755859375,224.58999633789062
FB,2020-06-30 15:30:00,3590824.0,227.0500030517578,226.42999267578125,227.5,226.07000732421875
FB,2020-07-01 09:30:00,9277920.0,231.72689819335938,228.5,231.89999389648438,227.55999755859375
FB,2020-07-01 10:30:00,6729843.0,233.96080017089844,231.71009826660156,235.67999267578125,231.13999938964844
FB,2020-07-01 11:30:00,7508147.0,236.3300018310547,233.95919799804688,236.8300018310547,233.32000732421875
FB,2020-07-01 12:30:00,4305675.0,234.8000030517578,236.35000610351562,236.8000030517578,233.92999267578125
FB,2020-07-01 13:30:00,3981361.0,236.73500061035156,234.8000030517578,237.0,234.75
FB,2020-07-01 14:30:00,5389898.0,237.77999877929688,236.74000549316406,238.5,236.30999755859375
FB,2020-07-01 15:30:00,4657373.0,237.52999877929688,237.88999938964844,239.0,237.41000366210938
FB,2020-07-02 09:30:00,10040230.0,234.875,239.0,240.0,234.57000732421875
FB,2020-07-02 10:30:00,4619628.0,234.0,234.85000610351562,236.7899932861328,233.69000244140625
FB,2020-07-02 11:30:00,2997941.0,235.39999389648438,234.02999877929688,235.52999877929688,233.75149536132812
FB,2020-07-02 12:30:00,2584466.0,235.50999450683594,235.41000366210938,236.4290008544922,235.2718963623047
FB,2020-07-02 13:30:00,2739643.0,234.94000244140625,235.52000427246094,235.88999938964844,234.3699951171875
FB,2020-07-02 14:30:00,2458331.0,233.99000549316406,234.94000244140625,235.22000122070312,233.88999938964844
FB,2020-07-02 15:30:00,2794718.0,233.51499938964844,234.0,234.14990234375,232.61000061035156
FB,2020-07-06 09:30:00,7833756.0,236.41000366210938,233.75999450683594,236.50999450683594,232.27000427246094
FB,2020-07-06 10:30:00,4489759.0,239.3000030517578,236.35000610351562,240.0,236.22999572753906
FB,2020-07-06 11:30:00,2656816.0,238.35000610351562,239.3000030517578,240.10000610351562,238.00999450683594
FB,2020-07-06 12:30:00,2580284.0,239.2899932861328,238.33700561523438,240.3800048828125,238.07000732421875
FB,2020-07-06 13:30:00,2106820.0,238.27999877929688,239.28500366210938,239.34500122070312,237.5500030517578
FB,2020-07-06 14:30:00,2070917.0,239.08999633789062,238.2899932861328,239.3699951171875,238.13999938964844
FB,2020-07-06 15:30:00,2362643.0,240.2100067138672,239.10760498046875,240.39999389648438,238.9333038330078
FB,2020-07-07 09:30:00,8151792.0,244.30999755859375,239.41000366210938,245.5,238.82000732421875
FB,2020-07-07 10:30:00,4719943.0,247.13999938964844,244.2707061767578,247.4199981689453,243.50999450683594
FB,2020-07-07 11:30:00,2801426.0,245.35499572753906,247.1697998046875,247.64999389648438,244.80999755859375
FB,2020-07-07 12:30:00,2248973.0,244.22000122070312,245.3800048828125,245.89999389648438,243.72000122070312
FB,2020-07-07 13:30:00,2154069.0,243.32000732421875,244.25999450683594,245.35989379882812,243.25999450683594
FB,2020-07-07 14:30:00,2914941.0,243.0570068359375,243.3000030517578,243.5,242.14999389648438
FB,2020-07-07 15:30:00,3032465.0,240.8699951171875,243.05999755859375,243.5,240.17999267578125
FB,2020-07-08 09:30:00,6579893.0,240.39300537109375,238.11000061035156,242.91000366210938,238.0
FB,2020-07-08 10:30:00,4933803.0,237.6300048828125,240.38999938964844,241.5500030517578,236.58999633789062
FB,2020-07-08 11:30:00,4197318.0,240.41799926757812,237.6300048828125,240.6199951171875,237.5399932861328
FB,2020-07-08 12:30:00,4251948.0,242.91000366210938,240.42999267578125,244.0,240.33999633789062
FB,2020-07-08 13:30:00,3499690.0,243.89999389648438,242.91000366210938,244.5312042236328,242.5500030517578
FB,2020-07-08 14:30:00,3050277.0,243.95010375976562,243.89999389648438,245.1699981689453,242.9499969482422
FB,2020-07-08 15:30:00,2265075.0,243.57000732421875,243.97000122070312,246.99000549316406,243.0
FB,2020-07-09 09:30:00,5679823.0,243.798095703125,245.0,246.41000366210938,242.52999877929688
FB,2020-07-09 10:30:00,4479398.0,241.2100067138672,243.76280212402344,243.92999267578125,239.24000549316406
FB,2020-07-09 11:30:00,2238618.0,242.10060119628906,241.25,242.8000030517578,240.47999572753906
FB,2020-07-09 12:30:00,1698759.0,242.75669860839844,242.08999633789062,243.3800048828125,241.31700134277344
FB,2020-07-09 13:30:00,1551968.0,243.5449981689453,242.75999450683594,243.55499267578125,241.42999267578125
FB,2020-07-09 14:30:00,2816196.0,243.36000061035156,243.5449981689453,245.0399932861328,242.88999938964844
FB,2020-07-09 15:30:00,2533655.0,244.3800048828125,243.35499572753906,245.02000427246094,242.72000122070312
FB,2020-07-10 09:30:00,5098239.0,241.30999755859375,243.80499267578125,244.0500030517578,239.32000732421875
FB,2020-07-10 10:30:00,3222238.0,241.83999633789062,241.35000610351562,242.47000122070312,240.00999450683594
FB,2020-07-10 11:30:00,1931728.0,241.82000732421875,241.85000610351562,242.72999572753906,241.2899932861328
FB,2020-07-10 12:30:00,1997454.0,242.3614044189453,241.8300018310547,242.99000549316406,241.2344970703125
FB,2020-07-10 13:30:00,2129964.0,243.16000366210938,242.35009765625,243.35000610351562,241.77999877929688
FB,2020-07-10 14:30:00,4425606.0,244.63999938964844,243.13999938964844,245.49000549316406,243.0
FB,2020-07-10 15:30:00,2418952.0,245.00999450683594,244.69000244140625,245.36000061035156,244.14999389648438
FB,2020-07-13 09:30:00,5500354.0,247.13999938964844,246.16000366210938,249.74000549316406,245.8699951171875
FB,2020-07-13 10:30:00,3239834.0,249.08999633789062,247.15499877929688,249.47999572753906,245.75
FB,2020-07-13 11:30:00,3023690.0,249.2884063720703,249.11000061035156,250.14999389648438,248.38999938964844
FB,2020-07-13 12:30:00,2014921.0,248.0500030517578,249.2899932861328,249.51499938964844,247.1699981689453
FB,2020-07-13 13:30:00,2484454.0,243.74000549316406,248.02999877929688,248.14999389648438,243.55999755859375
FB,2020-07-13 14:30:00,3272958.0,240.77000427246094,243.72000122070312,244.85000610351562,240.5800018310547
FB,2020-07-13 15:30:00,3467249.0,239.02000427246094,240.8000030517578,241.16000366210938,238.4199981689453
FB,2020-07-14 09:30:00,7782818.0,235.30999755859375,237.00559997558594,239.83740234375,232.02999877929688
FB,2020-07-14 10:30:00,3283936.0,237.02999877929688,235.3300018310547,237.7899932861328,235.10000610351562
FB,2020-07-14 11:30:00,1903064.0,237.11000061035156,237.02999877929688,238.268798828125,236.67999267578125
FB,2020-07-14 12:30:00,2148036.0,236.15020751953125,237.14999389648438,237.7799072265625,234.72000122070312
FB,2020-07-14 13:30:00,2051938.0,238.22999572753906,236.14999389648438,238.6999969482422,236.07249450683594
FB,2020-07-14 14:30:00,1952177.0,237.60000610351562,238.22999572753906,238.44000244140625,236.05499267578125
FB,2020-07-14 15:30:00,2254581.0,239.9499969482422,237.59500122070312,240.1999969482422,237.25999450683594
FB,2020-07-15 09:30:00,5049346.0,243.72999572753906,241.5500030517578,244.82000732421875,240.60000610351562
FB,2020-07-15 10:30:00,3305545.0,240.3300018310547,243.72999572753906,243.83160400390625,239.2100067138672
FB,2020-07-15 11:30:00,2763759.0,239.75999450683594,240.27999877929688,241.05999755859375,238.0500030517578
FB,2020-07-15 12:30:00,1309779.0,239.8699951171875,239.72999572753906,240.58990478515625,239.0
FB,2020-07-15 13:30:00,1575775.0,241.0050048828125,239.80999755859375,241.52999877929688,239.4199981689453
FB,2020-07-15 14:30:00,1888187.0,240.1300048828125,241.02000427246094,241.17999267578125,238.97000122070312
FB,2020-07-15 15:30:00,1398437.0,240.2899932861328,240.12899780273438,240.52999877929688,239.42999267578125
FB,2020-07-16 09:30:00,3504931.0,237.67529296875,238.0,238.7100067138672,236.4199981689453
FB,2020-07-16 10:30:00,2914326.0,237.6999969482422,237.69000244140625,238.58999633789062,236.33059692382812
FB,2020-07-16 11:30:00,2216340.0,238.15269470214844,237.66000366210938,239.52999877929688,237.5399932861328
FB,2020-07-16 12:30:00,1584731.0,240.02999877929688,238.13999938964844,240.1199951171875,237.9600067138672
FB,2020-07-16 13:30:00,1841907.0,241.25,240.0399932861328,241.27999877929688,239.52999877929688
FB,2020-07-16 14:30:00,2677125.0,241.16990661621094,241.25999450683594,241.75999450683594,239.7100067138672
FB,2020-07-16 15:30:00,2103543.0,240.9499969482422,241.13999938964844,241.67999267578125,239.75999450683594
FB,2020-07-17 09:30:00,4131822.0,238.52999877929688,241.0,241.60000610351562,237.86000061035156
FB,2020-07-17 10:30:00,1945565.0,239.97999572753906,238.52000427246094,240.43370056152344,238.27000427246094
FB,2020-07-17 11:30:00,2041960.0,240.09500122070312,240.00999450683594,240.7100067138672,239.36000061035156
FB,2020-07-17 12:30:00,1357709.0,241.05999755859375,240.08999633789062,241.14999389648438,239.89999389648438
FB,2020-07-17 13:30:00,2073774.0,242.9550018310547,241.06849670410156,243.125,240.85009765625
FB,2020-07-17 14:30:00,2436605.0,243.02999877929688,242.952392578125,244.16000366210938,242.72000122070312
FB,2020-07-17 15:30:00,2243459.0,242.0,243.0,243.3800048828125,241.64999389648438
FB,2020-07-20 09:30:00,6555601.0,243.10499572753906,240.05999755859375,243.38999938964844,235.63499450683594
FB,2020-07-20 10:30:00,2912561.0,242.49000549316406,243.13999938964844,243.6999969482422,242.10000610351562
FB,2020-07-20 11:30:00,2328068.0,243.0449981689453,242.52000427246094,243.92999267578125,242.39999389648438
FB,2020-07-20 12:30:00,1616383.0,242.90499877929688,243.0449981689453,243.37989807128906,242.1300048828125
FB,2020-07-20 13:30:00,1765464.0,243.1199951171875,242.89999389648438,243.3394012451172,242.52999877929688
FB,2020-07-20 14:30:00,2182731.0,244.75,243.11000061035156,244.88999938964844,242.92999267578125
FB,2020-07-20 15:30:00,2270092.0,245.3800048828125,244.74000549316406,246.0500030517578,244.67880249023438
FB,2020-07-21 09:30:00,4809545.0,243.5,246.22000122070312,246.91000366210938,242.17709350585938
FB,2020-07-21 10:30:00,2444089.0,242.86000061035156,243.5399932861328,243.8699951171875,242.36000061035156
FB,2020-07-21 11:30:00,1695139.0,242.3856964111328,242.9499969482422,243.3800048828125,241.77999877929688
FB,2020-07-21 12:30:00,1582439.0,242.9001007080078,242.35000610351562,242.97000122070312,241.1699981689453
FB,2020-07-21 13:30:00,1651012.0,243.5800018310547,242.8699951171875,243.99000549316406,242.57000732421875
FB,2020-07-21 14:30:00,2009113.0,241.56500244140625,243.60000610351562,243.61000061035156,241.4700927734375
FB,2020-07-21 15:30:00,2046952.0,241.75999450683594,241.5800018310547,241.94000244140625,240.0800018310547
FB,2020-07-22 09:30:00,3844224.0,239.97999572753906,240.25999450683594,241.89999389648438,238.9199981689453
FB,2020-07-22 10:30:00,2681269.0,239.0500030517578,239.90020751953125,240.25,238.5500030517578
FB,2020-07-22 11:30:00,1687128.0,240.0850067138672,239.1199951171875,240.2322998046875,238.89500427246094
FB,2020-07-22 12:30:00,995774.0,238.81539916992188,240.10000610351562,240.1300048828125,238.72000122070312
FB,2020-07-22 13:30:00,1496545.0,238.5399932861328,238.80999755859375,239.02499389648438,238.1300048828125
FB,2020-07-22 14:30:00,2072957.0,238.82000732421875,238.52000427246094,239.5800018310547,238.1199951171875
FB,2020-07-22 15:30:00,1572773.0,239.80270385742188,238.8699951171875,240.08999633789062,238.8350067138672
FB,2020-07-23 09:30:00,3660007.0,240.3115997314453,239.6300048828125,242.4199981689453,238.63009643554688
FB,2020-07-23 10:30:00,1734210.0,240.02999877929688,240.33999633789062,241.27000427246094,239.3300018310547
FB,2020-07-23 11:30:00,1963334.0,237.47000122070312,240.05999755859375,240.52999877929688,237.3000030517578
FB,2020-07-23 12:30:00,2585567.0,235.05999755859375,237.5,237.9600067138672,234.17999267578125
FB,2020-07-23 13:30:00,3638839.0,233.10000610351562,235.00999450683594,235.40989685058594,231.85000610351562
FB,2020-07-23 14:30:00,3035467.0,232.52499389648438,233.1699981689453,233.72850036621094,232.00999450683594
FB,2020-07-23 15:30:00,2663670.0,232.60000610351562,232.5500030517578,233.35000610351562,231.75
