symbol,date,open,close,high,volume,low
IDXX,2020-09-11 15:59:00,365.0899963378906,364.6600036621094,365.25,15129.0,364.6600036621094
IDXX,2020-09-11 15:58:00,364.4700012207031,364.8999938964844,365.010009765625,6195.0,364.4700012207031
IDXX,2020-09-11 15:57:00,364.9700012207031,364.5199890136719,364.9700012207031,6736.0,364.2799987792969
IDXX,2020-09-11 15:56:00,364.5400085449219,364.9049987792969,364.9150085449219,4145.0,364.5400085449219
IDXX,2020-09-11 15:55:00,364.489990234375,364.4200134277344,364.5299987792969,5546.0,364.1499938964844
IDXX,2020-09-11 15:54:00,363.8500061035156,364.1000061035156,364.3699951171875,4882.0,363.8299865722656
IDXX,2020-09-11 15:53:00,364.2650146484375,363.9700012207031,364.3299865722656,1982.0,363.9700012207031
IDXX,2020-09-11 15:52:00,363.8399963378906,364.04998779296875,364.04998779296875,1155.0,363.8399963378906
IDXX,2020-09-11 15:51:00,364.3800048828125,364.010009765625,364.3800048828125,2303.0,363.70001220703125
IDXX,2020-09-11 15:50:00,364.42999267578125,364.36700439453125,364.42999267578125,3811.0,363.67498779296875
IDXX,2020-09-11 15:49:00,364.5199890136719,364.5950012207031,364.5950012207031,1412.0,364.20001220703125
IDXX,2020-09-11 15:48:00,364.23748779296875,364.6400146484375,364.79998779296875,1654.0,364.23748779296875
IDXX,2020-09-11 15:47:00,364.04998779296875,363.8900146484375,364.0799865722656,1822.0,363.8900146484375
IDXX,2020-09-11 15:46:00,363.760009765625,363.6600036621094,363.7699890136719,2172.0,363.5299987792969
IDXX,2020-09-11 15:45:00,364.29998779296875,364.20001220703125,364.3299865722656,1677.0,364.20001220703125
IDXX,2020-09-11 15:44:00,363.9700012207031,364.1400146484375,364.1400146484375,1854.0,363.95001220703125
IDXX,2020-09-11 15:43:00,363.95001220703125,363.989990234375,364.0400085449219,953.0,363.80999755859375
IDXX,2020-09-11 15:42:00,363.6600036621094,363.3699951171875,363.75,1630.0,363.3699951171875
IDXX,2020-09-11 15:41:00,363.6099853515625,363.57000732421875,363.6099853515625,1027.0,363.3699951171875
IDXX,2020-09-11 15:40:00,363.1575012207031,363.2550048828125,363.489990234375,1783.0,363.1575012207031
IDXX,2020-09-11 15:39:00,363.1700134277344,363.239990234375,363.3599853515625,1335.0,363.1300048828125
IDXX,2020-09-11 15:38:00,363.32501220703125,363.231689453125,363.3900146484375,805.0,363.2200012207031
IDXX,2020-09-11 15:37:00,363.5299987792969,363.2950134277344,363.5899963378906,1676.0,363.239990234375
IDXX,2020-09-11 15:36:00,363.75,363.7749938964844,363.7749938964844,548.0,363.739990234375
IDXX,2020-09-11 15:35:00,364.0849914550781,363.506591796875,364.0849914550781,540.0,363.506591796875
IDXX,2020-09-11 15:34:00,364.3900146484375,364.239990234375,364.3900146484375,436.0,364.239990234375
IDXX,2020-09-11 15:33:00,364.385009765625,364.260009765625,364.385009765625,366.0,364.260009765625
IDXX,2020-09-11 15:32:00,364.0299987792969,364.1400146484375,364.2699890136719,2201.0,363.8500061035156
IDXX,2020-09-11 15:31:00,363.9599914550781,363.8699951171875,364.0299987792969,1623.0,363.8599853515625
IDXX,2020-09-11 15:30:00,363.6300048828125,363.8500061035156,364.0299987792969,4314.0,363.6300048828125
IDXX,2020-09-11 15:29:00,363.8800048828125,363.6099853515625,363.8800048828125,679.0,363.6099853515625
IDXX,2020-09-11 15:28:00,363.7799987792969,363.8599853515625,363.8599853515625,644.0,363.69000244140625
IDXX,2020-09-11 15:24:00,363.8699951171875,363.67999267578125,363.8949890136719,1732.0,363.67999267578125
IDXX,2020-09-11 15:23:00,363.6000061035156,363.6400146484375,363.6400146484375,459.0,363.5199890136719
IDXX,2020-09-11 15:22:00,363.06500244140625,363.2850036621094,363.44000244140625,1899.0,363.06500244140625
IDXX,2020-09-11 15:21:00,363.0400085449219,363.0400085449219,363.0400085449219,399.0,363.0400085449219
IDXX,2020-09-11 15:20:00,362.760009765625,363.0799865722656,363.0799865722656,1048.0,362.6199951171875
IDXX,2020-09-11 15:19:00,362.489990234375,362.9200134277344,362.9200134277344,1083.0,362.489990234375
IDXX,2020-09-11 15:18:00,362.4599914550781,362.4800109863281,362.4800109863281,617.0,362.4599914550781
IDXX,2020-09-11 15:17:00,362.32000732421875,362.32000732421875,362.32000732421875,439.0,362.32000732421875
IDXX,2020-09-11 15:16:00,362.4800109863281,362.489990234375,362.489990234375,487.0,362.3900146484375
IDXX,2020-09-11 15:15:00,362.2900085449219,362.2900085449219,362.2900085449219,667.0,362.2900085449219
IDXX,2020-09-11 15:14:00,361.5,361.8999938964844,362.010009765625,2776.0,361.5
IDXX,2020-09-11 15:13:00,361.70001220703125,361.70001220703125,361.70001220703125,106.0,361.70001220703125
IDXX,2020-09-11 15:12:00,361.9825134277344,361.8952941894531,362.0,780.0,361.8952941894531
IDXX,2020-09-11 15:11:00,361.7200012207031,361.7200012207031,361.7200012207031,430.0,361.7200012207031
IDXX,2020-09-11 15:10:00,361.7799987792969,361.6400146484375,361.7799987792969,710.0,361.6400146484375
IDXX,2020-09-11 15:09:00,361.8399963378906,361.8399963378906,361.8399963378906,395.0,361.8399963378906
IDXX,2020-09-11 15:07:00,362.6400146484375,361.80999755859375,362.6400146484375,1027.0,361.80999755859375
IDXX,2020-09-11 15:06:00,362.4700012207031,362.489990234375,362.6499938964844,1371.0,362.4700012207031
IDXX,2020-09-11 15:05:00,362.260009765625,362.3599853515625,362.3599853515625,881.0,362.1000061035156
IDXX,2020-09-11 15:03:00,362.42999267578125,362.5899963378906,362.5899963378906,740.0,362.42999267578125
IDXX,2020-09-11 15:02:00,362.7699890136719,362.7699890136719,362.7699890136719,314.0,362.7699890136719
IDXX,2020-09-11 15:01:00,362.8500061035156,362.260009765625,362.8500061035156,714.0,362.260009765625
IDXX,2020-09-11 15:00:00,362.8699951171875,362.8699951171875,362.8699951171875,521.0,362.8699951171875
IDXX,2020-09-11 14:58:00,363.44000244140625,363.3399963378906,363.44000244140625,596.0,363.3399963378906
IDXX,2020-09-11 14:57:00,363.4200134277344,363.4200134277344,363.4200134277344,239.0,363.4200134277344
IDXX,2020-09-11 14:56:00,363.80999755859375,363.56500244140625,363.80999755859375,416.0,363.56500244140625
IDXX,2020-09-11 14:55:00,364.1499938964844,364.1499938964844,364.1499938964844,483.0,364.1499938964844
IDXX,2020-09-11 14:54:00,364.2099914550781,364.2099914550781,364.2099914550781,258.0,364.2099914550781
IDXX,2020-09-11 14:53:00,363.8599853515625,363.8599853515625,363.8599853515625,217.0,363.8599853515625
IDXX,2020-09-11 14:52:00,363.3500061035156,363.5899963378906,363.5899963378906,1267.0,363.32000732421875
IDXX,2020-09-11 14:51:00,363.30999755859375,363.30999755859375,363.30999755859375,301.0,363.29998779296875
IDXX,2020-09-11 14:50:00,363.2099914550781,363.2099914550781,363.2099914550781,629.0,363.2099914550781
IDXX,2020-09-11 14:46:00,363.3399963378906,363.3399963378906,363.3399963378906,1059.0,363.3399963378906
IDXX,2020-09-11 14:44:00,363.6600036621094,363.6600036621094,363.6600036621094,535.0,363.6600036621094
IDXX,2020-09-11 14:43:00,363.8949890136719,363.8949890136719,363.8949890136719,342.0,363.8949890136719
IDXX,2020-09-11 14:41:00,363.5249938964844,363.1499938964844,363.5249938964844,670.0,363.1499938964844
IDXX,2020-09-11 14:39:00,364.1099853515625,363.9750061035156,364.1099853515625,1049.0,363.9750061035156
IDXX,2020-09-11 14:38:00,363.7300109863281,363.6499938964844,363.7300109863281,443.0,363.6499938964844
IDXX,2020-09-11 14:36:00,363.3500061035156,363.3500061035156,363.3800048828125,1567.0,363.3500061035156
IDXX,2020-09-11 14:34:00,363.04998779296875,363.1099853515625,363.1099853515625,1186.0,363.04998779296875
IDXX,2020-09-11 14:32:00,362.489990234375,363.260009765625,363.260009765625,895.0,362.489990234375
IDXX,2020-09-11 14:30:00,362.6199951171875,362.489990234375,362.6199951171875,858.0,362.489990234375
IDXX,2020-09-11 14:28:00,363.1099853515625,362.7300109863281,363.1099853515625,1225.0,362.7300109863281
IDXX,2020-09-11 14:27:00,363.3349914550781,363.3349914550781,363.3349914550781,111.0,363.3349914550781
IDXX,2020-09-11 14:25:00,363.43499755859375,363.43499755859375,363.43499755859375,248.0,363.43499755859375
IDXX,2020-09-11 14:23:00,363.3080139160156,363.1099853515625,363.3080139160156,501.0,362.69000244140625
IDXX,2020-09-11 14:22:00,362.67999267578125,362.67999267578125,362.69000244140625,654.0,362.67999267578125
IDXX,2020-09-11 14:20:00,363.1629943847656,362.69000244140625,363.1629943847656,749.0,362.69000244140625
IDXX,2020-09-11 14:18:00,363.4200134277344,363.29998779296875,363.4200134277344,724.0,363.29998779296875
IDXX,2020-09-11 14:17:00,363.8800048828125,363.8299865722656,363.8800048828125,428.0,363.8299865722656
IDXX,2020-09-11 14:15:00,363.3599853515625,363.50048828125,363.50048828125,2281.0,363.3599853515625
IDXX,2020-09-11 14:11:00,362.6000061035156,363.0799865722656,363.0799865722656,1237.0,362.4189147949219
IDXX,2020-09-11 14:06:00,362.8900146484375,362.8900146484375,362.8900146484375,1192.0,362.8900146484375
IDXX,2020-09-11 14:05:00,362.010009765625,362.010009765625,362.010009765625,171.0,362.010009765625
IDXX,2020-09-11 14:03:00,360.95001220703125,361.30999755859375,361.30999755859375,1113.0,360.95001220703125
IDXX,2020-09-11 14:02:00,360.67999267578125,360.67999267578125,360.67999267578125,549.0,360.67999267578125
IDXX,2020-09-11 13:59:00,361.0050048828125,361.0050048828125,361.0050048828125,1068.0,361.0050048828125
IDXX,2020-09-11 13:58:00,361.760009765625,361.25,361.760009765625,1375.0,361.17999267578125
IDXX,2020-09-11 13:56:00,361.239990234375,361.2300109863281,361.3299865722656,868.0,361.2300109863281
IDXX,2020-09-11 13:54:00,362.5469055175781,362.5469055175781,362.5469055175781,1269.0,362.5469055175781
IDXX,2020-09-11 13:53:00,362.19000244140625,362.32000732421875,362.32000732421875,630.0,362.19000244140625
IDXX,2020-09-11 13:52:00,362.3599853515625,362.3599853515625,362.3599853515625,412.0,362.3599853515625
IDXX,2020-09-11 13:51:00,362.0299987792969,361.9800109863281,362.0299987792969,610.0,361.9800109863281
IDXX,2020-09-11 13:50:00,361.57000732421875,361.57000732421875,361.57000732421875,276.0,361.57000732421875
IDXX,2020-09-11 13:48:00,361.6700134277344,361.6600036621094,361.6700134277344,1069.0,361.6600036621094
IDXX,2020-09-11 13:47:00,362.1600036621094,362.1424865722656,362.1600036621094,489.0,362.0299987792969
IDXX,2020-09-11 13:44:00,362.0400085449219,361.4949951171875,362.0400085449219,660.0,361.4949951171875
