,symbol,date,open,close,high,volume,low
0,IDXX,2020-09-11 15:59:00,365.0899963378906,364.6600036621094,365.25,15129.0,364.6600036621094
1,IDXX,2020-09-11 15:58:00,364.4700012207031,364.8999938964844,365.010009765625,6195.0,364.4700012207031
2,IDXX,2020-09-11 15:57:00,364.9700012207031,364.5199890136719,364.9700012207031,6736.0,364.2799987792969
3,IDXX,2020-09-11 15:56:00,364.5400085449219,364.9049987792969,364.9150085449219,4145.0,364.5400085449219
4,IDXX,2020-09-11 15:55:00,364.489990234375,364.4200134277344,364.5299987792969,5546.0,364.1499938964844
5,IDXX,2020-09-11 15:54:00,363.8500061035156,364.1000061035156,364.3699951171875,4882.0,363.8299865722656
6,IDXX,2020-09-11 15:53:00,364.2650146484375,363.9700012207031,364.3299865722656,1982.0,363.9700012207031
7,IDXX,2020-09-11 15:52:00,363.8399963378906,364.0499877929688,364.0499877929688,1155.0,363.8399963378906
8,IDXX,2020-09-11 15:51:00,364.3800048828125,364.010009765625,364.3800048828125,2303.0,363.70001220703125
9,IDXX,2020-09-11 15:50:00,364.42999267578125,364.36700439453125,364.42999267578125,3811.0,363.6749877929688
10,IDXX,2020-09-11 15:49:00,364.5199890136719,364.5950012207031,364.5950012207031,1412.0,364.20001220703125
11,IDXX,2020-09-11 15:48:00,364.2374877929688,364.6400146484375,364.7999877929688,1654.0,364.2374877929688
12,IDXX,2020-09-11 15:47:00,364.0499877929688,363.8900146484375,364.0799865722656,1822.0,363.8900146484375
13,IDXX,2020-09-11 15:46:00,363.760009765625,363.6600036621094,363.7699890136719,2172.0,363.5299987792969
14,IDXX,2020-09-11 15:45:00,364.2999877929688,364.20001220703125,364.3299865722656,1677.0,364.20001220703125
15,IDXX,2020-09-11 15:44:00,363.9700012207031,364.1400146484375,364.1400146484375,1854.0,363.95001220703125
16,IDXX,2020-09-11 15:43:00,363.95001220703125,363.989990234375,364.0400085449219,953.0,363.80999755859375
17,IDXX,2020-09-11 15:42:00,363.6600036621094,363.3699951171875,363.75,1630.0,363.3699951171875
