symbol,date,close,low,open,high,volume
AUTO.L,2020-09-11 14:05:16,565.1599731445312,565.1599731445312,565.1599731445312,565.1599731445312,0.0
AUTO.L,2020-09-11 14:04:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,310.0
AUTO.L,2020-09-11 14:01:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,239.0
AUTO.L,2020-09-11 14:00:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,819.0
AUTO.L,2020-09-11 13:58:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,121.0
AUTO.L,2020-09-11 13:57:00,565.5599975585938,565.5599975585938,565.5599975585938,565.5599975585938,19.0
AUTO.L,2020-09-11 13:56:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,774.0
AUTO.L,2020-09-11 13:54:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,1161.0
AUTO.L,2020-09-11 13:53:00,565.5493774414062,565.5493774414062,565.5493774414062,565.5493774414062,20.0
AUTO.L,2020-09-11 13:51:00,565.225830078125,565.225830078125,565.4000244140625,565.4000244140625,464.0
AUTO.L,2020-09-11 13:50:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,3608.0
AUTO.L,2020-09-11 13:49:00,565.5999755859375,565.4000244140625,565.5999755859375,565.5999755859375,2307.0
AUTO.L,2020-09-11 13:46:00,565.7999877929688,565.7999877929688,565.7999877929688,565.7999877929688,143.0
AUTO.L,2020-09-11 13:43:00,565.7999877929688,565.7999877929688,566.0,566.0,1085.0
AUTO.L,2020-09-11 13:38:00,566.2000122070312,566.2000122070312,566.2000122070312,566.2000122070312,200.0
AUTO.L,2020-09-11 13:36:00,566.0,566.0,566.0,566.0,487.0
AUTO.L,2020-09-11 13:35:00,566.0,565.5999755859375,565.5999755859375,566.0,2857.0
AUTO.L,2020-09-11 13:31:00,565.5999755859375,565.5999755859375,565.5999755859375,565.5999755859375,112.0
AUTO.L,2020-09-11 13:30:00,565.5999755859375,565.5999755859375,565.5999755859375,565.5999755859375,45.0
AUTO.L,2020-09-11 13:29:00,565.5999755859375,565.5999755859375,565.5999755859375,565.5999755859375,706.0
AUTO.L,2020-09-11 13:26:00,566.0,566.0,566.2000122070312,566.2000122070312,1812.0
AUTO.L,2020-09-11 13:22:00,566.225830078125,566.225830078125,566.225830078125,566.225830078125,16.0
AUTO.L,2020-09-11 13:20:00,566.7999877929688,566.7999877929688,566.7999877929688,566.7999877929688,1196.0
AUTO.L,2020-09-11 13:17:00,566.5999755859375,566.5999755859375,566.5999755859375,566.5999755859375,1112.0
AUTO.L,2020-09-11 13:14:00,566.7999877929688,566.7999877929688,566.7999877929688,566.7999877929688,380.0
AUTO.L,2020-09-11 13:13:00,566.4000244140625,566.0,566.0,566.4000244140625,1482.0
AUTO.L,2020-09-11 13:10:00,565.7999877929688,565.7999877929688,565.7999877929688,565.7999877929688,963.0
AUTO.L,2020-09-11 13:09:00,566.0,565.5999755859375,565.5999755859375,566.0,1449.0
AUTO.L,2020-09-11 13:06:00,565.7999877929688,565.7999877929688,565.7999877929688,565.7999877929688,51.0
