symbol,date,low,volume,high,open,close
CRDA.L,2020-09-11 14:04:43,6118.0,0.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 14:03:00,6118.0,222.0,6120.0,6120.0,6118.0
CRDA.L,2020-09-11 14:02:00,6118.0,211.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 14:01:00,6118.0,82.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 14:00:00,6116.0,681.0,6120.0,6120.0,6118.0
CRDA.L,2020-09-11 13:57:00,6120.0,54.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 13:56:00,6118.0,50.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 13:54:00,6116.0,475.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 13:53:00,6120.0,1159.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 13:51:00,6116.0,125.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 13:50:00,6115.27001953125,81.0,6115.27001953125,6115.27001953125,6115.27001953125
CRDA.L,2020-09-11 13:48:00,6114.0,343.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 13:46:00,6116.0,31.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 13:45:00,6112.0,435.0,6114.0,6114.0,6112.0
CRDA.L,2020-09-11 13:41:00,6116.0,716.0,6118.0,6118.0,6116.0
CRDA.L,2020-09-11 13:40:00,6116.0,96.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 13:39:00,6116.0,223.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 13:38:00,6106.0,2163.0,6118.0,6106.0,6116.0
CRDA.L,2020-09-11 13:37:00,6104.0,3422.0,6104.0,6104.0,6104.0
CRDA.L,2020-09-11 13:36:00,6102.0,817.0,6104.0,6102.0,6104.0
CRDA.L,2020-09-11 13:35:00,6102.0,375.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 13:34:00,6102.0,77.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 13:33:00,6100.0,258.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 13:31:00,6100.0,1341.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 13:27:00,6100.0,6.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 13:26:00,6096.0,284.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 13:23:00,6100.0,75.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 13:18:00,6098.0,175.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 13:15:00,6100.0,127.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 13:14:00,6100.0,1935.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 13:13:00,6100.0,1112.0,6102.0,6100.0,6100.0
CRDA.L,2020-09-11 13:12:00,6100.0,131.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 13:11:00,6098.0,150.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 13:09:00,6100.0,31.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 13:08:00,6098.0,81.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 13:05:00,6094.0,163.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-11 13:03:00,6092.0,160.0,6096.0,6096.0,6092.0
CRDA.L,2020-09-11 13:02:00,6094.77001953125,734.0,6098.0,6094.77001953125,6098.0
CRDA.L,2020-09-11 13:00:00,6094.0,11.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 12:59:00,6094.0,71.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 12:55:00,6096.0,200.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 12:54:00,6094.0,39.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 12:53:00,6092.0,55.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 12:51:00,6090.0,368.0,6094.0,6094.0,6090.0
CRDA.L,2020-09-11 12:50:00,6096.0,150.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 12:49:00,6096.0,227.0,6098.0,6096.0,6098.0
CRDA.L,2020-09-11 12:48:00,6094.0,101.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 12:47:00,6096.0,309.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-11 12:43:00,6094.0,50.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 12:42:00,6086.0,401.0,6090.0,6086.0,6090.0
