symbol,date,low,close,open,high,volume
RTO.L,2020-09-11 14:02:55,544.1605224609375,544.1605224609375,544.1605224609375,544.1605224609375,0.0
RTO.L,2020-09-11 14:00:00,544.2000122070312,544.2000122070312,544.2000122070312,544.5999755859375,3528.0
RTO.L,2020-09-11 13:59:00,544.0,544.0,544.0,544.0,69.0
RTO.L,2020-09-11 13:58:00,544.0,544.2000122070312,544.0,544.2000122070312,1102.0
RTO.L,2020-09-11 13:57:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,314.0
RTO.L,2020-09-11 13:53:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,109.0
RTO.L,2020-09-11 13:52:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,1114.0
RTO.L,2020-09-11 13:51:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,737.0
RTO.L,2020-09-11 13:50:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,566.0
RTO.L,2020-09-11 13:49:00,543.7999877929688,543.7999877929688,544.0,544.0,2352.0
RTO.L,2020-09-11 13:48:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,396.0
RTO.L,2020-09-11 13:47:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,616.0
RTO.L,2020-09-11 13:45:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,261.0
RTO.L,2020-09-11 13:44:00,544.0,544.4000244140625,544.0,544.4000244140625,3366.0
RTO.L,2020-09-11 13:43:00,544.2000122070312,544.2000122070312,544.4000244140625,544.5999755859375,7901.0
RTO.L,2020-09-11 13:42:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,1358.0
RTO.L,2020-09-11 13:41:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,500.0
RTO.L,2020-09-11 13:39:00,544.4000244140625,544.5999755859375,544.5999755859375,544.5999755859375,7969.0
RTO.L,2020-09-11 13:37:00,544.4000244140625,544.7999877929688,544.5999755859375,544.7999877929688,3281.0
RTO.L,2020-09-11 13:36:00,544.2000122070312,544.2000122070312,544.2000122070312,544.5999755859375,2679.0
RTO.L,2020-09-11 13:35:00,543.5999755859375,544.2000122070312,543.5999755859375,544.2000122070312,1496.0
RTO.L,2020-09-11 13:34:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,261.0
RTO.L,2020-09-11 13:33:00,543.7999877929688,543.7999877929688,544.0,544.0,567.0
RTO.L,2020-09-11 13:31:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,1232.0
RTO.L,2020-09-11 13:29:00,543.7999877929688,543.7999877929688,543.8779907226562,543.8779907226562,173.0
RTO.L,2020-09-11 13:28:00,544.0,544.0,544.0,544.0,412.0
RTO.L,2020-09-11 13:27:00,543.7999877929688,544.0,543.7999877929688,544.2000122070312,4646.0
RTO.L,2020-09-11 13:26:00,543.5999755859375,543.5999755859375,543.7999877929688,543.7999877929688,2287.0
RTO.L,2020-09-11 13:25:00,544.0,544.0,544.0,544.2000122070312,1935.0
RTO.L,2020-09-11 13:23:00,544.0,544.0,544.2000122070312,544.2000122070312,1660.0
RTO.L,2020-09-11 13:22:00,544.2000122070312,544.239013671875,544.4000244140625,544.4000244140625,601.0
RTO.L,2020-09-11 13:21:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,1143.0
RTO.L,2020-09-11 13:20:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,1.0
RTO.L,2020-09-11 13:19:00,543.7999877929688,544.0,543.7999877929688,544.0,2496.0
RTO.L,2020-09-11 13:18:00,543.4000244140625,543.5999755859375,543.4000244140625,543.5999755859375,2207.0
RTO.L,2020-09-11 13:17:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,356.0
RTO.L,2020-09-11 13:14:00,543.5999755859375,543.7999877929688,543.5999755859375,543.7999877929688,3637.0
RTO.L,2020-09-11 13:13:00,543.0,543.5999755859375,543.0,543.5999755859375,2141.0
RTO.L,2020-09-11 13:11:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,700.0
RTO.L,2020-09-11 13:09:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,700.0
RTO.L,2020-09-11 13:08:00,542.4000244140625,542.5999755859375,542.4000244140625,542.5999755859375,2179.0
RTO.L,2020-09-11 13:06:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,2417.0
RTO.L,2020-09-11 13:05:00,542.4000244140625,542.4000244140625,542.4000244140625,542.5999755859375,2368.0
RTO.L,2020-09-11 13:04:00,542.4000244140625,542.4000244140625,542.4000244140625,542.4000244140625,163.0
RTO.L,2020-09-11 13:03:00,542.4000244140625,542.47900390625,542.4000244140625,542.5999755859375,2435.0
RTO.L,2020-09-11 13:02:00,542.2000122070312,542.4000244140625,542.2000122070312,542.4000244140625,2770.0
RTO.L,2020-09-11 13:00:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,1863.0
RTO.L,2020-09-11 12:58:00,542.4000244140625,542.4000244140625,542.5999755859375,542.5999755859375,1004.0
RTO.L,2020-09-11 12:54:00,542.5999755859375,542.7999877929688,542.5999755859375,542.7999877929688,946.0
RTO.L,2020-09-11 12:53:00,542.2000122070312,542.4000244140625,542.4000244140625,542.4000244140625,3239.0
RTO.L,2020-09-11 12:52:00,542.2000122070312,542.5999755859375,542.2000122070312,542.5999755859375,2176.0
RTO.L,2020-09-11 12:51:00,542.4000244140625,542.4000244140625,542.5999755859375,542.5999755859375,1384.0
RTO.L,2020-09-11 12:50:00,542.7999877929688,542.7999877929688,543.0,543.0,2755.0
