symbol,date,volume,low,open,high,close
CCH.L,2020-09-11 14:04:15,0.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 14:03:00,893.0,2084.0,2084.0,2086.0,2086.0
CCH.L,2020-09-11 14:02:00,156.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 14:01:00,500.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 14:00:00,150.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:58:00,751.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:57:00,57.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:53:00,4334.0,2082.0,2083.0,2086.0,2084.0
CCH.L,2020-09-11 13:52:00,748.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 13:51:00,907.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:50:00,245.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 13:49:00,286.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:46:00,1368.0,2081.0,2081.0,2083.0,2083.0
CCH.L,2020-09-11 13:44:00,698.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 13:43:00,150.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:42:00,150.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:41:00,79.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:40:00,1000.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 13:38:00,454.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 13:37:00,2109.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 13:35:00,101.0,2082.202392578125,2082.202392578125,2082.202392578125,2082.202392578125
CCH.L,2020-09-11 13:34:00,1200.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-11 13:31:00,461.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 13:30:00,260.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 13:29:00,694.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 13:26:00,538.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 13:25:00,99.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 13:24:00,1479.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 13:23:00,289.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-11 13:22:00,644.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 13:21:00,529.0,2083.0,2083.0,2083.0,2083.0
