,symbol,date,open,close,volume,high,low
0,ASML,2020-09-11 15:59:00,359.3800048828125,359.2200012207031,21958.0,359.4700012207031,358.885009765625
1,ASML,2020-09-11 15:58:00,359.29998779296875,359.3800048828125,9542.0,359.510009765625,359.29998779296875
2,ASML,2020-09-11 15:57:00,359.5400085449219,359.2799987792969,8503.0,359.6400146484375,359.2799987792969
3,ASML,2020-09-11 15:56:00,359.1947937011719,359.5474853515625,5296.0,359.7099914550781,359.19000244140625
4,ASML,2020-09-11 15:55:00,359.3299865722656,359.2699890136719,5030.0,359.3399963378906,359.1000061035156
5,ASML,2020-09-11 15:54:00,359.4800109863281,359.2349853515625,4879.0,359.4800109863281,359.07000732421875
6,ASML,2020-09-11 15:53:00,359.42999267578125,359.42999267578125,12275.0,360.0,359.239990234375
7,ASML,2020-09-11 15:52:00,359.1199951171875,359.4200134277344,6399.0,359.5150146484375,359.1199951171875
8,ASML,2020-09-11 15:51:00,359.260009765625,359.114990234375,5690.0,359.3551025390625,359.0
9,ASML,2020-09-11 15:50:00,359.07000732421875,359.44000244140625,5627.0,359.44000244140625,358.8999938964844
10,ASML,2020-09-11 15:49:00,359.2900085449219,359.32501220703125,6418.0,359.4200134277344,359.20001220703125
11,ASML,2020-09-11 15:48:00,359.1400146484375,359.45001220703125,2653.0,359.5,359.05999755859375
12,ASML,2020-09-11 15:47:00,359.260009765625,358.989990234375,2600.0,359.3599853515625,358.989990234375
13,ASML,2020-09-11 15:46:00,359.29998779296875,359.19000244140625,5315.0,359.29998779296875,358.7099914550781
14,ASML,2020-09-11 15:45:00,359.3450012207031,359.44000244140625,2237.0,359.510009765625,359.260009765625
15,ASML,2020-09-11 15:44:00,359.32000732421875,359.364990234375,2818.0,359.510009765625,359.2200012207031
16,ASML,2020-09-11 15:43:00,359.3699951171875,359.3169860839844,2306.0,359.4949951171875,359.1499938964844
17,ASML,2020-09-11 15:42:00,359.489990234375,359.2300109863281,4742.0,359.6300048828125,358.8599853515625
18,ASML,2020-09-11 15:41:00,359.45001220703125,359.6549987792969,2409.0,359.8800048828125,359.45001220703125
19,ASML,2020-09-11 15:40:00,359.7799987792969,359.5299987792969,4132.0,360.0899963378906,359.5299987792969
20,ASML,2020-09-11 15:39:00,359.7799987792969,359.7699890136719,2581.0,359.81500244140625,359.5299987792969
21,ASML,2020-09-11 15:38:00,359.8699951171875,359.8450012207031,2580.0,360.1099853515625,359.7200012207031
22,ASML,2020-09-11 15:37:00,360.45001220703125,359.9800109863281,2569.0,360.45001220703125,359.8900146484375
23,ASML,2020-09-11 15:36:00,360.7900085449219,360.6000061035156,2797.0,360.8699951171875,360.6000061035156
24,ASML,2020-09-11 15:35:00,361.0,360.8299865722656,1739.0,361.07501220703125,360.6499938964844
25,ASML,2020-09-11 15:34:00,361.2749938964844,361.3399963378906,1544.0,361.45001220703125,361.2749938964844
26,ASML,2020-09-11 15:33:00,361.2950134277344,361.1600036621094,886.0,361.4400024414063,361.1600036621094
27,ASML,2020-09-11 15:32:00,361.3299865722656,361.23431396484375,2628.0,361.3500061035156,361.1900024414063
28,ASML,2020-09-11 15:31:00,361.2099914550781,361.2699890136719,1663.0,361.3999938964844,361.2099914550781
29,ASML,2020-09-11 15:30:00,361.0799865722656,361.010009765625,528.0,361.17999267578125,361.010009765625
30,ASML,2020-09-11 15:29:00,361.322509765625,361.1900024414063,530.0,361.322509765625,361.0
31,ASML,2020-09-11 15:28:00,361.1449890136719,361.1950073242188,965.0,361.1950073242188,360.8500061035156
32,ASML,2020-09-11 15:27:00,360.9150085449219,360.8599853515625,1346.0,360.9150085449219,360.70001220703125
33,ASML,2020-09-11 15:26:00,360.95001220703125,361.1000061035156,2119.0,361.1000061035156,360.6300048828125
34,ASML,2020-09-11 15:25:00,360.5249938964844,360.6749877929688,698.0,360.6749877929688,360.42999267578125
35,ASML,2020-09-11 15:24:00,361.1900024414063,360.9400024414063,1831.0,361.260009765625,360.7099914550781
36,ASML,2020-09-11 15:23:00,360.4049987792969,360.8500061035156,801.0,360.8500061035156,360.4049987792969
37,ASML,2020-09-11 15:22:00,360.19000244140625,360.2699890136719,572.0,360.2699890136719,360.19000244140625
38,ASML,2020-09-11 15:21:00,360.0849914550781,359.7533874511719,2382.0,360.0849914550781,359.75
39,ASML,2020-09-11 15:20:00,359.6099853515625,359.875,1722.0,360.07000732421875,359.5799865722656
40,ASML,2020-09-11 15:19:00,359.55999755859375,359.8599853515625,1550.0,359.8599853515625,359.55999755859375
41,ASML,2020-09-11 15:18:00,359.1600036621094,359.1600036621094,347.0,359.1600036621094,359.1600036621094
42,ASML,2020-09-11 15:17:00,359.114990234375,359.1700134277344,620.0,359.1700134277344,359.114990234375
43,ASML,2020-09-11 15:16:00,359.375,359.3800048828125,2586.0,359.3800048828125,359.375
44,ASML,2020-09-11 15:15:00,359.45001220703125,359.45001220703125,117.0,359.45001220703125,359.45001220703125
45,ASML,2020-09-11 15:14:00,358.489990234375,359.0299072265625,1476.0,359.0299072265625,358.489990234375
46,ASML,2020-09-11 15:13:00,358.635009765625,358.5,1119.0,358.635009765625,358.3699951171875
47,ASML,2020-09-11 15:12:00,358.3999938964844,358.6099853515625,2066.0,358.7200012207031,358.3999938964844
48,ASML,2020-09-11 15:11:00,357.94000244140625,358.1936950683594,965.0,358.1936950683594,357.9100036621094
49,ASML,2020-09-11 15:10:00,358.17999267578125,358.1499938964844,542.0,358.17999267578125,358.1499938964844
50,ASML,2020-09-11 15:09:00,358.7799987792969,358.20001220703125,594.0,358.7799987792969,358.20001220703125
51,ASML,2020-09-11 15:08:00,358.8299865722656,358.8299865722656,269.0,358.8299865722656,358.8299865722656
52,ASML,2020-09-11 15:07:00,358.7900085449219,358.5299987792969,619.0,358.7900085449219,358.5299987792969
53,ASML,2020-09-11 15:06:00,358.6300048828125,358.8900146484375,2504.0,358.9100036621094,358.6300048828125
