symbol,date,open,close,volume,high,low
ASML,2020-09-11 15:59:00,359.3800048828125,359.2200012207031,21958.0,359.4700012207031,358.885009765625
ASML,2020-09-11 15:58:00,359.29998779296875,359.3800048828125,9542.0,359.510009765625,359.29998779296875
ASML,2020-09-11 15:57:00,359.5400085449219,359.2799987792969,8503.0,359.6400146484375,359.2799987792969
ASML,2020-09-11 15:56:00,359.1947937011719,359.5474853515625,5296.0,359.7099914550781,359.19000244140625
ASML,2020-09-11 15:55:00,359.3299865722656,359.2699890136719,5030.0,359.3399963378906,359.1000061035156
ASML,2020-09-11 15:54:00,359.4800109863281,359.2349853515625,4879.0,359.4800109863281,359.07000732421875
ASML,2020-09-11 15:53:00,359.42999267578125,359.42999267578125,12275.0,360.0,359.239990234375
ASML,2020-09-11 15:52:00,359.1199951171875,359.4200134277344,6399.0,359.5150146484375,359.1199951171875
ASML,2020-09-11 15:51:00,359.260009765625,359.114990234375,5690.0,359.3551025390625,359.0
ASML,2020-09-11 15:50:00,359.07000732421875,359.44000244140625,5627.0,359.44000244140625,358.8999938964844
ASML,2020-09-11 15:49:00,359.2900085449219,359.32501220703125,6418.0,359.4200134277344,359.20001220703125
ASML,2020-09-11 15:48:00,359.1400146484375,359.45001220703125,2653.0,359.5,359.05999755859375
ASML,2020-09-11 15:47:00,359.260009765625,358.989990234375,2600.0,359.3599853515625,358.989990234375
ASML,2020-09-11 15:46:00,359.29998779296875,359.19000244140625,5315.0,359.29998779296875,358.7099914550781
ASML,2020-09-11 15:45:00,359.3450012207031,359.44000244140625,2237.0,359.510009765625,359.260009765625
ASML,2020-09-11 15:44:00,359.32000732421875,359.364990234375,2818.0,359.510009765625,359.2200012207031
ASML,2020-09-11 15:43:00,359.3699951171875,359.3169860839844,2306.0,359.4949951171875,359.1499938964844
ASML,2020-09-11 15:42:00,359.489990234375,359.2300109863281,4742.0,359.6300048828125,358.8599853515625
ASML,2020-09-11 15:41:00,359.45001220703125,359.6549987792969,2409.0,359.8800048828125,359.45001220703125
ASML,2020-09-11 15:40:00,359.7799987792969,359.5299987792969,4132.0,360.0899963378906,359.5299987792969
ASML,2020-09-11 15:39:00,359.7799987792969,359.7699890136719,2581.0,359.81500244140625,359.5299987792969
ASML,2020-09-11 15:38:00,359.8699951171875,359.8450012207031,2580.0,360.1099853515625,359.7200012207031
ASML,2020-09-11 15:37:00,360.45001220703125,359.9800109863281,2569.0,360.45001220703125,359.8900146484375
ASML,2020-09-11 15:36:00,360.7900085449219,360.6000061035156,2797.0,360.8699951171875,360.6000061035156
ASML,2020-09-11 15:35:00,361.0,360.8299865722656,1739.0,361.07501220703125,360.6499938964844
ASML,2020-09-11 15:34:00,361.2749938964844,361.3399963378906,1544.0,361.45001220703125,361.2749938964844
ASML,2020-09-11 15:33:00,361.2950134277344,361.1600036621094,886.0,361.44000244140625,361.1600036621094
