,Ticker Name,Indicator,Score,Successful PseudoTrades,Failed PseudoTrades,Win/Loss Ratio,Amount Earned
0,BCH-USD,ichimoku200,99.0,1,1,1.0,0.45000000000013474
1,BCH-USD,macdRSI,100.0,0,0,1.0,0.0
2,BCH-USD,macd200,100.0,0,0,1.0,0.0
3,BCH-USD,parabolic200,100.0,0,0,1.0,0.0
4,BCH-USD,SMA200,88.20900000000003,2,3,0.6666666666666666,-0.23809523809518973
5,BCH-USD,trix200,97.4418,0,0,1.0,0.0
6,BTC-USD,ichimoku200,94.14801494010008,6,6,1.0,2.7000000000003994
7,BTC-USD,macdRSI,100.0,0,0,1.0,0.0
8,BTC-USD,macd200,100.0,0,0,1.0,0.0
9,BTC-USD,parabolic200,100.0,0,0,1.0,0.0
10,BTC-USD,SMA200,79.38810000000002,2,4,0.5,-1.2380952380945796
11,BTC-USD,trix200,94.70722298802002,0,0,1.0,0.0
12,EOS-USD,ichimoku200,72.9,0,3,0.3333333333333333,-2.9999999999995524
13,EOS-USD,macdRSI,100.0,0,0,1.0,0.0
14,EOS-USD,macd200,100.0,0,0,1.0,0.0
15,EOS-USD,parabolic200,100.0,0,0,1.0,0.0
16,EOS-USD,SMA200,97.02990000000004,3,3,1.0,1.1428571428575638
17,EOS-USD,trix200,93.98598,0,0,1.0,0.0
18,ETH-USD,ichimoku200,72.9,0,3,0.3333333333333333,-3.0
19,ETH-USD,macdRSI,100.0,0,0,1.0,0.0
20,ETH-USD,macd200,100.0,0,0,1.0,0.0
21,ETH-USD,parabolic200,100.0,0,0,1.0,0.0
22,ETH-USD,SMA200,97.0299,3,3,1.0,1.1428571428577603
23,ETH-USD,trix200,93.98598,0,0,1.0,0.0
24,LTC-USD,ichimoku200,81.0,0,2,0.5,-1.999999999999892
25,LTC-USD,macdRSI,100.0,0,0,1.0,0.0
26,LTC-USD,macd200,100.0,0,0,1.0,0.0
27,LTC-USD,parabolic200,100.0,0,0,1.0,0.0
28,LTC-USD,SMA200,105.66556110000006,5,4,1.25,2.904761904761572
29,LTC-USD,trix200,97.33311222,0,0,1.0,0.0
30,XRP-USD,ichimoku200,72.17100000000002,1,4,0.25,-2.550000000000124
31,XRP-USD,macdRSI,100.0,0,0,1.0,0.0
32,XRP-USD,macd200,100.0,0,0,1.0,0.0
33,XRP-USD,parabolic200,100.0,0,0,1.0,0.0
34,XRP-USD,SMA200,77.80827681000005,4,6,0.6666666666666666,-0.4761904761912148
35,XRP-USD,trix200,89.99585536200001,0,0,1.0,0.0
