,Ticker Name,Indicator,Score,Successful PseudoTrades,Failed PseudoTrades,Win/Loss Ratio,Amount Earned
0,AAPL,ichimoku200,48.46045155728403,5,11,0.45454545454545453,-0.745517048705815
1,AAPL,macdRSI,76.23459536911145,9,10,0.9,0.46714094183831023
2,AAPL,macd200,81.54145008900004,3,4,0.75,-0.02828329615591313
3,AAPL,parabolic200,75.9597403133176,59,56,1.0535714285714286,2.200739956126794
4,AAPL,SMA200,120.33430709781356,9,7,1.2857142857142858,0.4238311550686091
5,AAPL,trix200,87.59421,2,3,0.6666666666666666,-0.0840611631724995
6,AAPL,macdTRIX,64.55118850826085,11,13,0.8461538461538461,0.4842027904229341
7,AAPL,bbands200,100.0,0,0,1.0,0.0
8,ADBE,ichimoku200,60.16930414100101,3,7,0.42857142857142855,-0.36789193099263284
9,ADBE,macdRSI,83.95518244223109,10,11,0.9090909090909091,0.3303256682669725
10,ADBE,macd200,68.58626643000001,2,5,0.4,-0.07398471199481989
11,ADBE,parabolic200,4.318550060443449,43,66,0.6515151515151515,-1.0250086942140533
12,ADBE,SMA200,78.57949830278129,5,7,0.7142857142857143,-0.1560390774830998
13,ADBE,trix200,79.93032072300005,4,6,0.6666666666666666,0.0933311674451904
14,ADBE,macdTRIX,64.6380608183549,9,12,0.75,0.13890306470166655
15,ADBE,bbands200,87.0,0,1,1.0,-0.12951785103149135
16,MSFT,ichimoku200,133.10000000000002,3,0,3.0,0.6830697959907319
17,MSFT,macdRSI,145.7737295186701,7,3,2.3333333333333335,0.4274769873974037
18,MSFT,macd200,146.41000000000003,4,0,4.0,0.4382121911432437
19,MSFT,parabolic200,63.040502378613155,26,26,1.0,0.5402964907087872
20,MSFT,SMA200,131.1233319,5,2,2.5,0.44410052169202635
21,MSFT,trix200,105.27,2,1,2.0,0.08854203680804344
22,MSFT,macdTRIX,119.26941506073004,6,4,1.5,0.25818023615197633
23,MSFT,bbands200,100.0,0,0,1.0,0.0
24,SE,ichimoku200,151.43025249000004,6,2,3.0,1.527530530956521
25,SE,macdRSI,35.705918019539034,5,13,0.38461538461538464,-0.27880343931642004
26,SE,macd200,71.71097670000003,2,4,0.5,-0.037834247009175564
27,SE,parabolic200,128.0973406005852,56,47,1.1914893617021276,3.172526904831875
28,SE,SMA200,89.8326726601952,7,7,1.0,0.6511328452842539
29,SE,trix200,85.38286383000003,3,4,0.75,-0.12509994905918764
30,SE,macdTRIX,28.720217458643603,5,15,0.3333333333333333,-0.7858497239170943
31,SE,bbands200,100.0,0,0,1.0,0.0
32,TSLA,ichimoku200,127.37670000000006,4,1,4.0,2.6168322872274894
33,TSLA,macdRSI,119.74513086838768,7,5,1.4,2.1258325132055065
34,TSLA,macd200,77.517,1,3,0.3333333333333333,-0.1543730370794123
35,TSLA,parabolic200,5.192748566984781,32,55,0.5818181818181818,-2.686056919735394
36,TSLA,SMA200,68.04192337440304,4,7,0.5714285714285714,-0.09926695065387924
37,TSLA,trix200,112.70163039299999,5,3,1.6666666666666667,1.7273027085907358
38,TSLA,macdTRIX,89.72873865873983,8,8,1.0,1.8590280672352801
39,TSLA,bbands200,100.0,0,0,1.0,0.0
40,ZM,ichimoku200,92.1591,2,2,1.0,0.04909944360494373
41,ZM,macdRSI,88.74495534709776,11,11,1.0,0.6408801846166267
42,ZM,macd200,94.43619374310002,5,5,1.0,0.5904996720678728
43,ZM,parabolic200,86.5168398900683,54,51,1.0588235294117647,5.284677357925589
44,ZM,SMA200,160.2318330554764,8,3,2.6666666666666665,2.045469513200283
45,ZM,trix200,117.56418300000001,3,2,1.5,0.39259755797519547
46,ZM,macdTRIX,118.36654082345852,12,10,1.2,1.1502246101434743
47,ZM,bbands200,87.0,0,1,1.0,-0.13898522968089852
