,Ticker Name,Indicator,Score,Successful PseudoTrades,Failed PseudoTrades,Win/Loss Ratio,Amount Earned
0,AAPL,ichimoku200,21.965451963736392,81,85,0.9529411764705882,131.4031718634781
1,AAPL,macdRSI,0.0066843923685361685,154,220,0.7,-13.136238054346073
2,AAPL,macd200,13.529145292897534,55,68,0.8088235294117647,10.797690060401255
3,AAPL,parabolic200,2.189735103286428e-10,937,994,0.9426559356136821,256.3359123752024
4,AAPL,SMA200,0.3597773432788479,96,131,0.732824427480916,-5.165120168356784
5,AAPL,trix200,77.50620231846892,58,46,1.2608695652173914,58.386086239653295
6,AAPL,macdTRIX,0.0566953456163125,184,224,0.8214285714285714,53.3486390013925
7,AAPL,bbands200,17.472511432187677,12,18,0.6666666666666666,5.712577390568183
8,ADBE,ichimoku200,0.040219672460735316,72,125,0.576,-3.7186541362409162
9,ADBE,macdRSI,0.010154398921326493,132,183,0.7213114754098361,-6.77118774054698
10,ADBE,macd200,3.6356261014173104,53,64,0.828125,4.74906794252936
11,ADBE,parabolic200,1.3272027585346365e-12,794,922,0.8611713665943601,127.23688682143171
12,ADBE,SMA200,0.09850020044261584,88,118,0.7457627118644068,-30.257238160040554
13,ADBE,trix200,29.84762627231197,44,53,0.8301886792452831,-9.688066025443959
14,ADBE,macdTRIX,0.0006968677221160859,158,224,0.7053571428571429,-26.339075055718403
15,ADBE,bbands200,11.208903925405616,3,11,0.2727272727272727,-24.889010768065543
16,MSFT,ichimoku200,15.227395658839017,54,63,0.8571428571428571,42.11876547360156
17,MSFT,macdRSI,0.0007099547288615193,127,194,0.654639175257732,11.990032425682463
18,MSFT,macd200,1.3519551261587914,46,67,0.6865671641791045,0.05249200128638254
19,MSFT,parabolic200,8.040161462909057e-08,847,882,0.9603174603174603,342.3739236927098
20,MSFT,SMA200,18.921545881311072,94,102,0.9215686274509803,41.71424377689268
21,MSFT,trix200,23.622212249790287,50,53,0.9433962264150944,25.469788404365094
22,MSFT,macdTRIX,0.00015551756338258796,154,228,0.6754385964912281,26.788565089238478
23,MSFT,bbands200,68.35093286409253,2,3,0.6666666666666666,-0.931992110317875
24,SE,ichimoku200,88.31159305929339,4,6,0.6666666666666666,-9.06164173239257
25,SE,macdRSI,11.712465515684345,6,22,0.2727272727272727,-36.768153354625056
26,SE,macd200,83.39911165860579,5,4,1.25,11.446523999284345
27,SE,parabolic200,16.605855964428052,59,60,0.9833333333333333,87.72096494167971
28,SE,SMA200,125.62582714205028,6,4,1.5,12.053226106591843
29,SE,trix200,89.22327847013321,2,1,2.0,5.054943917019479
30,SE,macdTRIX,7.301105638156121,6,25,0.24,-48.242213542710495
31,SE,bbands200,100.0,0,0,1.0,0.0
32,TSLA,ichimoku200,36.41178017217368,20,29,0.6896551724137931,10.63222641743266
33,TSLA,macdRSI,5.4019067581237845,37,59,0.6271186440677966,-28.11747951830802
34,TSLA,macd200,22.041697099022503,9,21,0.42857142857142855,-25.55329066113913
35,TSLA,parabolic200,1.4007165703123638e-05,201,281,0.7153024911032029,-6.449011129806331
36,TSLA,SMA200,11.002507846790467,20,35,0.5714285714285714,-17.542906310985053
37,TSLA,trix200,30.923812861998137,11,18,0.6111111111111112,-11.860885222419098
38,TSLA,macdTRIX,7.397676559240173,41,60,0.6833333333333333,-8.46205260459287
39,TSLA,bbands200,117.49,1,0,1.0,2.7869471735606823
40,ZM,ichimoku200,187.15094222161187,6,0,6.0,36.85707643476546
41,ZM,macdRSI,62.658582995951434,0,5,0.2,-24.522053589380604
42,ZM,macd200,110.0,1,0,1.0,4.586628057739087
43,ZM,parabolic200,391.9033061399641,21,9,2.3333333333333335,75.09543639153036
44,ZM,SMA200,98.01000000000003,2,2,1.0,4.726500940559339
45,ZM,trix200,100.0,0,0,1.0,0.0
46,ZM,macdTRIX,48.97394846963564,0,6,0.16666666666666666,-27.945162142419527
47,ZM,bbands200,100.0,0,0,1.0,0.0
