,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
0,2020-09-13 07:38:00,ichimoku200,-1,10540.24839564732,10535.870082310268,Success,1
1,2020-09-13 07:40:00,ichimoku200,-1,10535.80678013393,10530.972446986607,Success,1
2,2020-09-13 07:41:00,ichimoku200,-1,10531.92529296875,10527.138916015623,Fail,-1
3,2020-09-13 07:42:00,ichimoku200,-1,10531.922433035714,10526.40590122768,Fail,-1
4,2020-09-13 07:42:00,macdRSI,-1,10531.922433035714,10526.40590122768,Fail,-1
5,2020-09-13 07:44:00,ichimoku200,-1,10538.552036830357,10532.972726004464,Fail,-1
6,2020-09-13 07:44:00,macdRSI,-1,10538.552036830357,10532.972726004464,Fail,-1
7,2020-09-13 07:45:00,ichimoku200,-1,10541.072684151786,10535.52232142857,Success,1
8,2020-09-13 07:45:00,macdRSI,-1,10541.072684151786,10535.52232142857,Success,1
9,2020-09-13 07:46:00,ichimoku200,-1,10541.307407924107,10535.99787248884,Success,1
10,2020-09-13 07:46:00,macdRSI,-1,10541.307407924107,10535.99787248884,Success,1
11,2020-09-13 07:48:00,ichimoku200,-1,10538.360072544643,10532.828543526786,Success,1
12,2020-09-13 07:48:00,macdRSI,-1,10538.360072544643,10532.828543526786,Success,1
13,2020-09-13 07:49:00,ichimoku200,-1,10538.70654296875,10533.514892578123,Success,1
14,2020-09-13 07:49:00,macdRSI,-1,10538.70654296875,10533.514892578123,Success,1
15,2020-09-13 07:50:00,ichimoku200,-1,10539.727260044643,10535.423758370536,Success,1
16,2020-09-13 07:50:00,macdRSI,-1,10539.727260044643,10535.423758370536,Success,1
17,2020-09-13 07:51:00,ichimoku200,-1,10539.17640904018,10534.606968470982,Success,1
18,2020-09-13 07:51:00,macdRSI,-1,10539.17640904018,10534.606968470982,Success,1
19,2020-09-13 07:52:00,ichimoku200,-1,10537.301339285714,10532.94935825893,Success,1
20,2020-09-13 07:52:00,macdRSI,-1,10537.301339285714,10532.94935825893,Success,1
21,2020-09-13 07:53:00,ichimoku200,-1,10536.55991908482,10532.240199497768,Success,1
22,2020-09-13 07:53:00,macdRSI,-1,10536.55991908482,10532.240199497768,Success,1
23,2020-09-13 07:54:00,ichimoku200,-1,10533.830775669643,10530.091238839286,Success,1
24,2020-09-13 07:54:00,macdRSI,-1,10533.830775669643,10530.091238839286,Success,1
25,2020-09-13 07:55:00,ichimoku200,-1,10533.44349888393,10529.138950892857,Fail,-1
26,2020-09-13 07:55:00,macdRSI,-1,10533.44349888393,10529.138950892857,Fail,-1
27,2020-09-13 07:56:00,ichimoku200,-1,10529.943080357143,10525.742117745536,Fail,-1
28,2020-09-13 07:56:00,macdRSI,-1,10529.943080357143,10525.742117745536,Fail,-1
29,2020-09-13 07:57:00,ichimoku200,-1,10534.818638392857,10530.113351004464,Fail,-1
30,2020-09-13 07:58:00,ichimoku200,-1,10538.90199497768,10534.425327845982,Fail,-1
31,2020-09-13 07:59:00,ichimoku200,-1,10540.30615234375,10535.448974609377,Fail,-1
32,2020-09-13 08:00:00,ichimoku200,-1,10542.944545200893,10537.646170479911,Success,1
33,2020-09-13 08:01:00,ichimoku200,-1,10539.534388950893,10534.626639229911,Fail,-1
34,2020-09-13 08:03:00,ichimoku200,-1,10541.088099888393,10536.11931501116,Fail,-1
35,2020-09-13 08:12:00,macdRSI,1,10542.437569754464,10546.167864118304,Fail,-1
36,2020-09-13 08:13:00,macdRSI,-1,10548.459263392857,10543.944405691964,Success,1
37,2020-09-13 08:14:00,macdRSI,1,10537.83510044643,10542.741978236607,Success,1
38,2020-09-13 08:15:00,macdRSI,1,10543.22230747768,10548.284214564732,Fail,-1
39,2020-09-13 08:20:00,macdRSI,1,10540.924874441964,10547.650774274554,Fail,-1
40,2020-09-13 08:21:00,macdRSI,1,10542.64439174107,10549.444056919643,Fail,-1
41,2020-09-13 08:22:00,macdRSI,1,10544.15966796875,10550.095947265623,Fail,-1
42,2020-09-13 08:27:00,macdRSI,-1,10548.600167410714,10543.02992466518,Success,1
43,2020-09-13 08:29:00,macdRSI,-1,10543.193568638393,10538.25896344866,Fail,-1
44,2020-09-13 08:30:00,macdRSI,-1,10541.213448660714,10536.41713169643,Fail,-1
45,2020-09-13 08:31:00,macdRSI,-1,10544.923060825893,10539.761404854911,Fail,-1
46,2020-09-13 08:32:00,macdRSI,-1,10540.61851283482,10535.361293247768,Fail,-1
47,2020-09-13 08:33:00,macdRSI,-1,10543.5205078125,10538.29833984375,Fail,-1
48,2020-09-13 08:34:00,macdRSI,-1,10542.079520089286,10536.72935267857,Fail,-1
49,2020-09-13 08:35:00,macdRSI,-1,10544.57861328125,10539.145263671877,Fail,-1
50,2020-09-13 08:36:00,ichimoku200,1,10538.167410714286,10544.67271205357,Success,1
51,2020-09-13 08:37:00,ichimoku200,1,10544.46986607143,10551.068638392857,Fail,-1
52,2020-09-13 08:38:00,ichimoku200,1,10547.900320870536,10554.023542131696,Fail,-1
53,2020-09-13 08:39:00,ichimoku200,1,10547.79213169643,10554.215122767857,Fail,-1
54,2020-09-13 08:40:00,macdRSI,-1,10550.881138392857,10543.607491629464,Success,1
55,2020-09-13 08:41:00,macdRSI,-1,10545.487025669643,10538.554129464286,Fail,-1
56,2020-09-13 08:42:00,macdRSI,-1,10543.23388671875,10536.069580078123,Fail,-1
57,2020-09-13 08:43:00,ichimoku200,1,10539.687918526786,10546.87437220982,Success,1
58,2020-09-13 08:44:00,ichimoku200,1,10541.81724330357,10548.802455357143,Success,1
59,2020-09-13 08:44:00,macdRSI,1,10541.81724330357,10548.802455357143,Success,1
60,2020-09-13 08:45:00,ichimoku200,1,10544.549525669643,10550.795340401786,Success,1
61,2020-09-13 08:45:00,macdRSI,1,10544.549525669643,10550.795340401786,Success,1
62,2020-09-13 08:46:00,ichimoku200,1,10544.446986607143,10550.443777901786,Success,1
63,2020-09-13 08:46:00,macdRSI,1,10544.446986607143,10550.443777901786,Success,1
64,2020-09-13 08:47:00,ichimoku200,1,10545.89585658482,10552.074183872768,Success,1
65,2020-09-13 08:47:00,macdRSI,1,10545.89585658482,10552.074183872768,Success,1
66,2020-09-13 08:48:00,ichimoku200,1,10548.528041294643,10554.397879464286,Success,1
67,2020-09-13 08:48:00,macdRSI,1,10548.528041294643,10554.397879464286,Success,1
68,2020-09-13 08:49:00,ichimoku200,1,10547.760532924107,10553.703438895089,Success,1
69,2020-09-13 08:49:00,macdRSI,1,10547.760532924107,10553.703438895089,Success,1
70,2020-09-13 08:50:00,ichimoku200,1,10550.144949776786,10555.23911830357,Success,1
71,2020-09-13 08:50:00,macdRSI,1,10550.144949776786,10555.23911830357,Success,1
72,2020-09-13 08:51:00,ichimoku200,1,10548.74644252232,10553.369594029018,Success,1
73,2020-09-13 08:51:00,macdRSI,1,10548.74644252232,10553.369594029018,Success,1
74,2020-09-13 08:52:00,ichimoku200,1,10549.288783482143,10554.062430245536,Success,1
75,2020-09-13 08:52:00,macdRSI,1,10549.288783482143,10554.062430245536,Success,1
76,2020-09-13 08:53:00,ichimoku200,1,10550.10023716518,10554.981480189732,Success,1
77,2020-09-13 08:53:00,macdRSI,1,10550.10023716518,10554.981480189732,Success,1
78,2020-09-13 08:54:00,ichimoku200,1,10553.41224888393,10557.493931361607,Fail,-1
79,2020-09-13 08:54:00,macdRSI,1,10553.41224888393,10557.493931361607,Fail,-1
80,2020-09-13 08:55:00,ichimoku200,1,10552.703194754464,10556.606828962054,Fail,-1
81,2020-09-13 08:55:00,macdRSI,1,10552.703194754464,10556.606828962054,Fail,-1
82,2020-09-13 08:56:00,ichimoku200,1,10553.8681640625,10558.23095703125,Fail,-1
83,2020-09-13 08:56:00,macdRSI,1,10553.8681640625,10558.23095703125,Fail,-1
84,2020-09-13 08:57:00,ichimoku200,1,10549.152413504464,10553.390520368304,Success,1
85,2020-09-13 08:57:00,macdRSI,1,10549.152413504464,10553.390520368304,Success,1
86,2020-09-13 08:58:00,ichimoku200,1,10550.309849330357,10555.030831473214,Success,1
87,2020-09-13 08:58:00,macdRSI,1,10550.309849330357,10555.030831473214,Success,1
88,2020-09-13 08:59:00,ichimoku200,1,10555.44273158482,10560.183070591518,Fail,-1
89,2020-09-13 08:59:00,macdRSI,1,10555.44273158482,10560.183070591518,Fail,-1
90,2020-09-13 09:00:00,ichimoku200,1,10554.84556361607,10560.302455357143,Fail,-1
91,2020-09-13 09:00:00,macdRSI,1,10554.84556361607,10560.302455357143,Fail,-1
92,2020-09-13 09:01:00,ichimoku200,1,10549.467075892857,10554.534737723214,Fail,-1
93,2020-09-13 09:01:00,macdRSI,1,10549.467075892857,10554.534737723214,Fail,-1
94,2020-09-13 09:02:00,ichimoku200,1,10549.69273158482,10555.019008091518,Fail,-1
95,2020-09-13 09:04:00,ichimoku200,1,10541.10777064732,10547.225062779018,Success,1
96,2020-09-13 09:07:00,ichimoku200,1,10542.16001674107,10548.493373325893,Success,1
97,2020-09-13 09:16:00,ichimoku200,1,10549.403250558036,10555.692487444196,Success,1
98,2020-09-13 09:17:00,ichimoku200,1,10553.990931919643,10559.196707589286,Success,1
99,2020-09-13 09:18:00,ichimoku200,1,10553.832938058036,10559.397077287946,Success,1
100,2020-09-13 09:19:00,ichimoku200,1,10557.784249441964,10563.435930524554,Success,1
101,2020-09-13 09:20:00,ichimoku200,1,10559.984305245536,10565.704694475446,Success,1
102,2020-09-13 09:20:00,macdRSI,1,10559.984305245536,10565.704694475446,Success,1
103,2020-09-13 09:21:00,ichimoku200,1,10561.113351004464,10567.214250837054,Success,1
104,2020-09-13 09:21:00,macdRSI,1,10561.113351004464,10567.214250837054,Success,1
105,2020-09-13 09:23:00,ichimoku200,1,10563.268624441964,10569.596575055804,Fail,-1
106,2020-09-13 09:23:00,macdRSI,1,10563.268624441964,10569.596575055804,Fail,-1
107,2020-09-13 09:24:00,ichimoku200,1,10563.37827845982,10569.205043247768,Fail,-1
108,2020-09-13 09:24:00,macdRSI,1,10563.37827845982,10569.205043247768,Fail,-1
109,2020-09-13 09:25:00,ichimoku200,1,10562.709263392857,10568.460518973214,Fail,-1
110,2020-09-13 09:25:00,macdRSI,1,10562.709263392857,10568.460518973214,Fail,-1
111,2020-09-13 09:26:00,ichimoku200,1,10562.28208705357,10567.228724888393,Success,1
112,2020-09-13 09:26:00,macdRSI,1,10562.28208705357,10567.228724888393,Success,1
113,2020-09-13 09:27:00,ichimoku200,1,10559.758998325893,10565.622732979911,Success,1
114,2020-09-13 09:27:00,macdRSI,1,10559.758998325893,10565.622732979911,Success,1
115,2020-09-13 09:28:00,ichimoku200,1,10567.67236328125,10573.462158203123,Success,1
116,2020-09-13 09:28:00,macdRSI,1,10567.67236328125,10573.462158203123,Success,1
117,2020-09-13 09:29:00,ichimoku200,1,10567.90659877232,10573.562465122768,Success,1
118,2020-09-13 09:29:00,macdRSI,1,10567.90659877232,10573.562465122768,Success,1
119,2020-09-13 09:30:00,ichimoku200,1,10568.142996651786,10573.66441127232,Success,1
120,2020-09-13 09:30:00,macdRSI,1,10568.142996651786,10573.66441127232,Success,1
121,2020-09-13 09:31:00,ichimoku200,1,10571.374441964286,10577.32066127232,Fail,-1
122,2020-09-13 09:31:00,macdRSI,1,10571.374441964286,10577.32066127232,Fail,-1
123,2020-09-13 09:32:00,ichimoku200,1,10574.0166015625,10579.34130859375,Fail,-1
124,2020-09-13 09:32:00,macdRSI,1,10574.0166015625,10579.34130859375,Fail,-1
125,2020-09-13 09:33:00,ichimoku200,1,10573.35484095982,10579.069301060268,Fail,-1
126,2020-09-13 09:33:00,macdRSI,1,10573.35484095982,10579.069301060268,Fail,-1
127,2020-09-13 09:34:00,ichimoku200,1,10568.799037388393,10574.877615792411,Fail,-1
128,2020-09-13 09:34:00,macdRSI,1,10568.799037388393,10574.877615792411,Fail,-1
129,2020-09-13 09:35:00,ichimoku200,1,10565.710658482143,10571.209402901786,Fail,-1
130,2020-09-13 09:35:00,macdRSI,1,10565.710658482143,10571.209402901786,Fail,-1
131,2020-09-13 09:36:00,ichimoku200,1,10563.943777901786,10569.08677455357,Fail,-1
132,2020-09-13 09:36:00,macdRSI,1,10563.943777901786,10569.08677455357,Fail,-1
133,2020-09-13 09:37:00,ichimoku200,1,10564.614048549107,10570.376290457589,Fail,-1
134,2020-09-13 09:38:00,ichimoku200,1,10560.8525390625,10567.1220703125,Fail,-1
135,2020-09-13 09:39:00,ichimoku200,1,10557.051199776786,10563.97398158482,Fail,-1
136,2020-09-13 09:40:00,ichimoku200,1,10552.678152901786,10559.51548549107,Fail,-1
