symbol,date,open,close,high,volume,low
CSGP,2020-09-11 15:59:00,786.02001953125,785.9199829101562,786.52001953125,2132.0,785.3900146484375
CSGP,2020-09-11 15:58:00,785.5599975585938,786.0599975585938,786.5499877929688,2394.0,785.5599975585938
CSGP,2020-09-11 15:57:00,786.6199951171875,785.9400024414062,787.5,2376.0,785.9400024414062
CSGP,2020-09-11 15:56:00,786.7100219726562,787.4500122070312,787.4500122070312,668.0,786.7100219726562
CSGP,2020-09-11 15:55:00,787.0999755859375,786.280029296875,787.0999755859375,1979.0,785.989990234375
CSGP,2020-09-11 15:54:00,785.97998046875,785.97998046875,785.97998046875,276.0,785.97998046875
CSGP,2020-09-11 15:53:00,786.3900146484375,786.2899780273438,786.9000244140625,2103.0,785.9000244140625
CSGP,2020-09-11 15:52:00,786.6500244140625,785.97998046875,786.6500244140625,625.0,785.97998046875
CSGP,2020-09-11 15:51:00,786.8599853515625,786.6400146484375,786.8599853515625,766.0,785.780029296875
CSGP,2020-09-11 15:50:00,788.510009765625,786.4249877929688,788.510009765625,1167.0,785.3800048828125
CSGP,2020-09-11 15:49:00,790.3699951171875,789.4400024414062,790.3699951171875,1074.0,789.4400024414062
CSGP,2020-09-11 15:48:00,789.5800170898438,789.6699829101562,789.6699829101562,454.0,789.469970703125
CSGP,2020-09-11 15:47:00,788.760009765625,787.844970703125,788.8499755859375,1250.0,787.844970703125
CSGP,2020-09-11 15:46:00,788.7999877929688,788.3400268554688,788.7999877929688,1773.0,787.8499755859375
CSGP,2020-09-11 15:45:00,788.2999877929688,788.10498046875,788.9600219726562,547.0,788.10498046875
CSGP,2020-09-11 15:44:00,789.02001953125,788.1649780273438,789.02001953125,347.0,788.1649780273438
CSGP,2020-09-11 15:43:00,786.75,787.6900024414062,787.6900024414062,794.0,786.75
CSGP,2020-09-11 15:42:00,787.9749755859375,786.5599975585938,787.9749755859375,1119.0,786.5599975585938
CSGP,2020-09-11 15:38:00,787.5800170898438,786.9199829101562,787.5800170898438,972.0,786.9199829101562
CSGP,2020-09-11 15:37:00,788.1900024414062,787.4400024414062,788.1900024414062,410.0,787.4400024414062
CSGP,2020-09-11 15:35:00,789.0650024414062,789.0650024414062,789.0650024414062,789.0,789.0650024414062
CSGP,2020-09-11 15:34:00,789.0399780273438,789.25,789.25,820.0,788.9500122070312
CSGP,2020-09-11 15:33:00,788.6574096679688,788.5399780273438,788.6574096679688,525.0,788.5399780273438
CSGP,2020-09-11 15:30:00,788.8300170898438,789.02001953125,789.02001953125,484.0,788.8300170898438
CSGP,2020-09-11 15:29:00,788.739990234375,788.260009765625,788.739990234375,694.0,788.260009765625
CSGP,2020-09-11 15:28:00,789.22998046875,789.22998046875,789.22998046875,280.0,789.22998046875
CSGP,2020-09-11 15:26:00,788.2550048828125,789.094970703125,789.094970703125,547.0,788.2550048828125
CSGP,2020-09-11 15:25:00,788.2999877929688,788.2999877929688,788.2999877929688,105.0,788.2999877929688
CSGP,2020-09-11 15:23:00,787.5599975585938,787.8300170898438,787.8300170898438,888.0,787.5599975585938
CSGP,2020-09-11 15:20:00,788.0250244140625,787.1900024414062,788.0250244140625,1920.0,787.1900024414062
CSGP,2020-09-11 15:19:00,787.1099853515625,787.989990234375,787.989990234375,705.0,787.1099853515625
CSGP,2020-09-11 15:17:00,786.9400024414062,786.9400024414062,786.9400024414062,185.0,786.9400024414062
CSGP,2020-09-11 15:16:00,786.5650024414062,786.5650024414062,786.5650024414062,120.0,786.5650024414062
CSGP,2020-09-11 15:15:00,786.4099731445312,786.5650024414062,786.5650024414062,1038.0,785.5999755859375
CSGP,2020-09-11 15:13:00,783.969970703125,783.9600219726562,783.969970703125,708.0,783.9600219726562
CSGP,2020-09-11 15:12:00,783.8300170898438,783.8300170898438,783.8300170898438,467.0,783.8300170898438
CSGP,2020-09-11 15:11:00,782.8599853515625,783.2550048828125,783.260009765625,955.0,782.8200073242188
