symbol,date,close,open,volume,low,high
CSGP,2020-09-10 15:59:00,792.719970703125,793.1599731445312,7147.0,792.6300048828125,794.3200073242188
CSGP,2020-09-10 15:58:00,793.2100219726562,794.260009765625,3830.0,793.1300048828125,794.260009765625
CSGP,2020-09-10 15:57:00,793.3200073242188,794.4500122070312,3551.0,793.239990234375,795.2249755859375
CSGP,2020-09-10 15:56:00,796.0399780273438,796.8099975585938,3018.0,795.3699951171875,796.8099975585938
CSGP,2020-09-10 15:55:00,795.614990234375,794.7849731445312,7274.0,793.760009765625,795.7999877929688
CSGP,2020-09-10 15:54:00,794.9400024414062,788.5999755859375,12253.0,788.594970703125,794.9400024414062
CSGP,2020-09-10 15:53:00,791.77001953125,790.280029296875,2441.0,790.280029296875,791.969970703125
CSGP,2020-09-10 15:52:00,790.2999877929688,789.2999877929688,1454.0,789.2100219726562,790.2999877929688
CSGP,2020-09-10 15:51:00,790.3300170898438,789.0800170898438,839.0,789.0800170898438,790.3300170898438
CSGP,2020-09-10 15:50:00,788.5499877929688,786.4400024414062,1823.0,786.4299926757812,788.739990234375
CSGP,2020-09-10 15:49:00,788.594970703125,788.489990234375,2791.0,787.1099853515625,789.344970703125
CSGP,2020-09-10 15:48:00,789.4249877929688,789.4249877929688,118.0,789.4249877929688,789.4249877929688
CSGP,2020-09-10 15:47:00,790.0499877929688,790.1599731445312,1710.0,790.0499877929688,790.9849853515625
CSGP,2020-09-10 15:46:00,792.0800170898438,791.0999755859375,408.0,791.0999755859375,792.0800170898438
CSGP,2020-09-10 15:45:00,792.8400268554688,791.489990234375,486.0,791.489990234375,792.8400268554688
CSGP,2020-09-10 15:44:00,790.6699829101562,790.8699951171875,888.0,790.6599731445312,790.8699951171875
CSGP,2020-09-10 15:43:00,793.0,791.8099975585938,1398.0,791.8099975585938,793.0
CSGP,2020-09-10 15:40:00,790.7999877929688,790.6599731445312,881.0,790.6599731445312,791.1500244140625
CSGP,2020-09-10 15:39:00,788.0599975585938,788.0599975585938,337.0,788.0599975585938,788.0599975585938
CSGP,2020-09-10 15:38:00,787.1500244140625,787.5499877929688,1506.0,786.02001953125,787.5499877929688
CSGP,2020-09-10 15:37:00,788.9149780273438,788.9149780273438,156.0,788.9149780273438,788.9149780273438
CSGP,2020-09-10 15:35:00,790.0150146484375,790.0150146484375,346.0,790.0150146484375,790.0150146484375
CSGP,2020-09-10 15:34:00,790.1400146484375,788.25,662.0,788.25,790.1400146484375
CSGP,2020-09-10 15:33:00,787.030029296875,787.030029296875,339.0,787.030029296875,787.030029296875
CSGP,2020-09-10 15:32:00,788.3599853515625,787.75,955.0,787.75,788.3599853515625
CSGP,2020-09-10 15:31:00,788.39501953125,787.9199829101562,895.0,787.9199829101562,788.4000244140625
CSGP,2020-09-10 15:29:00,790.2349853515625,788.8099975585938,797.0,788.8099975585938,790.2349853515625
CSGP,2020-09-10 15:28:00,789.0250244140625,789.0250244140625,771.0,789.0250244140625,789.0250244140625
CSGP,2020-09-10 15:27:00,786.8900146484375,784.217529296875,1096.0,784.217529296875,786.8900146484375
CSGP,2020-09-10 15:26:00,784.2650146484375,784.260009765625,1515.0,783.2750244140625,784.280029296875
CSGP,2020-09-10 15:24:00,783.6599731445312,782.5599975585938,4323.0,782.5599975585938,784.5599975585938
CSGP,2020-09-10 15:23:00,783.1400146484375,783.1400146484375,133.0,783.1400146484375,783.1400146484375
CSGP,2020-09-10 15:22:00,783.010009765625,781.9099731445312,422.0,781.9099731445312,783.010009765625
CSGP,2020-09-10 15:21:00,781.4434814453125,780.9299926757812,579.0,780.9299926757812,781.4434814453125
CSGP,2020-09-10 15:20:00,781.3200073242188,780.97998046875,545.0,780.97998046875,781.875
CSGP,2020-09-10 15:19:00,781.780029296875,781.780029296875,727.0,781.780029296875,781.780029296875
CSGP,2020-09-10 15:17:00,781.780029296875,781.780029296875,260.0,781.780029296875,781.780029296875
CSGP,2020-09-10 15:16:00,782.4000244140625,784.4432983398438,1218.0,782.4000244140625,784.4432983398438
CSGP,2020-09-10 15:15:00,783.1799926757812,783.2999877929688,754.0,783.1799926757812,783.6500244140625
CSGP,2020-09-10 15:12:00,785.0800170898438,784.3300170898438,1049.0,784.3300170898438,785.4099731445312
CSGP,2020-09-10 15:11:00,784.239990234375,784.1099853515625,1119.0,783.5900268554688,784.25
CSGP,2020-09-10 15:10:00,783.6799926757812,784.0650024414062,1404.0,783.3099975585938,784.0650024414062
CSGP,2020-09-10 15:09:00,784.239990234375,784.239990234375,106.0,784.239990234375,784.239990234375
CSGP,2020-09-10 15:08:00,786.2999877929688,786.2999877929688,240.0,786.2999877929688,786.2999877929688
CSGP,2020-09-10 15:06:00,787.969970703125,787.4199829101562,575.0,787.4199829101562,787.969970703125
CSGP,2020-09-10 15:05:00,786.0399780273438,787.9199829101562,877.0,786.0399780273438,787.9600219726562
CSGP,2020-09-10 15:04:00,788.4249877929688,787.9199829101562,264.0,787.9199829101562,788.4249877929688
CSGP,2020-09-10 15:03:00,789.125,789.52001953125,515.0,788.0599975585938,789.52001953125
CSGP,2020-09-10 15:01:00,790.0,790.4000244140625,384.0,790.0,790.4650268554688
CSGP,2020-09-10 14:55:00,789.3200073242188,788.47998046875,1143.0,788.47998046875,789.3200073242188
CSGP,2020-09-10 14:54:00,788.8599853515625,788.9299926757812,535.0,788.8599853515625,788.9299926757812
CSGP,2020-09-10 14:53:00,790.4450073242188,790.4450073242188,444.0,790.4450073242188,790.4450073242188
CSGP,2020-09-10 14:49:00,791.6199951171875,791.6199951171875,365.0,791.6199951171875,791.6199951171875
CSGP,2020-09-10 14:46:00,790.030029296875,790.030029296875,324.0,790.030029296875,790.030029296875
CSGP,2020-09-10 14:45:00,787.8800048828125,787.5999755859375,404.0,787.5999755859375,787.8800048828125
CSGP,2020-09-10 14:44:00,787.3499755859375,788.6099853515625,614.0,787.3499755859375,788.6099853515625
CSGP,2020-09-10 14:43:00,789.6500244140625,789.6500244140625,243.0,789.6500244140625,789.6500244140625
CSGP,2020-09-10 14:41:00,789.60498046875,790.4199829101562,735.0,789.60498046875,790.4199829101562
CSGP,2020-09-10 14:34:00,791.5399780273438,791.5399780273438,521.0,791.5399780273438,791.5399780273438
CSGP,2020-09-10 14:33:00,792.0399780273438,792.0399780273438,608.0,792.0399780273438,792.0399780273438
CSGP,2020-09-10 14:32:00,791.35498046875,791.35498046875,370.0,791.35498046875,791.35498046875
CSGP,2020-09-10 14:31:00,788.2000122070312,788.9400024414062,553.0,788.2000122070312,788.9400024414062
CSGP,2020-09-10 14:30:00,788.6699829101562,788.5399780273438,301.0,788.5399780273438,788.6699829101562
CSGP,2020-09-10 14:29:00,787.739990234375,787.739990234375,587.0,787.739990234375,787.739990234375
CSGP,2020-09-10 14:28:00,789.1199951171875,790.2999877929688,1104.0,789.1199951171875,790.2999877929688
CSGP,2020-09-10 14:27:00,789.6799926757812,790.614990234375,647.0,789.6799926757812,790.614990234375
CSGP,2020-09-10 14:25:00,792.3400268554688,792.3400268554688,302.0,792.3400268554688,792.3400268554688
CSGP,2020-09-10 14:23:00,792.1300048828125,793.280029296875,455.0,792.1300048828125,793.280029296875
CSGP,2020-09-10 14:22:00,794.5399780273438,794.5399780273438,329.0,794.5399780273438,794.5399780273438
CSGP,2020-09-10 14:19:00,794.739990234375,794.739990234375,924.0,794.739990234375,794.739990234375
CSGP,2020-09-10 14:17:00,795.9500122070312,796.219970703125,381.0,795.9500122070312,796.219970703125
CSGP,2020-09-10 14:16:00,796.8099975585938,796.7899780273438,394.0,796.7899780273438,796.8099975585938
CSGP,2020-09-10 14:15:00,797.47998046875,797.47998046875,150.0,797.47998046875,797.47998046875
CSGP,2020-09-10 14:12:00,798.385009765625,799.2999877929688,429.0,798.385009765625,799.2999877929688
CSGP,2020-09-10 14:11:00,798.4400024414062,799.1099853515625,617.0,798.4400024414062,799.1099853515625
CSGP,2020-09-10 14:08:00,799.0650024414062,799.27001953125,791.0,799.0650024414062,799.2999877929688
CSGP,2020-09-10 14:00:00,799.1199951171875,799.1199951171875,289.0,799.1199951171875,799.1199951171875
