,symbol,date,open,close,high,volume,low
0,CSGP,2020-09-11 15:59:00,786.02001953125,785.9199829101562,786.52001953125,2132.0,785.3900146484375
1,CSGP,2020-09-11 15:58:00,785.5599975585938,786.0599975585938,786.5499877929688,2394.0,785.5599975585938
2,CSGP,2020-09-11 15:57:00,786.6199951171875,785.9400024414062,787.5,2376.0,785.9400024414062
3,CSGP,2020-09-11 15:56:00,786.7100219726562,787.4500122070312,787.4500122070312,668.0,786.7100219726562
4,CSGP,2020-09-11 15:55:00,787.0999755859375,786.280029296875,787.0999755859375,1979.0,785.989990234375
5,CSGP,2020-09-11 15:54:00,785.97998046875,785.97998046875,785.97998046875,276.0,785.97998046875
6,CSGP,2020-09-11 15:53:00,786.3900146484375,786.2899780273438,786.9000244140625,2103.0,785.9000244140625
7,CSGP,2020-09-11 15:52:00,786.6500244140625,785.97998046875,786.6500244140625,625.0,785.97998046875
8,CSGP,2020-09-11 15:51:00,786.8599853515625,786.6400146484375,786.8599853515625,766.0,785.780029296875
9,CSGP,2020-09-11 15:50:00,788.510009765625,786.4249877929688,788.510009765625,1167.0,785.3800048828125
10,CSGP,2020-09-11 15:49:00,790.3699951171875,789.4400024414062,790.3699951171875,1074.0,789.4400024414062
11,CSGP,2020-09-11 15:48:00,789.5800170898438,789.6699829101562,789.6699829101562,454.0,789.469970703125
12,CSGP,2020-09-11 15:47:00,788.760009765625,787.844970703125,788.8499755859375,1250.0,787.844970703125
13,CSGP,2020-09-11 15:46:00,788.7999877929688,788.3400268554688,788.7999877929688,1773.0,787.8499755859375
14,CSGP,2020-09-11 15:45:00,788.2999877929688,788.10498046875,788.9600219726562,547.0,788.10498046875
15,CSGP,2020-09-11 15:44:00,789.02001953125,788.1649780273438,789.02001953125,347.0,788.1649780273438
16,CSGP,2020-09-11 15:43:00,786.75,787.6900024414062,787.6900024414062,794.0,786.75
17,CSGP,2020-09-11 15:42:00,787.9749755859375,786.5599975585938,787.9749755859375,1119.0,786.5599975585938
18,CSGP,2020-09-11 15:38:00,787.5800170898438,786.9199829101562,787.5800170898438,972.0,786.9199829101562
19,CSGP,2020-09-11 15:37:00,788.1900024414062,787.4400024414062,788.1900024414062,410.0,787.4400024414062
20,CSGP,2020-09-11 15:35:00,789.0650024414062,789.0650024414062,789.0650024414062,789.0,789.0650024414062
21,CSGP,2020-09-11 15:34:00,789.0399780273438,789.25,789.25,820.0,788.9500122070312
22,CSGP,2020-09-11 15:33:00,788.6574096679688,788.5399780273438,788.6574096679688,525.0,788.5399780273438
23,CSGP,2020-09-11 15:30:00,788.8300170898438,789.02001953125,789.02001953125,484.0,788.8300170898438
24,CSGP,2020-09-11 15:29:00,788.739990234375,788.260009765625,788.739990234375,694.0,788.260009765625
25,CSGP,2020-09-11 15:28:00,789.22998046875,789.22998046875,789.22998046875,280.0,789.22998046875
26,CSGP,2020-09-11 15:26:00,788.2550048828125,789.094970703125,789.094970703125,547.0,788.2550048828125
27,CSGP,2020-09-11 15:25:00,788.2999877929688,788.2999877929688,788.2999877929688,105.0,788.2999877929688
28,CSGP,2020-09-11 15:23:00,787.5599975585938,787.8300170898438,787.8300170898438,888.0,787.5599975585938
29,CSGP,2020-09-11 15:20:00,788.0250244140625,787.1900024414062,788.0250244140625,1920.0,787.1900024414062
30,CSGP,2020-09-11 15:19:00,787.1099853515625,787.989990234375,787.989990234375,705.0,787.1099853515625
31,CSGP,2020-09-11 15:17:00,786.9400024414062,786.9400024414062,786.9400024414062,185.0,786.9400024414062
32,CSGP,2020-09-11 15:16:00,786.5650024414062,786.5650024414062,786.5650024414062,120.0,786.5650024414062
33,CSGP,2020-09-11 15:15:00,786.4099731445312,786.5650024414062,786.5650024414062,1038.0,785.5999755859375
34,CSGP,2020-09-11 15:13:00,783.969970703125,783.9600219726562,783.969970703125,708.0,783.9600219726562
35,CSGP,2020-09-11 15:12:00,783.8300170898438,783.8300170898438,783.8300170898438,467.0,783.8300170898438
36,CSGP,2020-09-11 15:11:00,782.8599853515625,783.2550048828125,783.260009765625,955.0,782.8200073242188
37,CSGP,2020-09-11 15:10:00,783.4500122070312,783.4500122070312,783.4500122070312,445.0,783.22998046875
38,CSGP,2020-09-11 15:09:00,782.6900024414062,783.0700073242188,783.0700073242188,2051.0,782.5999755859375
39,CSGP,2020-09-11 15:08:00,782.6599731445312,782.6599731445312,782.6599731445312,346.0,782.6599731445312
40,CSGP,2020-09-11 15:07:00,782.239990234375,782.239990234375,782.239990234375,101.0,782.239990234375
41,CSGP,2020-09-11 15:05:00,781.8800048828125,781.969970703125,781.97998046875,858.0,781.8300170898438
42,CSGP,2020-09-11 15:04:00,782.22998046875,782.22998046875,782.22998046875,427.0,782.22998046875
43,CSGP,2020-09-11 15:02:00,782.469970703125,782.6400146484375,782.6400146484375,779.0,782.469970703125
44,CSGP,2020-09-11 15:01:00,782.0449829101562,782.0449829101562,782.0449829101562,468.0,782.0449829101562
45,CSGP,2020-09-11 15:00:00,783.3300170898438,783.2000122070312,783.3300170898438,588.0,783.2000122070312
46,CSGP,2020-09-11 14:59:00,784.280029296875,783.5999755859375,784.280029296875,490.0,783.5999755859375
47,CSGP,2020-09-11 14:57:00,784.6300048828125,784.6300048828125,784.6300048828125,193.0,784.6300048828125
48,CSGP,2020-09-11 14:56:00,785.2449951171875,784.6699829101562,785.2449951171875,413.0,784.6699829101562
49,CSGP,2020-09-11 14:53:00,784.530029296875,784.6799926757812,784.6799926757812,834.0,784.3800048828125
50,CSGP,2020-09-11 14:50:00,784.1500244140625,784.1400146484375,784.1500244140625,545.0,784.1400146484375
51,CSGP,2020-09-11 14:48:00,784.7100219726562,784.7100219726562,784.7100219726562,184.0,784.7100219726562
52,CSGP,2020-09-11 14:47:00,784.1099853515625,784.64501953125,784.64501953125,406.0,783.969970703125
53,CSGP,2020-09-11 14:46:00,783.8800048828125,783.6300048828125,783.9099731445312,631.0,783.6300048828125
54,CSGP,2020-09-11 14:45:00,783.969970703125,784.1799926757812,784.1799926757812,914.0,783.9099731445312
55,CSGP,2020-09-11 14:44:00,785.010009765625,785.010009765625,785.010009765625,316.0,785.010009765625
56,CSGP,2020-09-11 14:43:00,784.9199829101562,784.9199829101562,784.9199829101562,476.0,784.9199829101562
57,CSGP,2020-09-11 14:39:00,785.8699951171875,785.8499755859375,785.8699951171875,817.0,785.8499755859375
58,CSGP,2020-09-11 14:38:00,785.5999755859375,785.5999755859375,785.5999755859375,249.0,785.5999755859375
59,CSGP,2020-09-11 14:37:00,785.1799926757812,785.1799926757812,785.1799926757812,103.0,785.1799926757812
60,CSGP,2020-09-11 14:36:00,785.2000122070312,785.2000122070312,785.2000122070312,138.0,785.2000122070312
61,CSGP,2020-09-11 14:34:00,784.0349731445312,784.0349731445312,784.0349731445312,163.0,784.0349731445312
62,CSGP,2020-09-11 14:32:00,784.0800170898438,784.0800170898438,784.0800170898438,159.0,784.0800170898438
63,CSGP,2020-09-11 14:31:00,782.760009765625,783.0399780273438,783.1649780273438,796.0,782.760009765625
64,CSGP,2020-09-11 14:28:00,782.8699951171875,782.8599853515625,782.8699951171875,1177.0,782.52001953125
65,CSGP,2020-09-11 14:27:00,782.8900146484375,782.8900146484375,782.8900146484375,100.0,782.8900146484375
66,CSGP,2020-09-11 14:26:00,782.8900146484375,782.8900146484375,782.8900146484375,213.0,782.8900146484375
67,CSGP,2020-09-11 14:25:00,782.1099853515625,782.1099853515625,782.1099853515625,117.0,782.1099853515625
68,CSGP,2020-09-11 14:24:00,783.27001953125,782.719970703125,783.27001953125,211.0,782.719970703125
69,CSGP,2020-09-11 14:23:00,781.7000122070312,781.7000122070312,781.7000122070312,100.0,781.7000122070312
70,CSGP,2020-09-11 14:20:00,782.2150268554688,781.7000122070312,782.2150268554688,1021.0,781.2349853515625
71,CSGP,2020-09-11 14:19:00,782.125,782.3499755859375,782.3499755859375,239.0,782.125
72,CSGP,2020-09-11 14:18:00,782.3200073242188,782.0700073242188,782.3200073242188,220.0,782.0700073242188
73,CSGP,2020-09-11 14:14:00,782.6099853515625,782.6099853515625,782.6099853515625,133.0,782.6099853515625
