symbol,date,volume,high,low,close,open
SVT.L,2020-09-11 14:02:46,0.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:59:00,276.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:58:00,127.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 13:51:00,306.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:50:00,16.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 13:48:00,16.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 13:47:00,232.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 13:45:00,179.0,2422.10009765625,2422.0,2422.10009765625,2422.0
SVT.L,2020-09-11 13:43:00,372.0,2423.0,2422.0,2423.0,2422.0
SVT.L,2020-09-11 13:42:00,297.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 13:41:00,2263.0,2425.0,2423.0,2423.0,2425.0
SVT.L,2020-09-11 13:36:00,505.0,2423.199951171875,2423.199951171875,2423.199951171875,2423.199951171875
SVT.L,2020-09-11 13:35:00,65.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 13:34:00,150.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:33:00,728.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-11 13:31:00,1064.0,2423.0,2421.0,2421.0,2422.0
SVT.L,2020-09-11 13:30:00,578.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 13:29:00,125.0,2423.0,2422.0,2422.0,2423.0
SVT.L,2020-09-11 13:28:00,1482.0,2425.0,2423.0,2424.0,2423.0
SVT.L,2020-09-11 13:27:00,177.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 13:26:00,5.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 13:24:00,1201.0,2425.0,2423.218017578125,2423.218017578125,2424.0
SVT.L,2020-09-11 13:20:00,162.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 13:19:00,11.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 13:18:00,632.0,2424.0,2423.0,2424.0,2424.0
SVT.L,2020-09-11 13:16:00,67.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-11 13:15:00,252.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-11 13:14:00,32.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 13:13:00,1390.0,2424.0,2422.0,2424.0,2424.0
SVT.L,2020-09-11 13:11:00,415.0,2423.0,2420.0,2422.0,2420.0
SVT.L,2020-09-11 13:09:00,156.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-11 13:08:00,17.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:03:00,44.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:02:00,341.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 13:00:00,329.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-11 12:57:00,76.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 12:56:00,115.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 12:55:00,453.0,2420.199951171875,2420.199951171875,2420.199951171875,2420.199951171875
SVT.L,2020-09-11 12:54:00,357.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-11 12:53:00,719.0,2419.0,2418.0,2419.0,2418.0
SVT.L,2020-09-11 12:51:00,453.0,2418.0,2417.0,2417.0,2418.0
SVT.L,2020-09-11 12:50:00,407.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 12:48:00,261.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 12:47:00,1419.0,2425.0,2424.0,2424.0,2425.0
SVT.L,2020-09-11 12:46:00,113.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 12:45:00,297.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-11 12:44:00,122.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 12:43:00,411.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 12:42:00,266.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 12:41:00,167.0,2420.0,2419.0,2419.0,2420.0
SVT.L,2020-09-11 12:40:00,731.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 12:34:00,100.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 12:31:00,7.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 12:29:00,2056.0,2419.154052734375,2419.154052734375,2419.154052734375,2419.154052734375
SVT.L,2020-09-11 12:27:00,122.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 12:26:00,65.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 12:24:00,44.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 12:16:00,21.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 12:15:00,215.0,2418.0,2417.0,2417.0,2418.0
SVT.L,2020-09-11 12:13:00,149.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-11 12:09:00,249.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 12:08:00,241.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 12:06:00,76.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 12:05:00,292.0,2422.0,2421.0,2421.1064453125,2422.0
SVT.L,2020-09-11 12:02:00,452.0,2426.0,2421.0,2421.0,2426.0
SVT.L,2020-09-11 11:59:00,22.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 11:58:00,30.0,2422.0,2421.0,2422.0,2421.0
SVT.L,2020-09-11 11:54:00,164.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 11:52:00,157.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 11:49:00,227.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 11:48:00,730.0,2424.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 11:47:00,76.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 11:45:00,127.0,2423.0,2422.0,2423.0,2422.0
SVT.L,2020-09-11 11:42:00,435.0,2422.0,2421.0,2422.0,2421.0
SVT.L,2020-09-11 11:41:00,32.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 11:40:00,784.0,2423.0,2421.205078125,2423.0,2422.0
SVT.L,2020-09-11 11:35:00,283.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 11:33:00,65.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 11:31:00,165.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 11:29:00,524.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-11 11:27:00,192.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 11:26:00,291.0,2424.0,2422.0,2424.0,2422.0
SVT.L,2020-09-11 11:24:00,684.0,2421.1025390625,2421.1025390625,2421.1025390625,2421.1025390625
SVT.L,2020-09-11 11:22:00,416.0,2422.0,2421.0,2422.0,2421.0
SVT.L,2020-09-11 11:17:00,404.0,2419.0,2418.0,2419.0,2418.0
SVT.L,2020-09-11 11:11:00,401.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 11:08:00,71.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 11:07:00,395.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-11 11:06:00,57.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 11:05:00,212.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 11:04:00,94.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 11:02:00,424.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 11:00:00,427.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 10:59:00,96.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 10:57:00,510.0,2419.0,2417.199951171875,2419.0,2417.199951171875
SVT.L,2020-09-11 10:50:00,23.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 10:49:00,148.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 10:46:00,63.0,2418.205078125,2418.205078125,2418.205078125,2418.205078125
SVT.L,2020-09-11 10:45:00,212.0,2418.205078125,2418.205078125,2418.205078125,2418.205078125
SVT.L,2020-09-11 10:44:00,18.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 10:39:00,1142.0,2421.0,2419.0,2421.0,2419.0
SVT.L,2020-09-11 10:38:00,99.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-11 10:32:00,542.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 10:26:00,102.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 10:25:00,28121.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 10:21:00,0.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 10:20:00,268.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 10:17:00,76.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 10:16:00,92.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 10:14:00,164.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 10:13:00,231.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 10:12:00,163.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-11 10:08:00,83.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-11 10:06:00,263.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-11 10:05:00,13.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-11 10:04:00,34.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-11 10:01:00,210.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-11 10:00:00,32.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-11 09:58:00,77.0,2413.0,2411.7626953125,2413.0,2411.7626953125
SVT.L,2020-09-11 09:55:00,212.0,2414.0,2413.0,2414.0,2413.0
SVT.L,2020-09-11 09:54:00,811.0,2413.0,2412.0,2413.0,2413.0
SVT.L,2020-09-11 09:53:00,191.0,2414.0,2413.767578125,2414.0,2413.767578125
SVT.L,2020-09-11 09:52:00,46.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-11 09:47:00,76.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-11 09:42:00,24.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-11 09:41:00,163.0,2414.0,2413.0,2414.0,2413.0
SVT.L,2020-09-11 09:40:00,98.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-11 09:38:00,316.0,2417.0,2416.0,2416.0,2416.0
SVT.L,2020-09-11 09:37:00,229.0,2418.0,2417.0,2417.0,2418.0
SVT.L,2020-09-11 09:36:00,13.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-11 09:35:00,633.0,2419.0,2417.0,2419.0,2418.0
SVT.L,2020-09-11 09:34:00,664.0,2417.0,2416.0,2417.0,2416.0
SVT.L,2020-09-11 09:32:00,35.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-11 09:31:00,183.0,2418.0,2417.0,2418.0,2417.0
SVT.L,2020-09-11 09:29:00,202.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-11 09:28:00,9.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 09:26:00,221.0,2422.0,2420.0,2420.0,2422.0
SVT.L,2020-09-11 09:24:00,731.0,2423.0,2422.0,2423.0,2422.0
SVT.L,2020-09-11 09:23:00,60.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 09:22:00,259.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 09:21:00,96.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 09:19:00,150.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 09:18:00,245.0,2425.0,2424.0,2425.0,2424.0
SVT.L,2020-09-11 09:17:00,13.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 09:16:00,242.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-11 09:15:00,327.0,2423.0,2422.0,2423.0,2422.0
SVT.L,2020-09-11 09:14:00,10.0,2422.0,2422.0,2422.0,2422.0
