symbol,date,volume,high,low,close,open
SMIN.L,2020-09-11 14:04:15,0.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 14:03:00,2085.0,1423.0,1422.5,1423.0,1422.5
SMIN.L,2020-09-11 14:00:00,595.0,1422.5,1422.0,1422.5,1422.0
SMIN.L,2020-09-11 13:58:00,332.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-11 13:57:00,26.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-11 13:56:00,441.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-11 13:52:00,41.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 13:51:00,748.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-11 13:50:00,954.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-11 13:48:00,144.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 13:47:00,88.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-11 13:46:00,184.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 13:45:00,743.0,1422.5,1421.5,1422.5,1421.5
SMIN.L,2020-09-11 13:42:00,383.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 13:41:00,869.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-11 13:40:00,572.0,1421.5,1421.0,1421.5,1421.5
SMIN.L,2020-09-11 13:38:00,478.0,1422.5,1421.5,1421.5,1422.5
SMIN.L,2020-09-11 13:37:00,168.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 13:35:00,1552.0,1422.0,1421.1875,1421.1875,1421.5
SMIN.L,2020-09-11 13:33:00,1251.0,1422.5,1422.0,1422.0,1422.5
SMIN.L,2020-09-11 13:32:00,590.0,1422.3175048828125,1422.0,1422.3175048828125,1422.0
SMIN.L,2020-09-11 13:31:00,288.0,1423.0,1422.5,1422.5,1423.0
SMIN.L,2020-09-11 13:29:00,480.0,1423.5,1423.5,1423.5,1423.5
SMIN.L,2020-09-11 13:28:00,195.0,1423.78125,1423.78125,1423.78125,1423.78125
SMIN.L,2020-09-11 13:27:00,71.0,1424.0,1424.0,1424.0,1424.0
SMIN.L,2020-09-11 13:26:00,147.0,1424.5,1423.5,1423.5,1424.5
SMIN.L,2020-09-11 13:23:00,912.0,1425.0,1425.0,1425.0,1425.0
SMIN.L,2020-09-11 13:21:00,113.0,1426.0,1426.0,1426.0,1426.0
SMIN.L,2020-09-11 13:19:00,515.0,1426.0,1425.5,1426.0,1425.5
SMIN.L,2020-09-11 13:18:00,323.0,1425.0,1425.0,1425.0,1425.0
SMIN.L,2020-09-11 13:15:00,163.0,1426.5,1426.5,1426.5,1426.5
SMIN.L,2020-09-11 13:14:00,534.0,1426.0,1425.5,1426.0,1425.5
SMIN.L,2020-09-11 13:13:00,386.0,1424.5,1424.0,1424.5,1424.0
SMIN.L,2020-09-11 13:11:00,277.0,1424.5,1424.0,1424.0,1424.5
SMIN.L,2020-09-11 13:09:00,289.0,1424.5,1424.3175048828125,1424.5,1424.3175048828125
SMIN.L,2020-09-11 13:08:00,418.0,1424.0,1424.0,1424.0,1424.0
SMIN.L,2020-09-11 13:07:00,100.0,1423.0,1423.0,1423.0,1423.0
SMIN.L,2020-09-11 13:05:00,78.0,1424.5,1424.5,1424.5,1424.5
SMIN.L,2020-09-11 13:04:00,54.0,1423.5,1423.5,1423.5,1423.5
SMIN.L,2020-09-11 13:03:00,302.0,1424.5,1424.0,1424.0,1424.5
SMIN.L,2020-09-11 13:01:00,366.0,1423.5,1423.5,1423.5,1423.5
SMIN.L,2020-09-11 13:00:00,404.0,1424.0,1423.5,1424.0,1423.5
SMIN.L,2020-09-11 12:59:00,31.0,1423.5,1423.5,1423.5,1423.5
SMIN.L,2020-09-11 12:57:00,184.0,1425.0,1424.5,1424.5,1425.0
SMIN.L,2020-09-11 12:53:00,578.0,1426.0,1425.0,1425.5,1425.0
SMIN.L,2020-09-11 12:52:00,294.0,1424.5,1424.5,1424.5,1424.5
SMIN.L,2020-09-11 12:51:00,146.0,1425.5,1424.5,1424.5,1425.5
SMIN.L,2020-09-11 12:50:00,1411.0,1427.0,1426.5,1427.0,1427.0
SMIN.L,2020-09-11 12:48:00,195.0,1427.5,1427.0,1427.5,1427.0
SMIN.L,2020-09-11 12:47:00,780.0,1427.5,1426.5,1427.5,1426.5
SMIN.L,2020-09-11 12:46:00,411.0,1426.5,1426.5,1426.5,1426.5
SMIN.L,2020-09-11 12:43:00,430.0,1425.0,1425.0,1425.0,1425.0
